Pellet_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

261.366;  407.300;    0.000;    0.000
261.434;  390.300;    0.000;    0.000
261.501;  430.300;    0.000;    0.000
261.568;  447.300;    0.000;    0.000
261.636;  457.300;    0.000;    0.000
261.703;  478.300;    0.000;    0.000
261.771;  463.300;    0.000;    0.000
261.838;  473.300;    0.000;    0.000
261.906;  448.300;    0.000;    0.000
261.973;  479.300;    0.000;    0.000
262.040;  487.300;    0.000;    0.000
262.108;  508.300;    0.000;    0.000
262.175;  465.300;    0.000;    0.000
262.243;  494.300;    0.000;    0.000
262.310;  486.300;    0.000;    0.000
262.377;  472.300;    0.000;    0.000
262.445;  520.300;    0.000;    0.000
262.512;  471.300;    0.000;    0.000
262.579;  483.300;    0.000;    0.000
262.647;  481.300;    0.000;    0.000
262.714;  552.300;    0.000;    0.000
262.781;  506.300;    0.000;    0.000
262.849;  512.300;    0.000;    0.000
262.916;  532.300;    0.000;    0.000
262.983;  531.300;    0.000;    0.000
263.051;  500.300;    0.000;    0.000
263.118;  555.300;    0.000;    0.000
263.185;  544.300;    0.000;    0.000
263.252;  520.300;    0.000;    0.000
263.320;  572.300;    0.000;    0.000
263.387;  566.300;    0.000;    0.000
263.454;  560.300;    0.000;    0.000
263.522;  558.300;    0.000;    0.000
263.589;  536.300;    0.000;    0.000
263.656;  534.300;    0.000;    0.000
263.723;  569.300;    0.000;    0.000
263.790;  550.300;    0.000;    0.000
263.858;  533.300;    0.000;    0.000
263.925;  574.300;    0.000;    0.000
263.992;  561.300;    0.000;    0.000
264.059;  567.300;    0.000;    0.000
264.126;  577.300;    0.000;    0.000
264.194;  587.300;    0.000;    0.000
264.261;  601.300;    0.000;    0.000
264.328;  597.300;    0.000;    0.000
264.395;  624.300;    0.000;    0.000
264.462;  641.300;    0.000;    0.000
264.529;  628.300;    0.000;    0.000
264.597;  579.300;    0.000;    0.000
264.664;  591.300;    0.000;    0.000
264.731;  616.300;    0.000;    0.000
264.798;  611.300;    0.000;    0.000
264.865;  602.300;    0.000;    0.000
264.932;  616.300;    0.000;    0.000
264.999;  642.300;    0.000;    0.000
265.066;  622.300;    0.000;    0.000
265.133;  654.300;    0.000;    0.000
265.201;  675.300;    0.000;    0.000
265.268;  614.300;    0.000;    0.000
265.335;  607.300;    0.000;    0.000
265.402;  655.300;    0.000;    0.000
265.469;  687.300;    0.000;    0.000
265.536;  670.300;    0.000;    0.000
265.603;  703.300;    0.000;    0.000
265.670;  654.300;    0.000;    0.000
265.737;  674.300;    0.000;    0.000
265.804;  672.300;    0.000;    0.000
265.871;  719.300;    0.000;    0.000
265.938;  716.300;    0.000;    0.000
266.005;  717.300;    0.000;    0.000
266.072;  651.300;    0.000;    0.000
266.139;  706.300;    0.000;    0.000
266.206;  664.300;    0.000;    0.000
266.273;  704.300;    0.000;    0.000
266.340;  697.300;    0.000;    0.000
266.407;  728.300;    0.000;    0.000
266.474;  713.300;    0.000;    0.000
266.541;  688.300;    0.000;    0.000
266.608;  694.300;    0.000;    0.000
266.675;  749.300;    0.000;    0.000
266.742;  716.300;    0.000;    0.000
266.808;  701.300;    0.000;    0.000
266.875;  768.300;    0.000;    0.000
266.942;  729.300;    0.000;    0.000
267.009;  741.300;    0.000;    0.000
267.076;  760.300;    0.000;    0.000
267.143;  773.300;    0.000;    0.000
267.210;  712.300;    0.000;    0.000
267.277;  695.300;    0.000;    0.000
267.344;  725.300;    0.000;    0.000
267.410;  722.300;    0.000;    0.000
267.477;  753.300;    0.000;    0.000
267.544;  716.300;    0.000;    0.000
267.611;  694.300;    0.000;    0.000
267.678;  797.300;    0.000;    0.000
267.745;  743.300;    0.000;    0.000
267.811;  751.300;    0.000;    0.000
267.878;  784.300;    0.000;    0.000
267.945;  729.300;    0.000;    0.000
268.012;  841.300;    0.000;    0.000
268.079;  778.300;    0.000;    0.000
268.145;  804.300;    0.000;    0.000
268.212;  756.300;    0.000;    0.000
268.279;  747.300;    0.000;    0.000
268.346;  785.300;    0.000;    0.000
268.412;  745.300;    0.000;    0.000
268.479;  788.300;    0.000;    0.000
268.546;  744.300;    0.000;    0.000
268.613;  784.300;    0.000;    0.000
268.679;  789.300;    0.000;    0.000
268.746;  783.300;    0.000;    0.000
268.813;  736.300;    0.000;    0.000
268.879;  722.300;    0.000;    0.000
268.946;  814.300;    0.000;    0.000
269.013;  761.300;    0.000;    0.000
269.079;  812.300;    0.000;    0.000
269.146;  776.300;    0.000;    0.000
269.213;  771.300;    0.000;    0.000
269.279;  797.300;    0.000;    0.000
269.346;  745.300;    0.000;    0.000
269.413;  766.300;    0.000;    0.000
269.479;  870.300;    0.000;    0.000
269.546;  782.300;    0.000;    0.000
269.613;  729.300;    0.000;    0.000
269.679;  805.300;    0.000;    0.000
269.746;  797.300;    0.000;    0.000
269.813;  793.300;    0.000;    0.000
269.879;  821.300;    0.000;    0.000
269.946;  763.300;    0.000;    0.000
270.012;  773.300;    0.000;    0.000
270.079;  797.300;    0.000;    0.000
270.145;  793.300;    0.000;    0.000
270.212;  763.300;    0.000;    0.000
270.279;  828.300;    0.000;    0.000
270.345;  747.300;    0.000;    0.000
270.412;  765.300;    0.000;    0.000
270.478;  809.300;    0.000;    0.000
270.545;  834.300;    0.000;    0.000
270.611;  842.300;    0.000;    0.000
270.678;  806.300;    0.000;    0.000
270.744;  809.300;    0.000;    0.000
270.811;  761.300;    0.000;    0.000
270.877;  769.300;    0.000;    0.000
270.944;  799.300;    0.000;    0.000
271.010;  775.300;    0.000;    0.000
271.077;  775.300;    0.000;    0.000
271.143;  783.300;    0.000;    0.000
271.210;  823.300;    0.000;    0.000
271.276;  780.300;    0.000;    0.000
271.343;  796.300;    0.000;    0.000
271.409;  782.300;    0.000;    0.000
271.475;  784.300;    0.000;    0.000
271.542;  824.300;    0.000;    0.000
271.608;  734.300;    0.000;    0.000
271.675;  810.300;    0.000;    0.000
271.741;  793.300;    0.000;    0.000
271.807;  802.300;    0.000;    0.000
271.874;  854.300;    0.000;    0.000
271.940;  813.300;    0.000;    0.000
272.007;  805.300;    0.000;    0.000
272.073;  795.300;    0.000;    0.000
272.139;  827.300;    0.000;    0.000
272.206;  831.300;    0.000;    0.000
272.272;  855.300;    0.000;    0.000
272.338;  895.300;    0.000;    0.000
272.405;  790.300;    0.000;    0.000
272.471;  790.300;    0.000;    0.000
272.537;  862.300;    0.000;    0.000
272.604;  788.300;    0.000;    0.000
272.670;  856.300;    0.000;    0.000
272.736;  863.300;    0.000;    0.000
272.803;  799.300;    0.000;    0.000
272.869;  757.300;    0.000;    0.000
272.935;  796.300;    0.000;    0.000
273.001;  844.300;    0.000;    0.000
273.068;  796.300;    0.000;    0.000
273.134;  850.300;    0.000;    0.000
273.200;  853.300;    0.000;    0.000
273.266;  792.300;    0.000;    0.000
273.333;  796.300;    0.000;    0.000
273.399;  784.300;    0.000;    0.000
273.465;  875.300;    0.000;    0.000
