
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

383.094; 2593.825;    0.000;    0.000
383.154; 2853.825;    0.000;    0.000
383.213; 2880.825;    0.000;    0.000
383.272; 2713.825;    0.000;    0.000
383.331; 2480.825;    0.000;    0.000
383.391; 2514.825;    0.000;    0.000
383.450; 2314.825;    0.000;    0.000
383.509; 2336.825;    0.000;    0.000
383.568; 2448.825;    0.000;    0.000
383.628; 2562.825;    0.000;    0.000
383.687; 2775.825;    0.000;    0.000
383.746; 2971.825;    0.000;    0.000
383.805; 3084.825;    0.000;    0.000
383.864; 2950.825;    0.000;    0.000
383.924; 2583.825;    0.000;    0.000
383.983; 2265.825;    0.000;    0.000
384.042; 2103.825;    0.000;    0.000
384.101; 2006.825;    0.000;    0.000
384.160; 1919.825;    0.000;    0.000
384.219; 1817.825;    0.000;    0.000
384.279; 1774.825;    0.000;    0.000
384.338; 1725.825;    0.000;    0.000
384.397; 1715.825;    0.000;    0.000
384.456; 1673.825;    0.000;    0.000
384.515; 1662.825;    0.000;    0.000
384.574; 1671.825;    0.000;    0.000
384.633; 1590.825;    0.000;    0.000
384.692; 1593.825;    0.000;    0.000
384.751; 1584.825;    0.000;    0.000
384.810; 1627.825;    0.000;    0.000
384.869; 1557.825;    0.000;    0.000
384.929; 1575.825;    0.000;    0.000
384.988; 1620.825;    0.000;    0.000
385.047; 1556.825;    0.000;    0.000
385.106; 1513.825;    0.000;    0.000
385.165; 1526.825;    0.000;    0.000
385.224; 1515.825;    0.000;    0.000
385.283; 1530.825;    0.000;    0.000
385.342; 1470.825;    0.000;    0.000
385.401; 1546.825;    0.000;    0.000
385.459; 1505.825;    0.000;    0.000
385.518; 1561.825;    0.000;    0.000
385.577; 1555.825;    0.000;    0.000
385.636; 1561.825;    0.000;    0.000
385.695; 1557.825;    0.000;    0.000
385.754; 1496.825;    0.000;    0.000
385.813; 1464.825;    0.000;    0.000
385.872; 1531.825;    0.000;    0.000
385.931; 1592.825;    0.000;    0.000
385.990; 1512.825;    0.000;    0.000
386.049; 1560.825;    0.000;    0.000
386.107; 1494.825;    0.000;    0.000
386.166; 1499.825;    0.000;    0.000
386.225; 1532.825;    0.000;    0.000
386.284; 1516.825;    0.000;    0.000
386.343; 1546.825;    0.000;    0.000
386.402; 1509.825;    0.000;    0.000
386.460; 1513.825;    0.000;    0.000
386.519; 1476.825;    0.000;    0.000
386.578; 1448.825;    0.000;    0.000
386.637; 1515.825;    0.000;    0.000
386.696; 1526.825;    0.000;    0.000
386.754; 1484.825;    0.000;    0.000
386.813; 1464.825;    0.000;    0.000
386.872; 1458.825;    0.000;    0.000
386.931; 1487.825;    0.000;    0.000
386.989; 1507.825;    0.000;    0.000
387.048; 1488.825;    0.000;    0.000
387.107; 1486.825;    0.000;    0.000
387.165; 1409.825;    0.000;    0.000
387.224; 1375.825;    0.000;    0.000
387.283; 1543.825;    0.000;    0.000
387.342; 1528.825;    0.000;    0.000
387.400; 1489.825;    0.000;    0.000
387.459; 1404.825;    0.000;    0.000
387.517; 1519.825;    0.000;    0.000
387.576; 1441.825;    0.000;    0.000
387.635; 1422.825;    0.000;    0.000
387.693; 1466.825;    0.000;    0.000
387.752; 1370.825;    0.000;    0.000
387.811; 1437.825;    0.000;    0.000
387.869; 1406.825;    0.000;    0.000
387.928; 1453.825;    0.000;    0.000
387.986; 1389.825;    0.000;    0.000
388.045; 1403.825;    0.000;    0.000
388.103; 1432.825;    0.000;    0.000
388.162; 1447.825;    0.000;    0.000
388.221; 1404.825;    0.000;    0.000
388.279; 1380.825;    0.000;    0.000
388.338; 1497.825;    0.000;    0.000
388.396; 1386.825;    0.000;    0.000
388.455; 1421.825;    0.000;    0.000
388.513; 1364.825;    0.000;    0.000
388.572; 1406.825;    0.000;    0.000
388.630; 1358.825;    0.000;    0.000
388.689; 1445.825;    0.000;    0.000
388.747; 1396.825;    0.000;    0.000
388.806; 1344.825;    0.000;    0.000
388.864; 1371.825;    0.000;    0.000
388.922; 1421.825;    0.000;    0.000
388.981; 1410.825;    0.000;    0.000
389.039; 1392.825;    0.000;    0.000
389.098; 1428.825;    0.000;    0.000
389.156; 1431.825;    0.000;    0.000
389.214; 1408.825;    0.000;    0.000
389.273; 1515.825;    0.000;    0.000
389.331; 1406.825;    0.000;    0.000
389.390; 1370.825;    0.000;    0.000
389.448; 1381.825;    0.000;    0.000
389.506; 1356.825;    0.000;    0.000
389.565; 1451.825;    0.000;    0.000
389.623; 1425.825;    0.000;    0.000
389.681; 1417.825;    0.000;    0.000
389.740; 1446.825;    0.000;    0.000
389.798; 1366.825;    0.000;    0.000
389.856; 1419.825;    0.000;    0.000
389.914; 1432.825;    0.000;    0.000
389.973; 1394.825;    0.000;    0.000
390.031; 1401.825;    0.000;    0.000
390.089; 1385.825;    0.000;    0.000
390.147; 1365.825;    0.000;    0.000
390.206; 1434.825;    0.000;    0.000
390.264; 1421.825;    0.000;    0.000
390.322; 1400.825;    0.000;    0.000
390.380; 1382.825;    0.000;    0.000
390.439; 1366.825;    0.000;    0.000
390.497; 1411.825;    0.000;    0.000
390.555; 1380.825;    0.000;    0.000
390.613; 1442.825;    0.000;    0.000
390.671; 1421.825;    0.000;    0.000
390.729; 1385.825;    0.000;    0.000
390.788; 1349.825;    0.000;    0.000
390.846; 1354.825;    0.000;    0.000
390.904; 1419.825;    0.000;    0.000
390.962; 1386.825;    0.000;    0.000
391.020; 1438.825;    0.000;    0.000
391.078; 1416.825;    0.000;    0.000
391.136; 1377.825;    0.000;    0.000
391.194; 1341.825;    0.000;    0.000
391.253; 1451.825;    0.000;    0.000
391.311; 1365.825;    0.000;    0.000
391.369; 1394.825;    0.000;    0.000
391.427; 1456.825;    0.000;    0.000
391.485; 1380.825;    0.000;    0.000
391.543; 1415.825;    0.000;    0.000
391.601; 1362.825;    0.000;    0.000
391.659; 1363.825;    0.000;    0.000
391.717; 1368.825;    0.000;    0.000
391.775; 1436.825;    0.000;    0.000
391.833; 1401.825;    0.000;    0.000
391.891; 1379.825;    0.000;    0.000
391.949; 1389.825;    0.000;    0.000
392.007; 1350.825;    0.000;    0.000
392.065; 1388.825;    0.000;    0.000
392.123; 1376.825;    0.000;    0.000
392.180; 1353.825;    0.000;    0.000
392.238; 1440.825;    0.000;    0.000
392.296; 1351.825;    0.000;    0.000
392.354; 1308.825;    0.000;    0.000
392.412; 1416.825;    0.000;    0.000
392.470; 1340.825;    0.000;    0.000
392.528; 1384.825;    0.000;    0.000
392.586; 1375.825;    0.000;    0.000
392.644; 1428.825;    0.000;    0.000
392.701; 1360.825;    0.000;    0.000
392.759; 1482.825;    0.000;    0.000
392.817; 1370.825;    0.000;    0.000
392.875; 1337.825;    0.000;    0.000
392.933; 1368.825;    0.000;    0.000
392.991; 1456.825;    0.000;    0.000
393.048; 1393.825;    0.000;    0.000
393.106; 1425.825;    0.000;    0.000
393.164; 1392.825;    0.000;    0.000
393.222; 1406.825;    0.000;    0.000
393.279; 1472.825;    0.000;    0.000
393.337; 1416.825;    0.000;    0.000
393.395; 1402.825;    0.000;    0.000
393.453; 1380.825;    0.000;    0.000
393.510; 1375.825;    0.000;    0.000
393.568; 1400.825;    0.000;    0.000
393.626; 1370.825;    0.000;    0.000
393.684; 1431.825;    0.000;    0.000
393.741; 1392.825;    0.000;    0.000
393.799; 1459.825;    0.000;    0.000
393.857; 1376.825;    0.000;    0.000
393.914; 1375.825;    0.000;    0.000
393.972; 1355.825;    0.000;    0.000
394.030; 1382.825;    0.000;    0.000
394.087; 1413.825;    0.000;    0.000
394.145; 1394.825;    0.000;    0.000
394.202; 1413.825;    0.000;    0.000
394.260; 1409.825;    0.000;    0.000
394.318; 1439.825;    0.000;    0.000
394.375; 1466.825;    0.000;    0.000
394.433; 1407.825;    0.000;    0.000
394.490; 1336.825;    0.000;    0.000
394.548; 1426.825;    0.000;    0.000
394.605; 1455.825;    0.000;    0.000
394.663; 1447.825;    0.000;    0.000
394.720; 1431.825;    0.000;    0.000
394.778; 1444.825;    0.000;    0.000
394.836; 1397.825;    0.000;    0.000
394.893; 1365.825;    0.000;    0.000
394.951; 1451.825;    0.000;    0.000
395.008; 1443.825;    0.000;    0.000
395.065; 1430.825;    0.000;    0.000
395.123; 1392.825;    0.000;    0.000
