Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

388.221;  730.925;    0.000;    0.000
388.279;  740.925;    0.000;    0.000
388.338;  767.925;    0.000;    0.000
388.396;  725.925;    0.000;    0.000
388.455;  728.925;    0.000;    0.000
388.513;  716.925;    0.000;    0.000
388.572;  791.925;    0.000;    0.000
388.630;  838.925;    0.000;    0.000
388.689;  733.925;    0.000;    0.000
388.747;  685.925;    0.000;    0.000
388.806;  681.925;    0.000;    0.000
388.864;  690.925;    0.000;    0.000
388.922;  704.925;    0.000;    0.000
388.981;  703.925;    0.000;    0.000
389.039;  679.925;    0.000;    0.000
389.098;  699.925;    0.000;    0.000
389.156;  712.925;    0.000;    0.000
389.214;  727.925;    0.000;    0.000
389.273;  698.925;    0.000;    0.000
389.331;  720.925;    0.000;    0.000
389.390;  722.925;    0.000;    0.000
389.448;  681.925;    0.000;    0.000
389.506;  742.925;    0.000;    0.000
389.565;  716.925;    0.000;    0.000
389.623;  721.925;    0.000;    0.000
389.681;  710.925;    0.000;    0.000
389.740;  725.925;    0.000;    0.000
389.798;  682.925;    0.000;    0.000
389.856;  719.925;    0.000;    0.000
389.914;  691.925;    0.000;    0.000
389.973;  732.925;    0.000;    0.000
390.031;  659.925;    0.000;    0.000
390.089;  674.925;    0.000;    0.000
390.147;  678.925;    0.000;    0.000
390.206;  656.925;    0.000;    0.000
390.264;  711.925;    0.000;    0.000
390.322;  700.925;    0.000;    0.000
390.380;  674.925;    0.000;    0.000
390.439;  718.925;    0.000;    0.000
390.497;  853.925;    0.000;    0.000
390.555;  852.925;    0.000;    0.000
390.613;  785.925;    0.000;    0.000
390.671;  752.925;    0.000;    0.000
390.729;  686.925;    0.000;    0.000
390.788;  635.925;    0.000;    0.000
390.846;  683.925;    0.000;    0.000
390.904;  665.925;    0.000;    0.000
390.962;  641.925;    0.000;    0.000
391.020;  692.925;    0.000;    0.000
391.078;  634.925;    0.000;    0.000
391.136;  644.925;    0.000;    0.000
391.194;  615.925;    0.000;    0.000
391.252;  647.925;    0.000;    0.000
391.311;  625.925;    0.000;    0.000
391.369;  668.925;    0.000;    0.000
391.427;  679.925;    0.000;    0.000
391.485;  622.925;    0.000;    0.000
391.543;  636.925;    0.000;    0.000
391.601;  603.925;    0.000;    0.000
391.659;  651.925;    0.000;    0.000
391.717;  628.925;    0.000;    0.000
391.775;  628.925;    0.000;    0.000
391.833;  639.925;    0.000;    0.000
391.891;  646.925;    0.000;    0.000
391.949;  596.925;    0.000;    0.000
392.007;  599.925;    0.000;    0.000
392.065;  643.925;    0.000;    0.000
392.123;  594.925;    0.000;    0.000
392.180;  638.925;    0.000;    0.000
392.238;  655.925;    0.000;    0.000
392.296;  622.925;    0.000;    0.000
392.354;  626.925;    0.000;    0.000
392.412;  660.925;    0.000;    0.000
392.470;  630.925;    0.000;    0.000
392.528;  632.925;    0.000;    0.000
392.586;  604.925;    0.000;    0.000
392.644;  650.925;    0.000;    0.000
392.701;  641.925;    0.000;    0.000
392.759;  634.925;    0.000;    0.000
392.817;  669.925;    0.000;    0.000
392.875;  677.925;    0.000;    0.000
392.933;  708.925;    0.000;    0.000
392.991;  753.925;    0.000;    0.000
393.048;  862.925;    0.000;    0.000
393.106;  849.925;    0.000;    0.000
393.164;  987.925;    0.000;    0.000
393.222; 1277.925;    0.000;    0.000
393.279; 1945.925;    0.000;    0.000
393.337; 2176.925;    0.000;    0.000
393.395; 1879.925;    0.000;    0.000
393.453; 1176.925;    0.000;    0.000
393.510;  853.925;    0.000;    0.000
393.568;  785.925;    0.000;    0.000
393.626;  733.925;    0.000;    0.000
393.684;  750.925;    0.000;    0.000
393.741;  649.925;    0.000;    0.000
393.799;  655.925;    0.000;    0.000
393.857;  637.925;    0.000;    0.000
393.914;  605.925;    0.000;    0.000
393.972;  564.925;    0.000;    0.000
394.030;  615.925;    0.000;    0.000
394.087;  634.925;    0.000;    0.000
394.145;  621.925;    0.000;    0.000
394.202;  651.925;    0.000;    0.000
394.260;  653.925;    0.000;    0.000
394.318;  774.925;    0.000;    0.000
394.375;  996.925;    0.000;    0.000
394.433;  879.925;    0.000;    0.000
394.490;  750.925;    0.000;    0.000
394.548;  709.925;    0.000;    0.000
394.605;  690.925;    0.000;    0.000
394.663;  611.925;    0.000;    0.000
394.720;  620.925;    0.000;    0.000
394.778;  588.925;    0.000;    0.000
394.836;  619.925;    0.000;    0.000
394.893;  604.925;    0.000;    0.000
394.951;  602.925;    0.000;    0.000
395.008;  593.925;    0.000;    0.000
395.065;  623.925;    0.000;    0.000
395.123;  538.925;    0.000;    0.000
395.180;  585.925;    0.000;    0.000
395.238;  550.925;    0.000;    0.000
395.295;  575.925;    0.000;    0.000
395.353;  590.925;    0.000;    0.000
395.410;  608.925;    0.000;    0.000
395.468;  597.925;    0.000;    0.000
395.525;  594.925;    0.000;    0.000
395.582;  602.925;    0.000;    0.000
395.640;  590.925;    0.000;    0.000
395.697;  663.925;    0.000;    0.000
395.754;  585.925;    0.000;    0.000
