
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

384.338; 1013.125;    0.000;    0.000
384.397;  938.125;    0.000;    0.000
384.456;  963.125;    0.000;    0.000
384.515;  899.125;    0.000;    0.000
384.574;  956.125;    0.000;    0.000
384.633;  922.125;    0.000;    0.000
384.692;  848.125;    0.000;    0.000
384.751;  905.125;    0.000;    0.000
384.810;  845.125;    0.000;    0.000
384.869;  813.125;    0.000;    0.000
384.929;  858.125;    0.000;    0.000
384.988;  915.125;    0.000;    0.000
385.047;  870.125;    0.000;    0.000
385.106;  820.125;    0.000;    0.000
385.165;  802.125;    0.000;    0.000
385.224;  858.125;    0.000;    0.000
385.283;  869.125;    0.000;    0.000
385.342;  798.125;    0.000;    0.000
385.401;  909.125;    0.000;    0.000
385.459;  882.125;    0.000;    0.000
385.518;  838.125;    0.000;    0.000
385.577;  934.125;    0.000;    0.000
385.636;  948.125;    0.000;    0.000
385.695;  864.125;    0.000;    0.000
385.754;  876.125;    0.000;    0.000
385.813;  856.125;    0.000;    0.000
385.872;  836.125;    0.000;    0.000
385.931;  983.125;    0.000;    0.000
385.990;  925.125;    0.000;    0.000
386.049;  879.125;    0.000;    0.000
386.107;  861.125;    0.000;    0.000
386.166;  779.125;    0.000;    0.000
386.225;  793.125;    0.000;    0.000
386.284;  780.125;    0.000;    0.000
386.343;  793.125;    0.000;    0.000
386.402;  784.125;    0.000;    0.000
386.460;  867.125;    0.000;    0.000
386.519;  770.125;    0.000;    0.000
386.578;  831.125;    0.000;    0.000
386.637;  738.125;    0.000;    0.000
386.696;  717.125;    0.000;    0.000
386.754;  749.125;    0.000;    0.000
386.813;  734.125;    0.000;    0.000
386.872;  725.125;    0.000;    0.000
386.931;  744.125;    0.000;    0.000
386.989;  720.125;    0.000;    0.000
387.048;  712.125;    0.000;    0.000
387.107;  798.125;    0.000;    0.000
387.165;  722.125;    0.000;    0.000
387.224;  749.125;    0.000;    0.000
387.283;  679.125;    0.000;    0.000
387.342;  733.125;    0.000;    0.000
387.400;  728.125;    0.000;    0.000
387.459;  720.125;    0.000;    0.000
387.517;  736.125;    0.000;    0.000
387.576;  687.125;    0.000;    0.000
387.635;  712.125;    0.000;    0.000
387.693;  743.125;    0.000;    0.000
387.752;  733.125;    0.000;    0.000
387.811;  693.125;    0.000;    0.000
387.869;  685.125;    0.000;    0.000
387.928;  727.125;    0.000;    0.000
387.986;  681.125;    0.000;    0.000
388.045;  668.125;    0.000;    0.000
388.103;  638.125;    0.000;    0.000
388.162;  638.125;    0.000;    0.000
388.221;  639.125;    0.000;    0.000
388.279;  624.125;    0.000;    0.000
388.338;  691.125;    0.000;    0.000
388.396;  652.125;    0.000;    0.000
388.455;  664.125;    0.000;    0.000
388.513;  647.125;    0.000;    0.000
388.572;  707.125;    0.000;    0.000
388.630;  705.125;    0.000;    0.000
388.689;  663.125;    0.000;    0.000
388.747;  633.125;    0.000;    0.000
388.806;  659.125;    0.000;    0.000
388.864;  649.125;    0.000;    0.000
388.922;  662.125;    0.000;    0.000
388.981;  581.125;    0.000;    0.000
389.039;  584.125;    0.000;    0.000
389.098;  623.125;    0.000;    0.000
389.156;  692.125;    0.000;    0.000
389.214;  672.125;    0.000;    0.000
389.273;  630.125;    0.000;    0.000
389.331;  651.125;    0.000;    0.000
389.390;  623.125;    0.000;    0.000
389.448;  669.125;    0.000;    0.000
389.506;  637.125;    0.000;    0.000
389.565;  720.125;    0.000;    0.000
389.623;  671.125;    0.000;    0.000
389.681;  665.125;    0.000;    0.000
389.740;  658.125;    0.000;    0.000
389.798;  622.125;    0.000;    0.000
389.856;  653.125;    0.000;    0.000
389.914;  635.125;    0.000;    0.000
389.973;  662.125;    0.000;    0.000
390.031;  648.125;    0.000;    0.000
390.089;  612.125;    0.000;    0.000
390.147;  636.125;    0.000;    0.000
390.206;  657.125;    0.000;    0.000
390.264;  632.125;    0.000;    0.000
390.322;  627.125;    0.000;    0.000
390.380;  599.125;    0.000;    0.000
390.439;  671.125;    0.000;    0.000
390.497;  798.125;    0.000;    0.000
390.555;  795.125;    0.000;    0.000
390.613;  729.125;    0.000;    0.000
390.671;  749.125;    0.000;    0.000
390.729;  641.125;    0.000;    0.000
390.788;  596.125;    0.000;    0.000
390.846;  625.125;    0.000;    0.000
390.904;  600.125;    0.000;    0.000
390.962;  582.125;    0.000;    0.000
391.020;  628.125;    0.000;    0.000
391.078;  607.125;    0.000;    0.000
391.136;  606.125;    0.000;    0.000
391.194;  559.125;    0.000;    0.000
391.253;  602.125;    0.000;    0.000
391.311;  591.125;    0.000;    0.000
391.369;  617.125;    0.000;    0.000
