
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

798.413; 1685.675;    0.000;    0.000
798.603; 1668.675;    0.000;    0.000
798.793; 1653.675;    0.000;    0.000
798.983; 1561.675;    0.000;    0.000
799.172; 1648.675;    0.000;    0.000
799.362; 1677.675;    0.000;    0.000
799.552; 1559.675;    0.000;    0.000
799.742; 1625.675;    0.000;    0.000
799.932; 1523.675;    0.000;    0.000
800.121; 1503.675;    0.000;    0.000
800.311; 1605.675;    0.000;    0.000
800.501; 1560.675;    0.000;    0.000
800.690; 1535.675;    0.000;    0.000
800.880; 1572.675;    0.000;    0.000
801.070; 1480.675;    0.000;    0.000
801.259; 1495.675;    0.000;    0.000
801.449; 1553.675;    0.000;    0.000
801.638; 1560.675;    0.000;    0.000
801.828; 1433.675;    0.000;    0.000
802.017; 1409.675;    0.000;    0.000
802.207; 1456.675;    0.000;    0.000
802.396; 1457.675;    0.000;    0.000
802.586; 1433.675;    0.000;    0.000
802.775; 1485.675;    0.000;    0.000
802.965; 1483.675;    0.000;    0.000
803.154; 1517.675;    0.000;    0.000
803.343; 1405.675;    0.000;    0.000
803.533; 1441.675;    0.000;    0.000
803.722; 1391.675;    0.000;    0.000
803.911; 1368.675;    0.000;    0.000
804.101; 1387.675;    0.000;    0.000
804.290; 1501.675;    0.000;    0.000
804.479; 1377.675;    0.000;    0.000
804.668; 1482.675;    0.000;    0.000
804.857; 1373.675;    0.000;    0.000
805.047; 1420.675;    0.000;    0.000
805.236; 1401.675;    0.000;    0.000
805.425; 1409.675;    0.000;    0.000
805.614; 1348.675;    0.000;    0.000
805.803; 1345.675;    0.000;    0.000
805.992; 1367.675;    0.000;    0.000
806.181; 1313.675;    0.000;    0.000
806.370; 1369.675;    0.000;    0.000
806.559; 1365.675;    0.000;    0.000
806.748; 1417.675;    0.000;    0.000
806.937; 1372.675;    0.000;    0.000
807.126; 1395.675;    0.000;    0.000
807.315; 1413.675;    0.000;    0.000
807.504; 1377.675;    0.000;    0.000
807.693; 1323.675;    0.000;    0.000
807.882; 1379.675;    0.000;    0.000
808.071; 1340.675;    0.000;    0.000
808.260; 1359.675;    0.000;    0.000
808.448; 1383.675;    0.000;    0.000
808.637; 1372.675;    0.000;    0.000
808.826; 1368.675;    0.000;    0.000
809.015; 1365.675;    0.000;    0.000
809.203; 1284.675;    0.000;    0.000
809.392; 1342.675;    0.000;    0.000
809.581; 1401.675;    0.000;    0.000
809.770; 1297.675;    0.000;    0.000
809.958; 1321.675;    0.000;    0.000
810.147; 1351.675;    0.000;    0.000
810.335; 1384.675;    0.000;    0.000
810.524; 1369.675;    0.000;    0.000
810.713; 1331.675;    0.000;    0.000
810.901; 1325.675;    0.000;    0.000
811.090; 1388.675;    0.000;    0.000
811.278; 1335.675;    0.000;    0.000
811.467; 1401.675;    0.000;    0.000
811.655; 1368.675;    0.000;    0.000
811.844; 1349.675;    0.000;    0.000
812.032; 1419.675;    0.000;    0.000
812.220; 1340.675;    0.000;    0.000
812.409; 1285.675;    0.000;    0.000
812.597; 1337.675;    0.000;    0.000
812.785; 1445.675;    0.000;    0.000
812.974; 1382.675;    0.000;    0.000
813.162; 1415.675;    0.000;    0.000
813.350; 1417.675;    0.000;    0.000
813.539; 1303.675;    0.000;    0.000
813.727; 1337.675;    0.000;    0.000
813.915; 1392.675;    0.000;    0.000
814.103; 1350.675;    0.000;    0.000
814.291; 1243.675;    0.000;    0.000
814.479; 1300.675;    0.000;    0.000
814.668; 1301.675;    0.000;    0.000
814.856; 1365.675;    0.000;    0.000
815.044; 1320.675;    0.000;    0.000
815.232; 1440.675;    0.000;    0.000
815.420; 1433.675;    0.000;    0.000
815.608; 1413.675;    0.000;    0.000
815.796; 1337.675;    0.000;    0.000
815.984; 1375.675;    0.000;    0.000
816.172; 1407.675;    0.000;    0.000
816.360; 1405.675;    0.000;    0.000
816.548; 1369.675;    0.000;    0.000
816.736; 1403.675;    0.000;    0.000
816.924; 1504.675;    0.000;    0.000
817.111; 1462.675;    0.000;    0.000
817.299; 1523.675;    0.000;    0.000
817.487; 1613.675;    0.000;    0.000
817.675; 1572.675;    0.000;    0.000
817.863; 1675.675;    0.000;    0.000
818.050; 1808.675;    0.000;    0.000
818.238; 2144.675;    0.000;    0.000
818.426; 2615.675;    0.000;    0.000
818.613; 2957.675;    0.000;    0.000
818.801; 3074.675;    0.000;    0.000
818.989; 2871.675;    0.000;    0.000
819.176; 2505.675;    0.000;    0.000
819.364; 2456.675;    0.000;    0.000
819.552; 2357.675;    0.000;    0.000
819.739; 2280.675;    0.000;    0.000
819.927; 2180.675;    0.000;    0.000
820.114; 2211.675;    0.000;    0.000
820.302; 2211.675;    0.000;    0.000
820.489; 2261.675;    0.000;    0.000
