
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

512.476; 2596.025;    0.000;    0.000
512.610; 2545.025;    0.000;    0.000
512.743; 2610.025;    0.000;    0.000
512.876; 2617.025;    0.000;    0.000
513.009; 2634.025;    0.000;    0.000
513.142; 2620.025;    0.000;    0.000
513.276; 2514.025;    0.000;    0.000
513.409; 2649.025;    0.000;    0.000
513.542; 2570.025;    0.000;    0.000
513.675; 2617.025;    0.000;    0.000
513.808; 2526.025;    0.000;    0.000
513.941; 2697.025;    0.000;    0.000
514.074; 2662.025;    0.000;    0.000
514.207; 2635.025;    0.000;    0.000
514.340; 2516.025;    0.000;    0.000
514.474; 2647.025;    0.000;    0.000
514.607; 2642.025;    0.000;    0.000
514.740; 2667.025;    0.000;    0.000
514.873; 2695.025;    0.000;    0.000
515.006; 2658.025;    0.000;    0.000
515.139; 2661.025;    0.000;    0.000
515.272; 2705.025;    0.000;    0.000
515.404; 2739.025;    0.000;    0.000
515.537; 2789.025;    0.000;    0.000
515.670; 2769.025;    0.000;    0.000
515.803; 2794.025;    0.000;    0.000
515.936; 2884.025;    0.000;    0.000
516.069; 2945.025;    0.000;    0.000
516.202; 3072.025;    0.000;    0.000
516.335; 3180.025;    0.000;    0.000
516.468; 3481.025;    0.000;    0.000
516.600; 5572.025;    0.000;    0.000
516.733; 8148.025;    0.000;    0.000
516.866; 7788.025;    0.000;    0.000
516.999; 6332.025;    0.000;    0.000
517.132; 9658.025;    0.000;    0.000
517.264;15214.025;    0.000;    0.000
517.397;13858.025;    0.000;    0.000
517.530; 8630.025;    0.000;    0.000
517.663; 6608.025;    0.000;    0.000
517.795; 5831.025;    0.000;    0.000
517.928; 5495.025;    0.000;    0.000
518.061; 5881.025;    0.000;    0.000
518.193;10089.025;    0.000;    0.000
518.326;18838.025;    0.000;    0.000
518.459;19463.025;    0.000;    0.000
518.591;12195.025;    0.000;    0.000
518.724; 8246.025;    0.000;    0.000
518.857; 6694.025;    0.000;    0.000
518.989; 5883.025;    0.000;    0.000
519.122; 5321.025;    0.000;    0.000
519.254; 5151.025;    0.000;    0.000
519.387; 4739.025;    0.000;    0.000
