
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

389.098;  879.550;    0.000;    0.000
389.156;  914.550;    0.000;    0.000
389.214;  857.550;    0.000;    0.000
389.273;  856.550;    0.000;    0.000
389.331;  921.550;    0.000;    0.000
389.390;  839.550;    0.000;    0.000
389.448;  854.550;    0.000;    0.000
389.506;  920.550;    0.000;    0.000
389.565;  939.550;    0.000;    0.000
389.623;  934.550;    0.000;    0.000
389.681;  901.550;    0.000;    0.000
389.740;  868.550;    0.000;    0.000
389.798;  865.550;    0.000;    0.000
389.856;  867.550;    0.000;    0.000
389.914;  898.550;    0.000;    0.000
389.973;  868.550;    0.000;    0.000
390.031;  891.550;    0.000;    0.000
390.089;  878.550;    0.000;    0.000
390.147;  835.550;    0.000;    0.000
390.206;  870.550;    0.000;    0.000
390.264;  883.550;    0.000;    0.000
390.322;  891.550;    0.000;    0.000
390.380;  806.550;    0.000;    0.000
390.439;  865.550;    0.000;    0.000
390.497; 1056.550;    0.000;    0.000
390.555; 1141.550;    0.000;    0.000
390.613; 1037.550;    0.000;    0.000
390.671;  944.550;    0.000;    0.000
390.729;  832.550;    0.000;    0.000
390.788;  855.550;    0.000;    0.000
390.846;  730.550;    0.000;    0.000
390.904;  818.550;    0.000;    0.000
390.962;  767.550;    0.000;    0.000
391.020;  845.550;    0.000;    0.000
391.078;  809.550;    0.000;    0.000
391.136;  784.550;    0.000;    0.000
391.194;  768.550;    0.000;    0.000
391.253;  799.550;    0.000;    0.000
391.311;  774.550;    0.000;    0.000
391.369;  790.550;    0.000;    0.000
391.427;  773.550;    0.000;    0.000
391.485;  763.550;    0.000;    0.000
391.543;  779.550;    0.000;    0.000
391.601;  774.550;    0.000;    0.000
391.659;  774.550;    0.000;    0.000
391.717;  752.550;    0.000;    0.000
391.775;  757.550;    0.000;    0.000
391.833;  749.550;    0.000;    0.000
391.891;  702.550;    0.000;    0.000
391.949;  754.550;    0.000;    0.000
392.007;  791.550;    0.000;    0.000
392.065;  752.550;    0.000;    0.000
392.123;  712.550;    0.000;    0.000
392.180;  712.550;    0.000;    0.000
392.238;  778.550;    0.000;    0.000
392.296;  761.550;    0.000;    0.000
392.354;  785.550;    0.000;    0.000
392.412;  777.550;    0.000;    0.000
392.470;  759.550;    0.000;    0.000
392.528;  768.550;    0.000;    0.000
392.586;  772.550;    0.000;    0.000
392.644;  712.550;    0.000;    0.000
392.701;  788.550;    0.000;    0.000
392.759;  843.550;    0.000;    0.000
392.817;  871.550;    0.000;    0.000
392.875;  881.550;    0.000;    0.000
392.933;  827.550;    0.000;    0.000
392.991;  909.550;    0.000;    0.000
393.048;  945.550;    0.000;    0.000
393.106; 1025.550;    0.000;    0.000
393.164; 1088.550;    0.000;    0.000
393.222; 1441.550;    0.000;    0.000
393.279; 2200.550;    0.000;    0.000
393.337; 2604.550;    0.000;    0.000
393.395; 2076.550;    0.000;    0.000
393.453; 1273.550;    0.000;    0.000
393.510;  988.550;    0.000;    0.000
393.568;  879.550;    0.000;    0.000
