
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

511.410; 2357.475;    0.000;    0.000
511.543; 2445.475;    0.000;    0.000
511.677; 2427.475;    0.000;    0.000
511.810; 2385.475;    0.000;    0.000
511.943; 2508.475;    0.000;    0.000
512.077; 2446.475;    0.000;    0.000
512.210; 2478.475;    0.000;    0.000
512.343; 2489.475;    0.000;    0.000
512.476; 2520.475;    0.000;    0.000
512.610; 2448.475;    0.000;    0.000
512.743; 2487.475;    0.000;    0.000
512.876; 2551.475;    0.000;    0.000
513.009; 2402.475;    0.000;    0.000
513.142; 2530.475;    0.000;    0.000
513.276; 2402.475;    0.000;    0.000
513.409; 2493.475;    0.000;    0.000
513.542; 2529.475;    0.000;    0.000
513.675; 2505.475;    0.000;    0.000
513.808; 2495.475;    0.000;    0.000
513.941; 2597.475;    0.000;    0.000
514.074; 2626.475;    0.000;    0.000
514.207; 2612.475;    0.000;    0.000
514.340; 2560.475;    0.000;    0.000
514.474; 2605.475;    0.000;    0.000
514.607; 2688.475;    0.000;    0.000
514.740; 2591.475;    0.000;    0.000
514.873; 2582.475;    0.000;    0.000
515.006; 2674.475;    0.000;    0.000
515.139; 2596.475;    0.000;    0.000
515.272; 2686.475;    0.000;    0.000
515.404; 2685.475;    0.000;    0.000
515.537; 2825.475;    0.000;    0.000
515.670; 2817.475;    0.000;    0.000
515.803; 2868.475;    0.000;    0.000
515.936; 2917.475;    0.000;    0.000
516.069; 3118.475;    0.000;    0.000
516.202; 3326.475;    0.000;    0.000
516.335; 3468.475;    0.000;    0.000
516.468; 4172.475;    0.000;    0.000
516.600; 7312.475;    0.000;    0.000
516.733;11281.475;    0.000;    0.000
516.866;10703.475;    0.000;    0.000
516.999; 8492.475;    0.000;    0.000
517.132;13168.475;    0.000;    0.000
517.264;20486.475;    0.000;    0.000
517.397;19100.475;    0.000;    0.000
517.530;11803.475;    0.000;    0.000
517.663; 8600.475;    0.000;    0.000
517.795; 7412.475;    0.000;    0.000
517.928; 7097.475;    0.000;    0.000
518.061; 7728.475;    0.000;    0.000
518.193;13471.475;    0.000;    0.000
518.326;24448.475;    0.000;    0.000
518.459;25710.475;    0.000;    0.000
518.591;16688.475;    0.000;    0.000
518.724;11114.475;    0.000;    0.000
518.857; 8651.475;    0.000;    0.000
518.989; 7404.475;    0.000;    0.000
519.122; 6465.475;    0.000;    0.000
519.254; 5918.475;    0.000;    0.000
519.387; 5205.475;    0.000;    0.000
519.519; 4889.475;    0.000;    0.000
519.652; 4426.475;    0.000;    0.000
519.784; 4232.475;    0.000;    0.000
519.917; 3979.475;    0.000;    0.000
520.049; 3750.475;    0.000;    0.000
520.182; 3726.475;    0.000;    0.000
520.314; 3507.475;    0.000;    0.000
520.447; 3512.475;    0.000;    0.000
520.579; 3353.475;    0.000;    0.000
520.712; 3315.475;    0.000;    0.000
520.844; 3329.475;    0.000;    0.000
520.976; 3159.475;    0.000;    0.000
521.109; 3120.475;    0.000;    0.000
521.241; 3038.475;    0.000;    0.000
521.373; 2893.475;    0.000;    0.000
521.506; 2876.475;    0.000;    0.000
521.638; 2909.475;    0.000;    0.000
521.770; 2806.475;    0.000;    0.000
521.903; 2783.475;    0.000;    0.000
522.035; 2680.475;    0.000;    0.000
522.167; 2722.475;    0.000;    0.000
