Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

502.043; 3780.375;    0.000;    0.000
502.178; 3704.375;    0.000;    0.000
502.312; 3502.375;    0.000;    0.000
502.446; 3494.375;    0.000;    0.000
502.580; 3487.375;    0.000;    0.000
502.715; 3408.375;    0.000;    0.000
502.849; 3258.375;    0.000;    0.000
502.983; 3297.375;    0.000;    0.000
503.117; 3235.375;    0.000;    0.000
503.251; 3269.375;    0.000;    0.000
503.385; 3316.375;    0.000;    0.000
503.520; 3399.375;    0.000;    0.000
503.654; 3510.375;    0.000;    0.000
503.788; 3451.375;    0.000;    0.000
503.922; 3446.375;    0.000;    0.000
504.056; 3348.375;    0.000;    0.000
504.190; 3275.375;    0.000;    0.000
504.324; 3317.375;    0.000;    0.000
504.458; 3217.375;    0.000;    0.000
504.592; 3167.375;    0.000;    0.000
504.726; 3142.375;    0.000;    0.000
504.860; 3229.375;    0.000;    0.000
504.994; 3110.375;    0.000;    0.000
505.128; 3158.375;    0.000;    0.000
505.262; 3155.375;    0.000;    0.000
505.396; 3137.375;    0.000;    0.000
505.530; 3076.375;    0.000;    0.000
505.664; 3105.375;    0.000;    0.000
505.798; 3195.375;    0.000;    0.000
505.932; 3205.375;    0.000;    0.000
506.066; 3152.375;    0.000;    0.000
506.199; 3148.375;    0.000;    0.000
506.333; 3282.375;    0.000;    0.000
506.467; 3191.375;    0.000;    0.000
506.601; 3240.375;    0.000;    0.000
506.735; 3128.375;    0.000;    0.000
506.869; 2954.375;    0.000;    0.000
507.002; 3045.375;    0.000;    0.000
507.136; 3027.375;    0.000;    0.000
507.270; 2984.375;    0.000;    0.000
507.404; 2938.375;    0.000;    0.000
507.537; 2923.375;    0.000;    0.000
507.671; 2880.375;    0.000;    0.000
507.805; 2891.375;    0.000;    0.000
507.939; 2806.375;    0.000;    0.000
508.072; 2867.375;    0.000;    0.000
508.206; 2725.375;    0.000;    0.000
508.340; 2760.375;    0.000;    0.000
508.473; 2685.375;    0.000;    0.000
508.607; 2793.375;    0.000;    0.000
508.740; 2725.375;    0.000;    0.000
508.874; 2718.375;    0.000;    0.000
509.008; 2702.375;    0.000;    0.000
509.141; 2696.375;    0.000;    0.000
509.275; 2656.375;    0.000;    0.000
509.408; 2656.375;    0.000;    0.000
509.542; 2583.375;    0.000;    0.000
509.675; 2741.375;    0.000;    0.000
509.809; 2638.375;    0.000;    0.000
509.942; 2638.375;    0.000;    0.000
510.076; 2652.375;    0.000;    0.000
510.209; 2609.375;    0.000;    0.000
510.343; 2628.375;    0.000;    0.000
510.476; 2635.375;    0.000;    0.000
510.610; 2583.375;    0.000;    0.000
510.743; 2690.375;    0.000;    0.000
510.877; 2562.375;    0.000;    0.000
511.010; 2572.375;    0.000;    0.000
511.143; 2541.375;    0.000;    0.000
511.277; 2589.375;    0.000;    0.000
