Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

794.040; 1906.050;    0.000;    0.000
794.231; 2037.050;    0.000;    0.000
794.421; 2053.050;    0.000;    0.000
794.611; 2372.050;    0.000;    0.000
794.802; 2508.050;    0.000;    0.000
794.992; 2596.050;    0.000;    0.000
795.182; 2552.050;    0.000;    0.000
795.372; 2478.050;    0.000;    0.000
795.563; 2425.050;    0.000;    0.000
795.753; 2159.050;    0.000;    0.000
795.943; 2051.050;    0.000;    0.000
796.133; 2013.050;    0.000;    0.000
796.323; 1946.050;    0.000;    0.000
796.513; 1854.050;    0.000;    0.000
796.703; 1841.050;    0.000;    0.000
796.893; 1839.050;    0.000;    0.000
797.083; 1796.050;    0.000;    0.000
797.273; 1768.050;    0.000;    0.000
797.463; 1820.050;    0.000;    0.000
797.653; 1678.050;    0.000;    0.000
797.843; 1673.050;    0.000;    0.000
798.033; 1655.050;    0.000;    0.000
798.223; 1663.050;    0.000;    0.000
798.413; 1649.050;    0.000;    0.000
798.603; 1602.050;    0.000;    0.000
798.793; 1608.050;    0.000;    0.000
798.983; 1583.050;    0.000;    0.000
799.172; 1503.050;    0.000;    0.000
799.362; 1586.050;    0.000;    0.000
799.552; 1600.050;    0.000;    0.000
799.742; 1455.050;    0.000;    0.000
799.932; 1497.050;    0.000;    0.000
800.121; 1523.050;    0.000;    0.000
800.311; 1470.050;    0.000;    0.000
800.501; 1535.050;    0.000;    0.000
800.690; 1427.050;    0.000;    0.000
800.880; 1558.050;    0.000;    0.000
801.070; 1463.050;    0.000;    0.000
801.259; 1436.050;    0.000;    0.000
801.449; 1475.050;    0.000;    0.000
801.638; 1441.050;    0.000;    0.000
801.828; 1428.050;    0.000;    0.000
802.017; 1379.050;    0.000;    0.000
802.207; 1373.050;    0.000;    0.000
802.396; 1407.050;    0.000;    0.000
802.586; 1394.050;    0.000;    0.000
802.775; 1443.050;    0.000;    0.000
802.965; 1321.050;    0.000;    0.000
803.154; 1404.050;    0.000;    0.000
803.343; 1335.050;    0.000;    0.000
803.533; 1388.050;    0.000;    0.000
803.722; 1365.050;    0.000;    0.000
803.911; 1326.050;    0.000;    0.000
804.101; 1357.050;    0.000;    0.000
804.290; 1337.050;    0.000;    0.000
804.479; 1375.050;    0.000;    0.000
804.668; 1364.050;    0.000;    0.000
804.857; 1330.050;    0.000;    0.000
805.047; 1294.050;    0.000;    0.000
805.236; 1314.050;    0.000;    0.000
805.425; 1297.050;    0.000;    0.000
805.614; 1295.050;    0.000;    0.000
805.803; 1280.050;    0.000;    0.000
805.992; 1274.050;    0.000;    0.000
806.181; 1326.050;    0.000;    0.000
806.370; 1318.050;    0.000;    0.000
806.559; 1221.050;    0.000;    0.000
806.748; 1331.050;    0.000;    0.000
806.937; 1272.050;    0.000;    0.000
807.126; 1276.050;    0.000;    0.000
807.315; 1292.050;    0.000;    0.000
807.504; 1302.050;    0.000;    0.000
807.693; 1283.050;    0.000;    0.000
807.882; 1283.050;    0.000;    0.000
808.071; 1251.050;    0.000;    0.000
808.260; 1247.050;    0.000;    0.000
808.448; 1342.050;    0.000;    0.000
808.637; 1243.050;    0.000;    0.000
808.826; 1263.050;    0.000;    0.000
809.015; 1269.050;    0.000;    0.000
809.203; 1259.050;    0.000;    0.000
809.392; 1184.050;    0.000;    0.000
809.581; 1229.050;    0.000;    0.000
809.770; 1159.050;    0.000;    0.000
809.958; 1248.050;    0.000;    0.000
810.147; 1245.050;    0.000;    0.000
810.335; 1219.050;    0.000;    0.000
810.524; 1300.050;    0.000;    0.000
810.713; 1261.050;    0.000;    0.000
810.901; 1187.050;    0.000;    0.000
811.090; 1284.050;    0.000;    0.000
811.278; 1259.050;    0.000;    0.000
811.467; 1325.050;    0.000;    0.000
811.655; 1288.050;    0.000;    0.000
811.844; 1241.050;    0.000;    0.000
812.032; 1305.050;    0.000;    0.000
812.220; 1311.050;    0.000;    0.000
812.409; 1234.050;    0.000;    0.000
812.597; 1263.050;    0.000;    0.000
812.785; 1234.050;    0.000;    0.000
812.974; 1234.050;    0.000;    0.000
813.162; 1297.050;    0.000;    0.000
813.350; 1226.050;    0.000;    0.000
813.539; 1245.050;    0.000;    0.000
813.727; 1222.050;    0.000;    0.000
813.915; 1206.050;    0.000;    0.000
814.103; 1250.050;    0.000;    0.000
814.291; 1274.050;    0.000;    0.000
814.480; 1258.050;    0.000;    0.000
814.668; 1286.050;    0.000;    0.000
814.856; 1262.050;    0.000;    0.000
815.044; 1206.050;    0.000;    0.000
815.232; 1286.050;    0.000;    0.000
815.420; 1312.050;    0.000;    0.000
815.608; 1220.050;    0.000;    0.000
815.796; 1278.050;    0.000;    0.000
815.984; 1216.050;    0.000;    0.000
816.172; 1302.050;    0.000;    0.000
816.360; 1221.050;    0.000;    0.000
816.548; 1277.050;    0.000;    0.000
816.736; 1212.050;    0.000;    0.000
816.924; 1315.050;    0.000;    0.000
817.111; 1342.050;    0.000;    0.000
817.299; 1380.050;    0.000;    0.000
817.487; 1366.050;    0.000;    0.000
817.675; 1405.050;    0.000;    0.000
817.863; 1461.050;    0.000;    0.000
818.050; 1566.050;    0.000;    0.000
818.238; 1777.050;    0.000;    0.000
818.426; 2182.050;    0.000;    0.000
818.613; 2314.050;    0.000;    0.000
818.801; 2458.050;    0.000;    0.000
818.989; 2370.050;    0.000;    0.000
819.176; 2070.050;    0.000;    0.000
819.364; 1970.050;    0.000;    0.000
819.552; 1852.050;    0.000;    0.000
819.739; 1912.050;    0.000;    0.000
819.927; 1806.050;    0.000;    0.000
820.114; 1870.050;    0.000;    0.000
820.302; 1780.050;    0.000;    0.000
820.489; 1733.050;    0.000;    0.000
820.677; 1779.050;    0.000;    0.000
820.864; 1908.050;    0.000;    0.000
821.051; 2168.050;    0.000;    0.000
821.239; 2313.050;    0.000;    0.000
821.426; 2750.050;    0.000;    0.000
821.614; 3303.050;    0.000;    0.000
821.801; 3413.050;    0.000;    0.000
821.988; 3207.050;    0.000;    0.000
822.176; 3058.050;    0.000;    0.000
822.363; 3002.050;    0.000;    0.000
