Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

777.404;13770.325;    0.000;    0.000
777.596;12168.325;    0.000;    0.000
777.788; 9410.325;    0.000;    0.000
777.980; 7485.325;    0.000;    0.000
778.172; 6294.325;    0.000;    0.000
778.364; 5480.325;    0.000;    0.000
778.556; 4893.325;    0.000;    0.000
778.748; 4316.325;    0.000;    0.000
778.940; 4190.325;    0.000;    0.000
779.132; 3822.325;    0.000;    0.000
779.324; 3557.325;    0.000;    0.000
779.516; 3484.325;    0.000;    0.000
779.708; 3293.325;    0.000;    0.000
779.900; 3110.325;    0.000;    0.000
780.091; 2954.325;    0.000;    0.000
780.283; 2950.325;    0.000;    0.000
780.475; 2823.325;    0.000;    0.000
780.667; 2816.325;    0.000;    0.000
780.859; 2744.325;    0.000;    0.000
781.050; 2684.325;    0.000;    0.000
781.242; 2600.325;    0.000;    0.000
781.434; 2649.325;    0.000;    0.000
781.625; 2557.325;    0.000;    0.000
781.817; 2581.325;    0.000;    0.000
782.009; 2513.325;    0.000;    0.000
782.200; 2453.325;    0.000;    0.000
782.392; 2472.325;    0.000;    0.000
782.583; 2460.325;    0.000;    0.000
782.775; 2458.325;    0.000;    0.000
782.966; 2412.325;    0.000;    0.000
783.158; 2344.325;    0.000;    0.000
783.349; 2393.325;    0.000;    0.000
783.541; 2383.325;    0.000;    0.000
783.732; 2284.325;    0.000;    0.000
783.924; 2389.325;    0.000;    0.000
784.115; 2293.325;    0.000;    0.000
784.306; 2296.325;    0.000;    0.000
784.498; 2381.325;    0.000;    0.000
784.689; 2299.325;    0.000;    0.000
784.880; 2304.325;    0.000;    0.000
785.072; 2312.325;    0.000;    0.000
785.263; 2365.325;    0.000;    0.000
785.454; 2310.325;    0.000;    0.000
785.645; 2351.325;    0.000;    0.000
785.837; 2335.325;    0.000;    0.000
786.028; 2347.325;    0.000;    0.000
