Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

387.928;  929.975;    0.000;    0.000
387.986;  983.975;    0.000;    0.000
388.045;  930.975;    0.000;    0.000
388.103;  969.975;    0.000;    0.000
388.162;  875.975;    0.000;    0.000
388.221;  901.975;    0.000;    0.000
388.279;  890.975;    0.000;    0.000
388.338;  994.975;    0.000;    0.000
388.396;  837.975;    0.000;    0.000
388.455;  920.975;    0.000;    0.000
388.513;  895.975;    0.000;    0.000
388.572; 1002.975;    0.000;    0.000
388.630;  998.975;    0.000;    0.000
388.689;  937.975;    0.000;    0.000
388.747;  913.975;    0.000;    0.000
388.806;  872.975;    0.000;    0.000
388.864;  894.975;    0.000;    0.000
388.922;  882.975;    0.000;    0.000
388.981;  867.975;    0.000;    0.000
389.039;  881.975;    0.000;    0.000
389.098;  877.975;    0.000;    0.000
389.156;  888.975;    0.000;    0.000
389.214;  914.975;    0.000;    0.000
389.273;  850.975;    0.000;    0.000
389.331;  911.975;    0.000;    0.000
389.390;  889.975;    0.000;    0.000
389.448;  865.975;    0.000;    0.000
389.506;  914.975;    0.000;    0.000
389.565;  918.975;    0.000;    0.000
389.623;  868.975;    0.000;    0.000
389.681;  881.975;    0.000;    0.000
389.740;  907.975;    0.000;    0.000
389.798;  796.975;    0.000;    0.000
389.856;  890.975;    0.000;    0.000
389.914;  875.975;    0.000;    0.000
389.973;  863.975;    0.000;    0.000
390.031;  866.975;    0.000;    0.000
390.089;  855.975;    0.000;    0.000
390.147;  810.975;    0.000;    0.000
390.206;  810.975;    0.000;    0.000
390.264;  846.975;    0.000;    0.000
390.322;  862.975;    0.000;    0.000
390.380;  794.975;    0.000;    0.000
390.439;  902.975;    0.000;    0.000
390.497; 1062.975;    0.000;    0.000
390.555; 1066.975;    0.000;    0.000
390.613; 1066.975;    0.000;    0.000
390.671;  914.975;    0.000;    0.000
390.729;  790.975;    0.000;    0.000
390.788;  848.975;    0.000;    0.000
390.846;  742.975;    0.000;    0.000
390.904;  848.975;    0.000;    0.000
390.962;  798.975;    0.000;    0.000
391.020;  760.975;    0.000;    0.000
391.078;  817.975;    0.000;    0.000
391.136;  770.975;    0.000;    0.000
391.194;  721.975;    0.000;    0.000
391.252;  806.975;    0.000;    0.000
391.311;  733.975;    0.000;    0.000
391.369;  825.975;    0.000;    0.000
391.427;  792.975;    0.000;    0.000
391.485;  757.975;    0.000;    0.000
391.543;  724.975;    0.000;    0.000
391.601;  737.975;    0.000;    0.000
391.659;  737.975;    0.000;    0.000
391.717;  773.975;    0.000;    0.000
391.775;  737.975;    0.000;    0.000
391.833;  713.975;    0.000;    0.000
391.891;  717.975;    0.000;    0.000
391.949;  737.975;    0.000;    0.000
392.007;  789.975;    0.000;    0.000
392.065;  711.975;    0.000;    0.000
392.123;  729.975;    0.000;    0.000
392.180;  747.975;    0.000;    0.000
392.238;  743.975;    0.000;    0.000
392.296;  751.975;    0.000;    0.000
392.354;  748.975;    0.000;    0.000
392.412;  717.975;    0.000;    0.000
392.470;  704.975;    0.000;    0.000
392.528;  706.975;    0.000;    0.000
392.586;  734.975;    0.000;    0.000
392.644;  725.975;    0.000;    0.000
392.701;  803.975;    0.000;    0.000
392.759;  777.975;    0.000;    0.000
392.817;  828.975;    0.000;    0.000
392.875;  812.975;    0.000;    0.000
392.933;  785.975;    0.000;    0.000
392.991;  840.975;    0.000;    0.000
393.048;  877.975;    0.000;    0.000
393.106;  973.975;    0.000;    0.000
393.164;  993.975;    0.000;    0.000
393.222; 1309.975;    0.000;    0.000
393.279; 1925.975;    0.000;    0.000
393.337; 2235.975;    0.000;    0.000
393.395; 1813.975;    0.000;    0.000
393.453; 1191.975;    0.000;    0.000
393.510;  913.975;    0.000;    0.000
393.568;  855.975;    0.000;    0.000
393.626;  818.975;    0.000;    0.000
393.684;  775.975;    0.000;    0.000
393.741;  746.975;    0.000;    0.000
393.799;  743.975;    0.000;    0.000
