
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

497.202;12139.150;    0.000;    0.000
497.336;12339.150;    0.000;    0.000
497.471;12670.150;    0.000;    0.000
497.606;12736.150;    0.000;    0.000
497.740;12842.150;    0.000;    0.000
497.875;13144.150;    0.000;    0.000
498.010;13328.150;    0.000;    0.000
498.144;13522.150;    0.000;    0.000
498.279;13735.150;    0.000;    0.000
498.414;14056.150;    0.000;    0.000
498.548;14113.150;    0.000;    0.000
498.683;14411.150;    0.000;    0.000
498.817;14428.150;    0.000;    0.000
498.952;14682.150;    0.000;    0.000
499.087;15017.150;    0.000;    0.000
499.221;15301.150;    0.000;    0.000
499.356;15760.150;    0.000;    0.000
499.490;15851.150;    0.000;    0.000
499.625;16336.150;    0.000;    0.000
499.759;16609.150;    0.000;    0.000
499.894;16999.150;    0.000;    0.000
500.028;17475.150;    0.000;    0.000
500.162;17916.150;    0.000;    0.000
500.297;17941.150;    0.000;    0.000
500.431;17921.150;    0.000;    0.000
500.566;17958.150;    0.000;    0.000
500.700;17716.150;    0.000;    0.000
500.835;17455.150;    0.000;    0.000
500.969;17005.150;    0.000;    0.000
501.103;16877.150;    0.000;    0.000
501.238;16598.150;    0.000;    0.000
501.372;15965.150;    0.000;    0.000
501.506;15514.150;    0.000;    0.000
501.641;15153.150;    0.000;    0.000
501.775;14845.150;    0.000;    0.000
501.909;14434.150;    0.000;    0.000
502.043;14079.150;    0.000;    0.000
502.178;13912.150;    0.000;    0.000
502.312;13555.150;    0.000;    0.000
502.446;13475.150;    0.000;    0.000
502.580;13124.150;    0.000;    0.000
502.715;13132.150;    0.000;    0.000
502.849;12949.150;    0.000;    0.000
502.983;12726.150;    0.000;    0.000
503.117;12716.150;    0.000;    0.000
503.251;12459.150;    0.000;    0.000
503.385;12331.150;    0.000;    0.000
503.520;12219.150;    0.000;    0.000
503.654;12024.150;    0.000;    0.000
503.788;12047.150;    0.000;    0.000
503.922;11866.150;    0.000;    0.000
504.056;11652.150;    0.000;    0.000
504.190;11672.150;    0.000;    0.000
504.324;11413.150;    0.000;    0.000
504.458;11330.150;    0.000;    0.000
504.592;11222.150;    0.000;    0.000
504.726;11305.150;    0.000;    0.000
504.860;10989.150;    0.000;    0.000
504.994;10851.150;    0.000;    0.000
505.128;10832.150;    0.000;    0.000
505.262;10520.150;    0.000;    0.000
505.396;10509.150;    0.000;    0.000
505.530;10249.150;    0.000;    0.000
505.664;10278.150;    0.000;    0.000
505.798;10243.150;    0.000;    0.000
505.932; 9967.150;    0.000;    0.000
506.066; 9989.150;    0.000;    0.000
506.199; 9835.150;    0.000;    0.000
506.333; 9884.150;    0.000;    0.000
506.467; 9770.150;    0.000;    0.000
506.601; 9598.150;    0.000;    0.000
506.735; 9589.150;    0.000;    0.000
506.869; 9536.150;    0.000;    0.000
507.002; 9397.150;    0.000;    0.000
507.136; 9306.150;    0.000;    0.000
507.270; 9510.150;    0.000;    0.000
507.404; 9479.150;    0.000;    0.000
507.537; 9287.150;    0.000;    0.000
507.671; 9341.150;    0.000;    0.000
507.805; 9206.150;    0.000;    0.000
507.939; 9056.150;    0.000;    0.000
508.072; 9148.150;    0.000;    0.000
508.206; 9064.150;    0.000;    0.000
508.340; 9047.150;    0.000;    0.000
508.473; 9052.150;    0.000;    0.000
508.607; 8943.150;    0.000;    0.000
508.740; 8923.150;    0.000;    0.000
508.874; 8983.150;    0.000;    0.000
509.008; 8934.150;    0.000;    0.000
509.141; 8861.150;    0.000;    0.000
509.275; 8874.150;    0.000;    0.000
509.408; 8838.150;    0.000;    0.000
509.542; 9004.150;    0.000;    0.000
509.675; 8772.150;    0.000;    0.000
509.809; 8835.150;    0.000;    0.000
509.942; 8886.150;    0.000;    0.000
510.076; 8798.150;    0.000;    0.000
510.209; 8871.150;    0.000;    0.000
510.343; 8723.150;    0.000;    0.000
510.476; 8712.150;    0.000;    0.000
510.610; 8550.150;    0.000;    0.000
510.743; 8704.150;    0.000;    0.000
510.877; 8458.150;    0.000;    0.000
511.010; 8604.150;    0.000;    0.000
511.143; 8391.150;    0.000;    0.000
511.277; 8462.150;    0.000;    0.000
511.410; 8445.150;    0.000;    0.000
511.543; 8366.150;    0.000;    0.000
511.677; 8397.150;    0.000;    0.000
511.810; 8342.150;    0.000;    0.000
511.943; 8368.150;    0.000;    0.000
512.077; 8403.150;    0.000;    0.000
512.210; 8356.150;    0.000;    0.000
512.343; 8497.150;    0.000;    0.000
512.476; 8624.150;    0.000;    0.000
512.610; 8503.150;    0.000;    0.000
512.743; 8464.150;    0.000;    0.000
512.876; 8323.150;    0.000;    0.000
513.009; 8607.150;    0.000;    0.000
513.142; 8409.150;    0.000;    0.000
513.276; 8400.150;    0.000;    0.000
513.409; 8287.150;    0.000;    0.000
513.542; 8452.150;    0.000;    0.000
513.675; 8490.150;    0.000;    0.000
513.808; 8471.150;    0.000;    0.000
513.941; 8691.150;    0.000;    0.000
514.074; 8458.150;    0.000;    0.000
514.207; 8561.150;    0.000;    0.000
514.340; 8396.150;    0.000;    0.000
514.474; 8452.150;    0.000;    0.000
514.607; 8418.150;    0.000;    0.000
514.740; 8586.150;    0.000;    0.000
514.873; 8627.150;    0.000;    0.000
515.006; 8611.150;    0.000;    0.000
515.139; 8555.150;    0.000;    0.000
515.272; 8864.150;    0.000;    0.000
515.404; 8798.150;    0.000;    0.000
515.537; 8858.150;    0.000;    0.000
515.670; 8792.150;    0.000;    0.000
515.803; 8874.150;    0.000;    0.000
515.936; 8837.150;    0.000;    0.000
516.069; 9000.150;    0.000;    0.000
516.202; 9230.150;    0.000;    0.000
516.335; 9093.150;    0.000;    0.000
516.468; 9628.150;    0.000;    0.000
516.600;10859.150;    0.000;    0.000
516.733;12913.150;    0.000;    0.000
516.866;12646.150;    0.000;    0.000
516.999;12057.150;    0.000;    0.000
517.132;14575.150;    0.000;    0.000
517.264;18446.150;    0.000;    0.000
517.397;18055.150;    0.000;    0.000
517.530;14438.150;    0.000;    0.000
517.663;12895.150;    0.000;    0.000
517.795;12022.150;    0.000;    0.000
517.928;11892.150;    0.000;    0.000
518.061;12144.150;    0.000;    0.000
518.193;14950.150;    0.000;    0.000
518.326;21204.150;    0.000;    0.000
518.459;22304.150;    0.000;    0.000
518.591;17157.150;    0.000;    0.000
518.724;14149.150;    0.000;    0.000
518.857;12446.150;    0.000;    0.000
518.989;11965.150;    0.000;    0.000
519.122;11137.150;    0.000;    0.000
519.254;10729.150;    0.000;    0.000
519.387;10297.150;    0.000;    0.000
519.519; 9888.150;    0.000;    0.000
519.652; 9821.150;    0.000;    0.000
519.784; 9411.150;    0.000;    0.000
519.917; 9259.150;    0.000;    0.000
520.049; 8923.150;    0.000;    0.000
520.182; 8953.150;    0.000;    0.000
520.314; 9187.150;    0.000;    0.000
520.447; 9556.150;    0.000;    0.000
520.579; 9768.150;    0.000;    0.000
520.712; 9840.150;    0.000;    0.000
520.844; 9879.150;    0.000;    0.000
520.976; 8982.150;    0.000;    0.000
521.109; 8561.150;    0.000;    0.000
521.241; 8297.150;    0.000;    0.000
521.373; 8217.150;    0.000;    0.000
521.506; 8106.150;    0.000;    0.000
521.638; 7948.150;    0.000;    0.000
521.770; 8111.150;    0.000;    0.000
521.903; 7997.150;    0.000;    0.000
522.035; 7773.150;    0.000;    0.000
522.167; 7830.150;    0.000;    0.000
522.300; 7749.150;    0.000;    0.000
522.432; 7672.150;    0.000;    0.000
522.564; 7805.150;    0.000;    0.000
522.696; 7771.150;    0.000;    0.000
522.828; 7718.150;    0.000;    0.000
522.961; 7655.150;    0.000;    0.000
523.093; 7495.150;    0.000;    0.000
523.225; 7653.150;    0.000;    0.000
523.357; 7562.150;    0.000;    0.000
523.489; 7508.150;    0.000;    0.000
523.621; 7470.150;    0.000;    0.000
523.753; 7338.150;    0.000;    0.000
523.885; 7387.150;    0.000;    0.000
524.018; 7248.150;    0.000;    0.000
524.150; 7447.150;    0.000;    0.000
524.282; 7258.150;    0.000;    0.000
524.414; 7486.150;    0.000;    0.000
524.546; 7248.150;    0.000;    0.000
524.678; 7295.150;    0.000;    0.000
524.810; 7142.150;    0.000;    0.000
524.942; 7112.150;    0.000;    0.000
525.074; 7060.150;    0.000;    0.000
525.206; 7077.150;    0.000;    0.000
525.338; 7020.150;    0.000;    0.000
525.469; 7102.150;    0.000;    0.000
525.601; 7127.150;    0.000;    0.000
525.733; 7171.150;    0.000;    0.000
525.865; 7119.150;    0.000;    0.000
525.997; 7133.150;    0.000;    0.000
526.129; 7002.150;    0.000;    0.000
526.261; 7036.150;    0.000;    0.000
526.393; 7062.150;    0.000;    0.000
526.524; 6938.150;    0.000;    0.000
526.656; 6953.150;    0.000;    0.000
526.788; 7086.150;    0.000;    0.000
526.920; 7183.150;    0.000;    0.000
527.052; 7024.150;    0.000;    0.000
527.183; 6964.150;    0.000;    0.000
527.315; 6879.150;    0.000;    0.000
527.447; 6990.150;    0.000;    0.000
527.578; 6956.150;    0.000;    0.000
527.710; 6897.150;    0.000;    0.000
527.842; 6741.150;    0.000;    0.000
527.973; 6814.150;    0.000;    0.000
528.105; 6910.150;    0.000;    0.000
528.237; 6765.150;    0.000;    0.000
528.368; 6875.150;    0.000;    0.000
528.500; 6783.150;    0.000;    0.000
528.632; 6814.150;    0.000;    0.000
528.763; 6684.150;    0.000;    0.000
