
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

787.175; 5253.100;  156.525;    0.000
787.366; 5188.100;  131.525;    0.000
787.557; 5285.100;  138.525;    0.000
787.748; 5275.100;  112.525;    0.000
787.939; 5249.100;  115.525;    0.000
788.130; 5264.100;  150.525;    0.000
788.321; 5206.100;  122.525;    0.000
788.512; 5316.100;  147.525;    0.000
788.703; 5387.100;  126.525;    0.000
788.894; 5380.100;   80.525;    0.000
789.084; 5388.100;  127.525;    0.000
789.275; 5365.100;  141.525;    0.000
789.466; 5304.100;  108.525;    0.000
789.657; 5419.100;  137.525;    0.000
789.848; 5412.100;  126.525;    0.000
790.039; 5438.100;  144.525;    0.000
790.229; 5392.100;  105.525;    0.000
790.420; 5418.100;   96.525;    0.000
790.611; 5401.100;  171.525;    0.000
790.801; 5450.100;   89.525;    0.000
790.992; 5479.100;  140.525;    0.000
791.183; 5324.100;  143.525;    0.000
791.373; 5373.100;  128.525;    0.000
791.564; 5300.100;   96.525;    0.000
791.755; 5329.100;  111.525;    0.000
791.945; 5473.100;  112.525;    0.000
792.136; 5178.100;  124.525;    0.000
792.326; 5366.100;   88.525;    0.000
792.517; 5462.100;  130.525;    0.000
792.707; 5514.100;  144.525;    0.000
792.898; 5432.100;  120.525;    0.000
793.088; 5469.100;  106.525;    0.000
793.279; 5431.100;  104.525;    0.000
793.469; 5545.100;  103.525;    0.000
793.660; 5603.100;  120.525;    0.000
793.850; 5648.100;  106.525;    0.000
794.040; 5994.100;  135.525;    0.000
794.231; 6093.100;   80.525;    0.000
794.421; 6492.100;  120.525;    0.000
794.611; 7069.100;  154.525;    0.000
794.802; 8004.100;  103.525;    0.000
794.992; 8497.100;  120.525;    0.000
795.182; 8594.100;  156.525;    0.000
795.372; 8134.100;  104.525;    0.000
795.563; 7540.100;  153.525;    0.000
795.753; 6904.100;  112.525;    0.000
795.943; 6542.100;  128.525;    0.000
796.133; 6319.100;  128.525;    0.000
796.323; 6149.100;  152.525;    0.000
796.513; 5916.100;  123.525;    0.000
796.703; 5804.100;  134.525;    0.000
796.893; 5667.100;  120.525;    0.000
797.083; 5581.100;  136.525;    0.000
797.273; 5584.100;  128.525;    0.000
797.463; 5338.100;  140.525;    0.000
797.653; 5206.100;   75.525;    0.000
797.843; 5277.100;  114.525;    0.000
798.033; 5084.100;   90.525;    0.000
798.223; 5144.100;  136.525;    0.000
798.413; 5181.100;  164.525;    0.000
798.603; 4939.100;  150.525;    0.000
798.793; 5020.100;  137.525;    0.000
798.983; 4914.100;  119.525;    0.000
799.172; 4962.100;  136.525;    0.000
799.362; 4848.100;  138.525;    0.000
799.552; 4769.100;  123.525;    0.000
799.742; 4710.100;  117.525;    0.000
799.932; 4745.100;  108.525;    0.000
800.121; 4731.100;  152.525;    0.000
800.311; 4708.100;  117.525;    0.000
