
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

520.447; 6829.325;    0.000;    0.000
520.579; 6623.325;    0.000;    0.000
520.712; 6639.325;    0.000;    0.000
520.844; 6831.325;    0.000;    0.000
520.976; 6413.325;    0.000;    0.000
521.109; 6441.325;    0.000;    0.000
521.241; 6334.325;    0.000;    0.000
521.373; 6252.325;    0.000;    0.000
521.506; 6316.325;    0.000;    0.000
521.638; 6219.325;    0.000;    0.000
521.770; 6203.325;    0.000;    0.000
521.903; 6092.325;    0.000;    0.000
522.035; 6095.325;    0.000;    0.000
522.167; 6163.325;    0.000;    0.000
522.300; 5990.325;    0.000;    0.000
522.432; 5956.325;    0.000;    0.000
522.564; 5991.325;    0.000;    0.000
522.696; 6004.325;    0.000;    0.000
522.828; 5886.325;    0.000;    0.000
522.961; 5992.325;    0.000;    0.000
523.093; 5893.325;    0.000;    0.000
523.225; 5860.325;    0.000;    0.000
523.357; 5893.325;    0.000;    0.000
523.489; 6006.325;    0.000;    0.000
523.621; 5799.325;    0.000;    0.000
523.753; 5827.325;    0.000;    0.000
523.885; 5763.325;    0.000;    0.000
524.018; 5715.325;    0.000;    0.000
524.150; 5732.325;    0.000;    0.000
524.282; 5680.325;    0.000;    0.000
524.414; 5628.325;    0.000;    0.000
524.546; 5720.325;    0.000;    0.000
524.678; 5678.325;    0.000;    0.000
524.810; 5605.325;    0.000;    0.000
524.942; 5521.325;    0.000;    0.000
525.074; 5505.325;    0.000;    0.000
525.206; 5451.325;    0.000;    0.000
525.338; 5370.325;    0.000;    0.000
525.469; 5345.325;    0.000;    0.000
525.601; 5575.325;    0.000;    0.000
525.733; 5523.325;    0.000;    0.000
525.865; 5426.325;    0.000;    0.000
525.997; 5504.325;    0.000;    0.000
526.129; 5395.325;    0.000;    0.000
526.261; 5320.325;    0.000;    0.000
526.393; 5502.325;    0.000;    0.000
526.524; 5270.325;    0.000;    0.000
526.656; 5423.325;    0.000;    0.000
526.788; 5380.325;    0.000;    0.000
526.920; 5349.325;    0.000;    0.000
527.052; 5486.325;    0.000;    0.000
527.183; 5242.325;    0.000;    0.000
527.315; 5394.325;    0.000;    0.000
527.447; 5397.325;    0.000;    0.000
527.578; 5371.325;    0.000;    0.000
527.710; 5408.325;    0.000;    0.000
527.842; 5308.325;    0.000;    0.000
527.973; 5358.325;    0.000;    0.000
528.105; 5411.325;    0.000;    0.000
528.237; 5346.325;    0.000;    0.000
528.368; 5297.325;    0.000;    0.000
528.500; 5281.325;    0.000;    0.000
528.632; 5336.325;    0.000;    0.000
528.763; 5378.325;    0.000;    0.000
528.895; 5278.325;    0.000;    0.000
529.026; 5205.325;    0.000;    0.000
529.158; 5195.325;    0.000;    0.000
529.289; 5219.325;    0.000;    0.000
529.421; 5308.325;    0.000;    0.000
529.552; 5282.325;    0.000;    0.000
529.684; 5263.325;    0.000;    0.000
529.815; 5430.325;    0.000;    0.000
529.947; 5204.325;    0.000;    0.000
530.078; 5271.325;    0.000;    0.000
530.210; 5282.325;    0.000;    0.000
530.341; 5178.325;    0.000;    0.000
530.472; 5172.325;    0.000;    0.000
530.604; 5315.325;    0.000;    0.000
530.735; 5296.325;    0.000;    0.000
530.867; 5276.325;    0.000;    0.000
530.998; 5422.325;    0.000;    0.000
531.129; 5315.325;    0.000;    0.000
531.260; 5374.325;    0.000;    0.000
531.392; 5323.325;    0.000;    0.000
531.523; 5339.325;    0.000;    0.000
531.654; 5402.325;    0.000;    0.000
531.786; 5510.325;    0.000;    0.000
531.917; 5456.325;    0.000;    0.000
532.048; 5384.325;    0.000;    0.000
532.179; 5296.325;    0.000;    0.000
532.311; 5300.325;    0.000;    0.000
532.442; 5440.325;    0.000;    0.000
532.573; 5445.325;    0.000;    0.000
532.704; 5415.325;    0.000;    0.000
532.835; 5343.325;    0.000;    0.000
532.966; 5325.325;    0.000;    0.000
533.097; 5249.325;    0.000;    0.000
533.229; 5267.325;    0.000;    0.000
533.360; 5222.325;    0.000;    0.000
533.491; 5272.325;    0.000;    0.000
533.622; 5355.325;    0.000;    0.000
533.753; 5317.325;    0.000;    0.000
533.884; 5204.325;    0.000;    0.000
534.015; 5382.325;    0.000;    0.000
534.146; 5259.325;    0.000;    0.000
534.277; 5388.325;    0.000;    0.000
534.408; 5201.325;    0.000;    0.000
534.539; 5285.325;    0.000;    0.000
534.670; 5216.325;    0.000;    0.000
534.801; 5282.325;    0.000;    0.000
534.932; 5287.325;    0.000;    0.000
535.063; 5299.325;    0.000;    0.000
535.194; 5281.325;    0.000;    0.000
535.324; 5205.325;    0.000;    0.000
535.455; 5244.325;    0.000;    0.000
535.586; 5274.325;    0.000;    0.000
535.717; 5194.325;    0.000;    0.000
535.848; 5385.325;    0.000;    0.000
