Ti_ReferenceA02_shot1
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

514.474;11947.250;    0.000;    0.000
514.607;12469.250;    0.000;    0.000
514.740;12262.250;    0.000;    0.000
514.873;11631.250;    0.000;    0.000
515.006;11426.250;    0.000;    0.000
515.139;12308.250;    0.000;    0.000
515.272;13125.250;    0.000;    0.000
515.404;12580.250;    0.000;    0.000
515.537;11718.250;    0.000;    0.000
515.670;11128.250;    0.000;    0.000
515.803;10995.250;    0.000;    0.000
515.936;11279.250;    0.000;    0.000
516.069;10969.250;    0.000;    0.000
516.202;11030.250;    0.000;    0.000
516.335;11197.250;    0.000;    0.000
516.468;11288.250;    0.000;    0.000
516.600;11470.250;    0.000;    0.000
516.733;11465.250;    0.000;    0.000
516.866;11918.250;    0.000;    0.000
516.999;12051.250;    0.000;    0.000
517.132;12341.250;    0.000;    0.000
517.264;14042.250;    0.000;    0.000
517.397;15237.250;    0.000;    0.000
517.530;13672.250;    0.000;    0.000
517.663;12088.250;    0.000;    0.000
517.795;12045.250;    0.000;    0.000
517.928;11958.250;    0.000;    0.000
518.061;11755.250;    0.000;    0.000
518.193;11903.250;    0.000;    0.000
518.326;12175.250;    0.000;    0.000
518.459;12291.250;    0.000;    0.000
518.591;12404.250;    0.000;    0.000
518.724;12622.250;    0.000;    0.000
518.857;12972.250;    0.000;    0.000
518.989;12492.250;    0.000;    0.000
519.122;12668.250;    0.000;    0.000
519.254;14611.250;    0.000;    0.000
519.387;14324.250;    0.000;    0.000
519.519;11861.250;    0.000;    0.000
519.652;10769.250;    0.000;    0.000
519.784;10579.250;    0.000;    0.000
519.917;10352.250;    0.000;    0.000
520.049;10685.250;    0.000;    0.000
520.182;10537.250;    0.000;    0.000
520.314;10651.250;    0.000;    0.000
520.447;10476.250;    0.000;    0.000
520.579;10691.250;    0.000;    0.000
520.712;10789.250;    0.000;    0.000
520.844;11647.250;    0.000;    0.000
520.976;13982.250;    0.000;    0.000
521.109;14279.250;    0.000;    0.000
521.241;11876.250;    0.000;    0.000
521.373;10573.250;    0.000;    0.000
521.506;10658.250;    0.000;    0.000
521.638;11232.250;    0.000;    0.000
521.770;12234.250;    0.000;    0.000
521.903;12333.250;    0.000;    0.000
522.035;11103.250;    0.000;    0.000
522.167;10666.250;    0.000;    0.000
522.300;11729.250;    0.000;    0.000
522.432;13760.250;    0.000;    0.000
522.564;13343.250;    0.000;    0.000
522.696;11674.250;    0.000;    0.000
522.828;10564.250;    0.000;    0.000
522.961; 9945.250;    0.000;    0.000
523.093; 9655.250;    0.000;    0.000
523.225; 9638.250;    0.000;    0.000
523.357; 9440.250;    0.000;    0.000
523.489; 9383.250;    0.000;    0.000
523.621; 9371.250;    0.000;    0.000
523.753; 9358.250;    0.000;    0.000
523.886; 9356.250;    0.000;    0.000
524.018; 9443.250;    0.000;    0.000
524.150; 9030.250;    0.000;    0.000
524.282; 9174.250;    0.000;    0.000
524.414; 9216.250;    0.000;    0.000
524.546; 9173.250;    0.000;    0.000
524.678; 9458.250;    0.000;    0.000
524.810; 9438.250;    0.000;    0.000
524.942; 9198.250;    0.000;    0.000
525.074; 9073.250;    0.000;    0.000
525.206; 9105.250;    0.000;    0.000
525.338; 9210.250;    0.000;    0.000
525.470; 8984.250;    0.000;    0.000
525.601; 9234.250;    0.000;    0.000
525.733; 9025.250;    0.000;    0.000
525.865; 9019.250;    0.000;    0.000
525.997; 9236.250;    0.000;    0.000
526.129; 9151.250;    0.000;    0.000
526.261; 9328.250;    0.000;    0.000
526.393; 9377.250;    0.000;    0.000
526.524; 9704.250;    0.000;    0.000
526.656; 9759.250;    0.000;    0.000
526.788; 9318.250;    0.000;    0.000
526.920; 9261.250;    0.000;    0.000
527.052; 9309.250;    0.000;    0.000
527.183; 9027.250;    0.000;    0.000
527.315; 8734.250;    0.000;    0.000
527.447; 8682.250;    0.000;    0.000
527.578; 8589.250;    0.000;    0.000
527.710; 8675.250;    0.000;    0.000
527.842; 8550.250;    0.000;    0.000
527.973; 8562.250;    0.000;    0.000
528.105; 8610.250;    0.000;    0.000
528.237; 9097.250;    0.000;    0.000
528.368; 9532.250;    0.000;    0.000
528.500; 9022.250;    0.000;    0.000
528.632; 8538.250;    0.000;    0.000
528.763; 8746.250;    0.000;    0.000
528.895; 8675.250;    0.000;    0.000
529.026; 8743.250;    0.000;    0.000
529.158; 8586.250;    0.000;    0.000
529.289; 8600.250;    0.000;    0.000
529.421; 8794.250;    0.000;    0.000
529.552; 8950.250;    0.000;    0.000
529.684; 9266.250;    0.000;    0.000
529.815; 9440.250;    0.000;    0.000
529.947; 9023.250;    0.000;    0.000
530.078; 8468.250;    0.000;    0.000
530.210; 8494.250;    0.000;    0.000
530.341; 8430.250;    0.000;    0.000
530.472; 8459.250;    0.000;    0.000
530.604; 8428.250;    0.000;    0.000
530.735; 8377.250;    0.000;    0.000
530.867; 8530.250;    0.000;    0.000
530.998; 8384.250;    0.000;    0.000
531.129; 8418.250;    0.000;    0.000
531.261; 8479.250;    0.000;    0.000
531.392; 8417.250;    0.000;    0.000
531.523; 8422.250;    0.000;    0.000
531.654; 8331.250;    0.000;    0.000
531.786; 8400.250;    0.000;    0.000
531.917; 8436.250;    0.000;    0.000
532.048; 8233.250;    0.000;    0.000
532.179; 8394.250;    0.000;    0.000
532.311; 8348.250;    0.000;    0.000
532.442; 8365.250;    0.000;    0.000
532.573; 8319.250;    0.000;    0.000
532.704; 8451.250;    0.000;    0.000
532.835; 8412.250;    0.000;    0.000
532.966; 8499.250;    0.000;    0.000
533.097; 8455.250;    0.000;    0.000
533.229; 8456.250;    0.000;    0.000
533.360; 8462.250;    0.000;    0.000
533.491; 8479.250;    0.000;    0.000
533.622; 8714.250;    0.000;    0.000
533.753; 8864.250;    0.000;    0.000
533.884; 8573.250;    0.000;    0.000
534.015; 8502.250;    0.000;    0.000
534.146; 8420.250;    0.000;    0.000
534.277; 8444.250;    0.000;    0.000
534.408; 8357.250;    0.000;    0.000
534.539; 8381.250;    0.000;    0.000
534.670; 8448.250;    0.000;    0.000
534.801; 8267.250;    0.000;    0.000
534.932; 8439.250;    0.000;    0.000
535.063; 8567.250;    0.000;    0.000
535.194; 8569.250;    0.000;    0.000
535.324; 8529.250;    0.000;    0.000
535.455; 8392.250;    0.000;    0.000
535.586; 8346.250;    0.000;    0.000
535.717; 8080.250;    0.000;    0.000
535.848; 8325.250;    0.000;    0.000
535.979; 8429.250;    0.000;    0.000
536.109; 8281.250;    0.000;    0.000
536.240; 8164.250;    0.000;    0.000
536.371; 8313.250;    0.000;    0.000
536.502; 8275.250;    0.000;    0.000
536.632; 8255.250;    0.000;    0.000
536.763; 8279.250;    0.000;    0.000
536.894; 8485.250;    0.000;    0.000
537.025; 8437.250;    0.000;    0.000
537.155; 8252.250;    0.000;    0.000
537.286; 8370.250;    0.000;    0.000
537.417; 8204.250;    0.000;    0.000
537.547; 8161.250;    0.000;    0.000
537.678; 8035.250;    0.000;    0.000
537.808; 8231.250;    0.000;    0.000
537.939; 8222.250;    0.000;    0.000
538.070; 8411.250;    0.000;    0.000
538.200; 8331.250;    0.000;    0.000
538.331; 8314.250;    0.000;    0.000
538.461; 8322.250;    0.000;    0.000
538.592; 8204.250;    0.000;    0.000
538.722; 8160.250;    0.000;    0.000
538.853; 8422.250;    0.000;    0.000
538.983; 8548.250;    0.000;    0.000
539.114; 8448.250;    0.000;    0.000
539.244; 8269.250;    0.000;    0.000
539.375; 8199.250;    0.000;    0.000
539.505; 8318.250;    0.000;    0.000
539.636; 8431.250;    0.000;    0.000
539.766; 8571.250;    0.000;    0.000
539.896; 8219.250;    0.000;    0.000
540.027; 8166.250;    0.000;    0.000
540.157; 8034.250;    0.000;    0.000
540.287; 8180.250;    0.000;    0.000
540.418; 8192.250;    0.000;    0.000
540.548; 8344.250;    0.000;    0.000
540.678; 8250.250;    0.000;    0.000
540.809; 8482.250;    0.000;    0.000
540.939; 8753.250;    0.000;    0.000
541.069; 8521.250;    0.000;    0.000
541.199; 8217.250;    0.000;    0.000
541.330; 8256.250;    0.000;    0.000
541.460; 8190.250;    0.000;    0.000
541.590; 8139.250;    0.000;    0.000
541.720; 8113.250;    0.000;    0.000
541.851; 8317.250;    0.000;    0.000
541.981; 8205.250;    0.000;    0.000
542.111; 8322.250;    0.000;    0.000
542.241; 8078.250;    0.000;    0.000
542.371; 8319.250;    0.000;    0.000
542.501; 8239.250;    0.000;    0.000
542.631; 8337.250;    0.000;    0.000
542.761; 8368.250;    0.000;    0.000
542.891; 8672.250;    0.000;    0.000
543.021; 8560.250;    0.000;    0.000
543.151; 8290.250;    0.000;    0.000
