Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
263.252; 1494.975;    0.000;    0.000
263.320; 1359.975;    0.000;    0.000
263.387; 1347.975;    0.000;    0.000
263.454; 1418.975;    0.000;    0.000
263.522; 1420.975;    0.000;    0.000
263.589; 1586.975;    0.000;    0.000
263.656; 1511.975;    0.000;    0.000
263.723; 1607.975;    0.000;    0.000
263.790; 1642.975;    0.000;    0.000
263.858; 1843.975;    0.000;    0.000
263.925; 1904.975;    0.000;    0.000
263.992; 1911.975;    0.000;    0.000
264.059; 2203.975;    0.000;    0.000
264.126; 2414.975;    0.000;    0.000
264.194; 2347.975;    0.000;    0.000
264.261; 2417.975;    0.000;    0.000
264.328; 2427.975;    0.000;    0.000
264.395; 2789.975;    0.000;    0.000
264.462; 2812.975;    0.000;    0.000
264.529; 2691.975;    0.000;    0.000
264.597; 3430.975;    0.000;    0.000
264.664; 3715.975;    0.000;    0.000
264.731; 3064.975;    0.000;    0.000
264.798; 2539.975;    0.000;    0.000
264.865; 2255.975;    0.000;    0.000
264.932; 2234.975;    0.000;    0.000
264.999; 2245.975;    0.000;    0.000
265.066; 1907.975;    0.000;    0.000
265.133; 1891.975;    0.000;    0.000
265.201; 1905.975;    0.000;    0.000
265.268; 1874.975;    0.000;    0.000
265.335; 1718.975;    0.000;    0.000
265.402; 1673.975;    0.000;    0.000
265.469; 1755.975;    0.000;    0.000
265.536; 1810.975;    0.000;    0.000
265.603; 1872.975;    0.000;    0.000
265.670; 1750.975;    0.000;    0.000
265.737; 1736.975;    0.000;    0.000
265.804; 1535.975;    0.000;    0.000
265.871; 1564.975;    0.000;    0.000
265.938; 1583.975;    0.000;    0.000
266.005; 1710.975;    0.000;    0.000
266.072; 1657.975;    0.000;    0.000
266.139; 1697.975;    0.000;    0.000
266.206; 1617.975;    0.000;    0.000
266.273; 1555.975;    0.000;    0.000
266.340; 1662.975;    0.000;    0.000
266.407; 1660.975;    0.000;    0.000
266.474; 1528.975;    0.000;    0.000
