Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

787.557; 3976.050;    0.000;    0.000
787.748; 3794.050;    0.000;    0.000
787.939; 3860.050;    0.000;    0.000
788.130; 3892.050;    0.000;    0.000
788.321; 3886.050;    0.000;    0.000
788.512; 3881.050;    0.000;    0.000
788.703; 3890.050;    0.000;    0.000
788.894; 3727.050;    0.000;    0.000
789.084; 3811.050;    0.000;    0.000
789.275; 3806.050;    0.000;    0.000
789.466; 3939.050;    0.000;    0.000
789.657; 3858.050;    0.000;    0.000
789.848; 3894.050;    0.000;    0.000
790.039; 3952.050;    0.000;    0.000
790.229; 3922.050;    0.000;    0.000
790.420; 3802.050;    0.000;    0.000
790.611; 3986.050;    0.000;    0.000
790.801; 3964.050;    0.000;    0.000
790.992; 3913.050;    0.000;    0.000
791.183; 3838.050;    0.000;    0.000
791.373; 3904.050;    0.000;    0.000
791.564; 3836.050;    0.000;    0.000
791.755; 3859.050;    0.000;    0.000
791.945; 3813.050;    0.000;    0.000
792.136; 3794.050;    0.000;    0.000
792.326; 3781.050;    0.000;    0.000
792.517; 3813.050;    0.000;    0.000
792.707; 3812.050;    0.000;    0.000
792.898; 3839.050;    0.000;    0.000
793.088; 3772.050;    0.000;    0.000
793.279; 3903.050;    0.000;    0.000
793.469; 3873.050;    0.000;    0.000
793.660; 3949.050;    0.000;    0.000
793.850; 4084.050;    0.000;    0.000
794.040; 3993.050;    0.000;    0.000
794.231; 4166.050;    0.000;    0.000
794.421; 4301.050;    0.000;    0.000
794.611; 4417.050;    0.000;    0.000
794.802; 4635.050;    0.000;    0.000
794.992; 4859.050;    0.000;    0.000
795.182; 4878.050;    0.000;    0.000
795.372; 4665.050;    0.000;    0.000
795.563; 4529.050;    0.000;    0.000
795.753; 4272.050;    0.000;    0.000
795.943; 4284.050;    0.000;    0.000
796.133; 4144.050;    0.000;    0.000
796.323; 4099.050;    0.000;    0.000
796.513; 4159.050;    0.000;    0.000
796.703; 4133.050;    0.000;    0.000
796.893; 3999.050;    0.000;    0.000
797.083; 4095.050;    0.000;    0.000
797.273; 4080.050;    0.000;    0.000
797.463; 3986.050;    0.000;    0.000
797.653; 3935.050;    0.000;    0.000
797.843; 3880.050;    0.000;    0.000
798.033; 3870.050;    0.000;    0.000
798.223; 3901.050;    0.000;    0.000
798.413; 3730.050;    0.000;    0.000
798.603; 3688.050;    0.000;    0.000
798.793; 3669.050;    0.000;    0.000
798.983; 3608.050;    0.000;    0.000
799.172; 3727.050;    0.000;    0.000
799.362; 3562.050;    0.000;    0.000
799.552; 3591.050;    0.000;    0.000
799.742; 3519.050;    0.000;    0.000
799.932; 3475.050;    0.000;    0.000
800.121; 3628.050;    0.000;    0.000
800.311; 3540.050;    0.000;    0.000
800.501; 3630.050;    0.000;    0.000
800.690; 3534.050;    0.000;    0.000
800.880; 3460.050;    0.000;    0.000
801.070; 3469.050;    0.000;    0.000
801.259; 3529.050;    0.000;    0.000
801.449; 3576.050;    0.000;    0.000
801.638; 3508.050;    0.000;    0.000
801.828; 3477.050;    0.000;    0.000
802.017; 3425.050;    0.000;    0.000
802.207; 3361.050;    0.000;    0.000
802.396; 3399.050;    0.000;    0.000
802.586; 3299.050;    0.000;    0.000
802.775; 3471.050;    0.000;    0.000
802.965; 3297.050;    0.000;    0.000
803.154; 3403.050;    0.000;    0.000
803.343; 3338.050;    0.000;    0.000
803.533; 3342.050;    0.000;    0.000
803.722; 3218.050;    0.000;    0.000
803.911; 3489.050;    0.000;    0.000
804.101; 3300.050;    0.000;    0.000
804.290; 3262.050;    0.000;    0.000
804.479; 3374.050;    0.000;    0.000
804.668; 3336.050;    0.000;    0.000
804.857; 3291.050;    0.000;    0.000
805.047; 3357.050;    0.000;    0.000
805.236; 3326.050;    0.000;    0.000
805.425; 3390.050;    0.000;    0.000
805.614; 3205.050;    0.000;    0.000
805.803; 3276.050;    0.000;    0.000
805.992; 3361.050;    0.000;    0.000
806.181; 3288.050;    0.000;    0.000
806.370; 3300.050;    0.000;    0.000
806.559; 3335.050;    0.000;    0.000
806.748; 3323.050;    0.000;    0.000
806.937; 3339.050;    0.000;    0.000
807.126; 3331.050;    0.000;    0.000
807.315; 3285.050;    0.000;    0.000
807.504; 3264.050;    0.000;    0.000
807.693; 3230.050;    0.000;    0.000
807.882; 3300.050;    0.000;    0.000
808.071; 3294.050;    0.000;    0.000
808.260; 3271.050;    0.000;    0.000
808.448; 3417.050;    0.000;    0.000
808.637; 3330.050;    0.000;    0.000
808.826; 3369.050;    0.000;    0.000
809.015; 3220.050;    0.000;    0.000
809.203; 3366.050;    0.000;    0.000
809.392; 3411.050;    0.000;    0.000
809.581; 3436.050;    0.000;    0.000
809.770; 3301.050;    0.000;    0.000
809.958; 3427.050;    0.000;    0.000
810.147; 3434.050;    0.000;    0.000
810.335; 3340.050;    0.000;    0.000
810.524; 3461.050;    0.000;    0.000
810.713; 3335.050;    0.000;    0.000
810.901; 3366.050;    0.000;    0.000
811.090; 3426.050;    0.000;    0.000
811.278; 3421.050;    0.000;    0.000
811.467; 3475.050;    0.000;    0.000
811.655; 3462.050;    0.000;    0.000
811.844; 3484.050;    0.000;    0.000
812.032; 3580.050;    0.000;    0.000
812.220; 3491.050;    0.000;    0.000
812.409; 3552.050;    0.000;    0.000
812.597; 3400.050;    0.000;    0.000
812.785; 3509.050;    0.000;    0.000
812.974; 3491.050;    0.000;    0.000
813.162; 3592.050;    0.000;    0.000
813.350; 3541.050;    0.000;    0.000
813.539; 3635.050;    0.000;    0.000
813.727; 3641.050;    0.000;    0.000
813.915; 3610.050;    0.000;    0.000
814.103; 3669.050;    0.000;    0.000
814.291; 3647.050;    0.000;    0.000
814.480; 3728.050;    0.000;    0.000
814.668; 3747.050;    0.000;    0.000
814.856; 3860.050;    0.000;    0.000
815.044; 3839.050;    0.000;    0.000
815.232; 3902.050;    0.000;    0.000
815.420; 3963.050;    0.000;    0.000
815.608; 3964.050;    0.000;    0.000
815.796; 4133.050;    0.000;    0.000
815.984; 4068.050;    0.000;    0.000
816.172; 4206.050;    0.000;    0.000
816.360; 4344.050;    0.000;    0.000
816.548; 4313.050;    0.000;    0.000
816.736; 4589.050;    0.000;    0.000
816.924; 4839.050;    0.000;    0.000
817.111; 5094.050;    0.000;    0.000
817.299; 5213.050;    0.000;    0.000
817.487; 5601.050;    0.000;    0.000
817.675; 6133.050;    0.000;    0.000
817.863; 7116.050;    0.000;    0.000
818.050; 9890.050;    0.000;    0.000
818.238;15331.050;    0.000;    0.000
818.426;17015.050;    0.000;    0.000
818.613;13951.050;    0.000;    0.000
818.801;11871.050;    0.000;    0.000
818.989;11634.050;    0.000;    0.000
819.176;13438.050;    0.000;    0.000
819.364;19144.050;    0.000;    0.000
819.552;21626.050;    0.000;    0.000
819.739;17838.050;    0.000;    0.000
819.927;13702.050;    0.000;    0.000
820.114;11598.050;    0.000;    0.000
820.302;10303.050;    0.000;    0.000
820.489; 9472.050;    0.000;    0.000
820.677; 8600.050;    0.000;    0.000
820.864; 8374.050;    0.000;    0.000
