
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

269.746;  570.400;    0.000;    0.000
269.813;  581.400;    0.000;    0.000
269.879;  590.400;    0.000;    0.000
269.946;  636.400;    0.000;    0.000
270.012;  598.400;    0.000;    0.000
270.079;  587.400;    0.000;    0.000
270.145;  576.400;    0.000;    0.000
270.212;  613.400;    0.000;    0.000
270.279;  656.400;    0.000;    0.000
270.345;  575.400;    0.000;    0.000
270.412;  603.400;    0.000;    0.000
270.478;  614.400;    0.000;    0.000
270.545;  596.400;    0.000;    0.000
270.611;  636.400;    0.000;    0.000
270.678;  569.400;    0.000;    0.000
270.744;  549.400;    0.000;    0.000
270.811;  561.400;    0.000;    0.000
270.877;  594.400;    0.000;    0.000
270.944;  584.400;    0.000;    0.000
271.010;  618.400;    0.000;    0.000
271.077;  614.400;    0.000;    0.000
271.143;  636.400;    0.000;    0.000
271.210;  585.400;    0.000;    0.000
271.276;  558.400;    0.000;    0.000
271.342;  593.400;    0.000;    0.000
271.409;  629.400;    0.000;    0.000
271.475;  624.400;    0.000;    0.000
271.542;  574.400;    0.000;    0.000
271.608;  575.400;    0.000;    0.000
271.675;  584.400;    0.000;    0.000
271.741;  588.400;    0.000;    0.000
271.807;  568.400;    0.000;    0.000
271.874;  609.400;    0.000;    0.000
271.940;  625.400;    0.000;    0.000
272.007;  628.400;    0.000;    0.000
272.073;  580.400;    0.000;    0.000
272.139;  612.400;    0.000;    0.000
272.206;  582.400;    0.000;    0.000
272.272;  646.400;    0.000;    0.000
272.338;  644.400;    0.000;    0.000
272.405;  634.400;    0.000;    0.000
272.471;  604.400;    0.000;    0.000
272.537;  611.400;    0.000;    0.000
272.604;  603.400;    0.000;    0.000
272.670;  660.400;    0.000;    0.000
272.736;  619.400;    0.000;    0.000
272.802;  650.400;    0.000;    0.000
272.869;  631.400;    0.000;    0.000
272.935;  613.400;    0.000;    0.000
273.001;  616.400;    0.000;    0.000
273.068;  601.400;    0.000;    0.000
273.134;  639.400;    0.000;    0.000
