
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

525.865; 3057.675;  273.125;    0.000
525.997; 3101.675;  286.125;    0.000
526.129; 3053.675;  249.125;    0.000
526.261; 3060.675;  233.125;    0.000
526.393; 3146.675;  257.125;    0.000
526.524; 3018.675;  184.125;    0.000
526.656; 3076.675;  259.125;    0.000
526.788; 3082.675;  268.125;    0.000
526.920; 3102.675;  262.125;    0.000
527.052; 2941.675;  250.125;    0.000
527.183; 2987.675;  264.125;    0.000
527.315; 2986.675;  301.125;    0.000
527.447; 3047.675;  262.125;    0.000
527.578; 3009.675;  267.125;    0.000
527.710; 3076.675;  299.125;    0.000
527.842; 3013.675;  266.125;    0.000
527.973; 3073.675;  240.125;    0.000
528.105; 3001.675;  275.125;    0.000
528.237; 2940.675;  239.125;    0.000
528.368; 3060.675;  275.125;    0.000
528.500; 3000.675;  271.125;    0.000
528.632; 3004.675;  252.125;    0.000
528.763; 3072.675;  253.125;    0.000
528.895; 2962.675;  259.125;    0.000
529.026; 3046.675;  209.125;    0.000
529.158; 2970.675;  291.125;    0.000
529.289; 3052.675;  280.125;    0.000
529.421; 2944.675;  274.125;    0.000
529.552; 3035.675;  253.125;    0.000
529.684; 2991.675;  310.125;    0.000
529.815; 3007.675;  305.125;    0.000
529.947; 2966.675;  234.125;    0.000
530.078; 2990.675;  259.125;    0.000
530.210; 3011.675;  264.125;    0.000
530.341; 2905.675;  267.125;    0.000
530.472; 3013.675;  232.125;    0.000
530.604; 2985.675;  293.125;    0.000
530.735; 3009.675;  275.125;    0.000
530.867; 2967.675;  280.125;    0.000
530.998; 2954.675;  295.125;    0.000
531.129; 3046.675;  274.125;    0.000
531.260; 3010.675;  272.125;    0.000
531.392; 3070.675;  275.125;    0.000
531.523; 3079.675;  244.125;    0.000
531.654; 3059.675;  289.125;    0.000
531.786; 3109.675;  259.125;    0.000
531.917; 3009.675;  286.125;    0.000
532.048; 3021.675;  293.125;    0.000
532.179; 3029.675;  288.125;    0.000
532.311; 3009.675;  296.125;    0.000
532.442; 3058.675;  277.125;    0.000
532.573; 3000.675;  273.125;    0.000
532.704; 2948.675;  308.125;    0.000
532.835; 3030.675;  308.125;    0.000
532.966; 3014.675;  274.125;    0.000
533.097; 3007.675;  310.125;    0.000
533.229; 2896.675;  294.125;    0.000
533.360; 2968.675;  324.125;    0.000
533.491; 2925.675;  278.125;    0.000
533.622; 2931.675;  319.125;    0.000
533.753; 2893.675;  303.125;    0.000
533.884; 3044.675;  269.125;    0.000
534.015; 3004.675;  266.125;    0.000
534.146; 2990.675;  283.125;    0.000
534.277; 3031.675;  299.125;    0.000
534.408; 2922.675;  265.125;    0.000
534.539; 3014.675;  310.125;    0.000
534.670; 2992.675;  319.125;    0.000
534.801; 2945.675;  281.125;    0.000
534.932; 2985.675;  239.125;    0.000
535.063; 2923.675;  276.125;    0.000
535.194; 2919.675;  361.125;    0.000
535.324; 2904.675;  283.125;    0.000
535.455; 2814.675;  282.125;    0.000
535.586; 2982.675;  331.125;    0.000
535.717; 2879.675;  262.125;    0.000
535.848; 2821.675;  308.125;    0.000
535.979; 2972.675;  273.125;    0.000
536.109; 2821.675;  277.125;    0.000
536.240; 2917.675;  293.125;    0.000
536.371; 2861.675;  295.125;    0.000
536.502; 2920.675;  330.125;    0.000
536.632; 2930.675;  280.125;    0.000
536.763; 2846.675;  332.125;    0.000
536.894; 2928.675;  334.125;    0.000
537.025; 2828.675;  295.125;    0.000
537.155; 3008.675;  321.125;    0.000
537.286; 2869.675;  292.125;    0.000
537.417; 2931.675;  314.125;    0.000
537.547; 2816.675;  287.125;    0.000
537.678; 2844.675;  287.125;    0.000
537.808; 2924.675;  278.125;    0.000
537.939; 2928.675;  304.125;    0.000
538.070; 2809.675;  303.125;    0.000
538.200; 2842.675;  279.125;    0.000
538.331; 2866.675;  321.125;    0.000
538.461; 2802.675;  313.125;    0.000
538.592; 2928.675;  290.125;    0.000
538.722; 2872.675;  285.125;    0.000
538.853; 2861.675;  261.125;    0.000
538.983; 2825.675;  280.125;    0.000
539.114; 2923.675;  310.125;    0.000
539.244; 2810.675;  281.125;    0.000
539.375; 2826.675;  292.125;    0.000
539.505; 2896.675;  286.125;    0.000
539.636; 2772.675;  276.125;    0.000
539.766; 2851.675;  287.125;    0.000
539.896; 2805.675;  292.125;    0.000
540.027; 2897.675;  262.125;    0.000
540.157; 2862.675;  269.125;    0.000
540.287; 2868.675;  282.125;    0.000
540.418; 2887.675;  269.125;    0.000
540.548; 2858.675;  328.125;    0.000
540.678; 2860.675;  271.125;    0.000
540.809; 2947.675;  272.125;    0.000
540.939; 2926.675;  299.125;    0.000
541.069; 2805.675;  266.125;    0.000
541.200; 2789.675;  242.125;    0.000
541.330; 2860.675;  257.125;    0.000
