
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

814.291; 7380.975;  115.525;    0.000
814.479; 7330.975;  119.525;    0.000
814.668; 7431.975;  134.525;    0.000
814.856; 7715.975;  120.525;    0.000
815.044; 7841.975;  164.525;    0.000
815.232; 8027.975;  146.525;    0.000
815.420; 8172.975;  154.525;    0.000
815.608; 8387.975;  137.525;    0.000
815.796; 8477.975;  108.525;    0.000
815.984; 8656.975;  134.525;    0.000
816.172; 8931.975;  123.525;    0.000
816.360; 9273.975;  181.525;    0.000
816.548; 9587.975;  139.525;    0.000
816.736;10154.975;  138.525;    0.000
816.924;10851.975;  151.525;    0.000
817.111;11347.975;  156.525;    0.000
817.299;12268.975;  147.525;    0.000
817.487;13355.975;  188.525;    0.000
817.675;14832.975;  129.525;    0.000
817.863;17667.975;  128.525;    0.000
818.050;24563.975;  110.525;    0.000
818.238;43179.977;  166.525;    0.000
818.426;58681.977;  136.525;    0.000
818.613;43807.977;  143.525;    0.000
818.801;35401.977;  150.525;    0.000
818.989;33605.977;  179.525;    0.000
819.176;36605.977;  123.525;    0.000
819.364;51898.977;  148.525;    0.000
819.552;65166.977;   86.525;    0.000
819.739;53888.977;  169.525;    0.000
819.927;40144.977;  130.525;    0.000
820.114;32874.977;  144.525;    0.000
820.302;28294.975;  166.525;    0.000
820.489;25262.975;  145.525;    0.000
820.677;22913.975;  101.525;    0.000
820.864;21803.975;  149.525;    0.000
821.052;21264.975;  130.525;    0.000
821.239;21030.975;  147.525;    0.000
821.426;21240.975;  121.525;    0.000
821.614;23718.975;  187.525;    0.000
821.801;24645.975;  105.525;    0.000
821.988;21817.975;  167.525;    0.000
822.176;20758.975;  130.525;    0.000
