
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

528.632; 5065.000;  252.125;    0.000
528.763; 4974.000;  253.125;    0.000
528.895; 5100.000;  259.125;    0.000
529.026; 5074.000;  209.125;    0.000
529.158; 4997.000;  291.125;    0.000
529.289; 5046.000;  280.125;    0.000
529.421; 5020.000;  274.125;    0.000
529.552; 5029.000;  253.125;    0.000
529.684; 5038.000;  310.125;    0.000
529.815; 5172.000;  305.125;    0.000
529.947; 5098.000;  234.125;    0.000
530.078; 4967.000;  259.125;    0.000
530.210; 5010.000;  264.125;    0.000
530.341; 5028.000;  267.125;    0.000
530.472; 5003.000;  232.125;    0.000
530.604; 5050.000;  293.125;    0.000
530.735; 4979.000;  275.125;    0.000
530.867; 5122.000;  280.125;    0.000
530.998; 4987.000;  295.125;    0.000
531.129; 5075.000;  274.125;    0.000
531.260; 5112.000;  272.125;    0.000
531.392; 5103.000;  275.125;    0.000
531.523; 5190.000;  244.125;    0.000
531.654; 5109.000;  289.125;    0.000
531.786; 5269.000;  259.125;    0.000
531.917; 5341.000;  286.125;    0.000
532.048; 5189.000;  293.125;    0.000
532.179; 5244.000;  288.125;    0.000
532.311; 5216.000;  296.125;    0.000
532.442; 5086.000;  277.125;    0.000
532.573; 5230.000;  273.125;    0.000
532.704; 5074.000;  308.125;    0.000
532.835; 5041.000;  308.125;    0.000
532.966; 5119.000;  274.125;    0.000
533.097; 5056.000;  310.125;    0.000
533.229; 5076.000;  294.125;    0.000
533.360; 5138.000;  324.125;    0.000
533.491; 4954.000;  278.125;    0.000
533.622; 5049.000;  319.125;    0.000
533.753; 4995.000;  303.125;    0.000
533.884; 5107.000;  269.125;    0.000
534.015; 5154.000;  266.125;    0.000
534.146; 5188.000;  283.125;    0.000
534.277; 5158.000;  299.125;    0.000
534.408; 5047.000;  265.125;    0.000
534.539; 5203.000;  310.125;    0.000
534.670; 5024.000;  319.125;    0.000
534.801; 5001.000;  281.125;    0.000
534.932; 4982.000;  239.125;    0.000
535.063; 4891.000;  276.125;    0.000
535.194; 5079.000;  361.125;    0.000
535.324; 4981.000;  283.125;    0.000
535.455; 5044.000;  282.125;    0.000
535.586; 5020.000;  331.125;    0.000
535.717; 4857.000;  262.125;    0.000
535.848; 4883.000;  308.125;    0.000
535.979; 4936.000;  273.125;    0.000
536.109; 4895.000;  277.125;    0.000
536.240; 4943.000;  293.125;    0.000
536.371; 5012.000;  295.125;    0.000
536.502; 4875.000;  330.125;    0.000
536.632; 4879.000;  280.125;    0.000
536.763; 4991.000;  332.125;    0.000
536.894; 4889.000;  334.125;    0.000
537.025; 4849.000;  295.125;    0.000
537.155; 4871.000;  321.125;    0.000
537.286; 4815.000;  292.125;    0.000
537.417; 4865.000;  314.125;    0.000
537.547; 4880.000;  287.125;    0.000
537.678; 4700.000;  287.125;    0.000
537.808; 4899.000;  278.125;    0.000
537.939; 4841.000;  304.125;    0.000
538.070; 4896.000;  303.125;    0.000
538.200; 4733.000;  279.125;    0.000
538.331; 4765.000;  321.125;    0.000
538.461; 4849.000;  313.125;    0.000
538.592; 4850.000;  290.125;    0.000
538.722; 4885.000;  285.125;    0.000
538.853; 4814.000;  261.125;    0.000
538.983; 4820.000;  280.125;    0.000
539.114; 4830.000;  310.125;    0.000
539.244; 4790.000;  281.125;    0.000
539.375; 4810.000;  292.125;    0.000
539.505; 4758.000;  286.125;    0.000
539.636; 4793.000;  276.125;    0.000
539.766; 4720.000;  287.125;    0.000
539.896; 4772.000;  292.125;    0.000
540.027; 4758.000;  262.125;    0.000
540.157; 4756.000;  269.125;    0.000
540.287; 4730.000;  282.125;    0.000
540.418; 4833.000;  269.125;    0.000
540.548; 4901.000;  328.125;    0.000
540.678; 4772.000;  271.125;    0.000
540.809; 4911.000;  272.125;    0.000
540.939; 4842.000;  299.125;    0.000
541.069; 4852.000;  266.125;    0.000
541.200; 4794.000;  242.125;    0.000
541.330; 4939.000;  257.125;    0.000
541.460; 4945.000;  270.125;    0.000
541.590; 4822.000;  287.125;    0.000
