Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

510.076;14810.275;    0.000;    0.000
510.209;14699.275;    0.000;    0.000
510.343;14676.275;    0.000;    0.000
510.476;14536.275;    0.000;    0.000
510.610;14492.275;    0.000;    0.000
510.743;14456.275;    0.000;    0.000
510.877;14580.275;    0.000;    0.000
511.010;14683.275;    0.000;    0.000
511.143;14931.275;    0.000;    0.000
511.277;15701.275;    0.000;    0.000
511.410;15681.275;    0.000;    0.000
511.543;14791.275;    0.000;    0.000
511.677;14540.275;    0.000;    0.000
511.810;15200.275;    0.000;    0.000
511.943;17675.275;    0.000;    0.000
512.077;18307.275;    0.000;    0.000
512.210;16196.275;    0.000;    0.000
512.343;14689.275;    0.000;    0.000
512.476;14671.275;    0.000;    0.000
512.610;15364.275;    0.000;    0.000
512.743;17736.275;    0.000;    0.000
512.876;20723.275;    0.000;    0.000
513.009;19321.275;    0.000;    0.000
513.142;15892.275;    0.000;    0.000
513.276;14503.275;    0.000;    0.000
513.409;14295.275;    0.000;    0.000
513.542;13998.275;    0.000;    0.000
513.675;14061.275;    0.000;    0.000
513.808;13821.275;    0.000;    0.000
513.941;13850.275;    0.000;    0.000
514.074;13902.275;    0.000;    0.000
514.207;13928.275;    0.000;    0.000
514.340;14675.275;    0.000;    0.000
514.474;16217.275;    0.000;    0.000
514.607;16824.275;    0.000;    0.000
514.740;16068.275;    0.000;    0.000
514.873;15109.275;    0.000;    0.000
515.006;14610.275;    0.000;    0.000
515.139;15405.275;    0.000;    0.000
515.272;17003.275;    0.000;    0.000
515.404;17353.275;    0.000;    0.000
515.537;16253.275;    0.000;    0.000
515.670;15072.275;    0.000;    0.000
515.803;14677.275;    0.000;    0.000
515.936;14600.275;    0.000;    0.000
516.069;14601.275;    0.000;    0.000
516.202;14745.275;    0.000;    0.000
516.335;14567.275;    0.000;    0.000
516.468;14903.275;    0.000;    0.000
516.600;15227.275;    0.000;    0.000
516.733;15659.275;    0.000;    0.000
516.866;15681.275;    0.000;    0.000
516.999;16298.275;    0.000;    0.000
517.132;17172.275;    0.000;    0.000
517.264;20632.275;    0.000;    0.000
517.397;22522.275;    0.000;    0.000
517.530;19365.275;    0.000;    0.000
517.663;17158.275;    0.000;    0.000
517.795;17009.275;    0.000;    0.000
517.928;16895.275;    0.000;    0.000
518.061;16924.275;    0.000;    0.000
518.193;16983.275;    0.000;    0.000
518.326;17854.275;    0.000;    0.000
