Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

281.032; 7361.300;    0.000;    0.000
281.098; 6453.300;    0.000;    0.000
281.163; 4904.300;    0.000;    0.000
281.229; 4300.300;    0.000;    0.000
281.294; 3859.300;    0.000;    0.000
281.359; 3521.300;    0.000;    0.000
281.425; 3377.300;    0.000;    0.000
281.490; 3455.300;    0.000;    0.000
281.555; 3789.300;    0.000;    0.000
281.621; 3942.300;    0.000;    0.000
281.686; 4673.300;    0.000;    0.000
281.751; 6607.300;    0.000;    0.000
281.817; 7578.300;    0.000;    0.000
281.882; 6409.300;    0.000;    0.000
281.947; 5664.300;    0.000;    0.000
282.012; 5231.300;    0.000;    0.000
282.078; 4966.300;    0.000;    0.000
282.143; 4498.300;    0.000;    0.000
282.208; 4267.300;    0.000;    0.000
282.273; 3773.300;    0.000;    0.000
