Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

758.488; 3411.800;    0.000;    0.000
758.682; 3343.800;    0.000;    0.000
758.876; 3347.800;    0.000;    0.000
759.070; 3314.800;    0.000;    0.000
759.264; 3324.800;    0.000;    0.000
759.457; 3400.800;    0.000;    0.000
759.651; 3406.800;    0.000;    0.000
759.845; 3398.800;    0.000;    0.000
760.039; 3260.800;    0.000;    0.000
760.233; 3391.800;    0.000;    0.000
760.427; 3417.800;    0.000;    0.000
760.620; 3424.800;    0.000;    0.000
760.814; 3368.800;    0.000;    0.000
761.008; 3343.800;    0.000;    0.000
761.202; 3398.800;    0.000;    0.000
761.395; 3403.800;    0.000;    0.000
761.589; 3383.800;    0.000;    0.000
761.783; 3463.800;    0.000;    0.000
761.976; 3488.800;    0.000;    0.000
762.170; 3328.800;    0.000;    0.000
762.363; 3434.800;    0.000;    0.000
762.557; 3538.800;    0.000;    0.000
762.750; 3462.800;    0.000;    0.000
762.944; 3361.800;    0.000;    0.000
763.138; 3441.800;    0.000;    0.000
763.331; 3352.800;    0.000;    0.000
763.524; 3462.800;    0.000;    0.000
763.718; 3610.800;    0.000;    0.000
763.911; 3433.800;    0.000;    0.000
764.105; 3463.800;    0.000;    0.000
764.298; 3449.800;    0.000;    0.000
764.492; 3488.800;    0.000;    0.000
764.685; 3526.800;    0.000;    0.000
764.878; 3529.800;    0.000;    0.000
765.072; 3586.800;    0.000;    0.000
765.265; 3551.800;    0.000;    0.000
765.458; 3535.800;    0.000;    0.000
765.651; 3638.800;    0.000;    0.000
765.845; 3769.800;    0.000;    0.000
766.038; 3984.800;    0.000;    0.000
766.231; 5170.800;    0.000;    0.000
766.424; 7330.800;    0.000;    0.000
766.618; 6832.800;    0.000;    0.000
766.811; 4715.800;    0.000;    0.000
767.004; 4011.800;    0.000;    0.000
767.197; 3750.800;    0.000;    0.000
767.390; 3778.800;    0.000;    0.000
767.583; 3731.800;    0.000;    0.000
767.776; 3710.800;    0.000;    0.000
767.969; 3614.800;    0.000;    0.000
768.162; 3756.800;    0.000;    0.000
768.355; 3712.800;    0.000;    0.000
