Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

533.884; 4164.375;    0.000;    0.000
534.015; 4069.375;    0.000;    0.000
534.146; 4219.375;    0.000;    0.000
534.277; 4138.375;    0.000;    0.000
534.408; 4159.375;    0.000;    0.000
534.539; 4162.375;    0.000;    0.000
534.670; 4098.375;    0.000;    0.000
534.801; 4081.375;    0.000;    0.000
534.932; 4107.375;    0.000;    0.000
535.063; 4069.375;    0.000;    0.000
535.194; 4049.375;    0.000;    0.000
535.324; 4061.375;    0.000;    0.000
535.455; 4102.375;    0.000;    0.000
535.586; 4085.375;    0.000;    0.000
535.717; 4016.375;    0.000;    0.000
535.848; 4160.375;    0.000;    0.000
535.979; 4038.375;    0.000;    0.000
536.109; 4075.375;    0.000;    0.000
536.240; 3992.375;    0.000;    0.000
536.371; 3970.375;    0.000;    0.000
536.502; 4002.375;    0.000;    0.000
536.632; 3999.375;    0.000;    0.000
536.763; 4093.375;    0.000;    0.000
536.894; 4050.375;    0.000;    0.000
537.025; 3883.375;    0.000;    0.000
537.155; 4053.375;    0.000;    0.000
537.286; 3961.375;    0.000;    0.000
537.417; 3978.375;    0.000;    0.000
537.547; 3947.375;    0.000;    0.000
537.678; 3981.375;    0.000;    0.000
537.808; 3978.375;    0.000;    0.000
537.939; 4096.375;    0.000;    0.000
538.070; 3983.375;    0.000;    0.000
538.200; 4029.375;    0.000;    0.000
538.331; 3944.375;    0.000;    0.000
538.461; 3939.375;    0.000;    0.000
538.592; 4042.375;    0.000;    0.000
538.722; 4069.375;    0.000;    0.000
538.853; 4000.375;    0.000;    0.000
538.983; 3944.375;    0.000;    0.000
539.114; 3939.375;    0.000;    0.000
539.244; 3975.375;    0.000;    0.000
539.375; 3974.375;    0.000;    0.000
539.505; 3964.375;    0.000;    0.000
539.636; 4032.375;    0.000;    0.000
539.766; 4023.375;    0.000;    0.000
539.896; 3983.375;    0.000;    0.000
540.027; 4015.375;    0.000;    0.000
540.157; 4032.375;    0.000;    0.000
540.287; 4010.375;    0.000;    0.000
540.418; 4097.375;    0.000;    0.000
540.548; 3983.375;    0.000;    0.000
540.678; 3931.375;    0.000;    0.000
540.809; 4032.375;    0.000;    0.000
