
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

525.601; 5025.950;    0.000;    0.000
525.733; 4997.950;    0.000;    0.000
525.865; 4987.950;    0.000;    0.000
525.997; 4985.950;    0.000;    0.000
526.129; 4885.950;    0.000;    0.000
526.261; 4917.950;    0.000;    0.000
526.393; 4973.950;    0.000;    0.000
526.524; 4930.950;    0.000;    0.000
526.656; 4947.950;    0.000;    0.000
526.788; 4903.950;    0.000;    0.000
526.920; 4815.950;    0.000;    0.000
527.052; 4711.950;    0.000;    0.000
527.183; 4881.950;    0.000;    0.000
527.315; 4946.950;    0.000;    0.000
527.447; 4838.950;    0.000;    0.000
527.578; 4832.950;    0.000;    0.000
527.710; 4888.950;    0.000;    0.000
527.842; 4851.950;    0.000;    0.000
527.973; 4933.950;    0.000;    0.000
528.105; 4751.950;    0.000;    0.000
528.237; 4740.950;    0.000;    0.000
528.368; 4728.950;    0.000;    0.000
528.500; 4708.950;    0.000;    0.000
528.632; 4839.950;    0.000;    0.000
528.763; 4706.950;    0.000;    0.000
528.895; 4796.950;    0.000;    0.000
529.026; 4800.950;    0.000;    0.000
529.158; 4722.950;    0.000;    0.000
529.289; 4712.950;    0.000;    0.000
529.421; 4707.950;    0.000;    0.000
529.552; 4766.950;    0.000;    0.000
529.684; 4710.950;    0.000;    0.000
529.815; 4773.950;    0.000;    0.000
529.947; 4848.950;    0.000;    0.000
530.078; 4710.950;    0.000;    0.000
530.210; 4829.950;    0.000;    0.000
530.341; 4889.950;    0.000;    0.000
530.472; 4721.950;    0.000;    0.000
530.604; 4682.950;    0.000;    0.000
530.735; 4769.950;    0.000;    0.000
530.867; 4709.950;    0.000;    0.000
530.998; 4787.950;    0.000;    0.000
531.129; 4715.950;    0.000;    0.000
531.260; 4885.950;    0.000;    0.000
531.392; 4723.950;    0.000;    0.000
531.523; 4919.950;    0.000;    0.000
531.654; 4846.950;    0.000;    0.000
531.786; 4748.950;    0.000;    0.000
531.917; 4823.950;    0.000;    0.000
532.048; 4788.950;    0.000;    0.000
532.179; 4884.950;    0.000;    0.000
532.311; 4799.950;    0.000;    0.000
532.442; 4800.950;    0.000;    0.000
532.573; 4782.950;    0.000;    0.000
532.704; 4630.950;    0.000;    0.000
532.835; 4798.950;    0.000;    0.000
532.966; 4680.950;    0.000;    0.000
533.097; 4760.950;    0.000;    0.000
533.229; 4761.950;    0.000;    0.000
533.360; 4667.950;    0.000;    0.000
533.491; 4751.950;    0.000;    0.000
533.622; 4744.950;    0.000;    0.000
533.753; 4748.950;    0.000;    0.000
533.884; 4761.950;    0.000;    0.000
534.015; 4738.950;    0.000;    0.000
534.146; 4656.950;    0.000;    0.000
534.277; 4776.950;    0.000;    0.000
534.408; 4784.950;    0.000;    0.000
534.539; 4787.950;    0.000;    0.000
534.670; 4675.950;    0.000;    0.000
534.801; 4628.950;    0.000;    0.000
534.932; 4758.950;    0.000;    0.000
535.063; 4712.950;    0.000;    0.000
535.194; 4700.950;    0.000;    0.000
535.324; 4688.950;    0.000;    0.000
535.455; 4654.950;    0.000;    0.000
535.586; 4713.950;    0.000;    0.000
535.717; 4566.950;    0.000;    0.000
535.848; 4698.950;    0.000;    0.000
535.979; 4738.950;    0.000;    0.000
536.109; 4675.950;    0.000;    0.000
536.240; 4627.950;    0.000;    0.000
536.371; 4535.950;    0.000;    0.000
536.502; 4685.950;    0.000;    0.000
536.632; 4719.950;    0.000;    0.000
536.763; 4742.950;    0.000;    0.000
536.894; 4746.950;    0.000;    0.000
537.025; 4508.950;    0.000;    0.000
537.155; 4617.950;    0.000;    0.000
537.286; 4614.950;    0.000;    0.000
537.417; 4615.950;    0.000;    0.000
537.547; 4599.950;    0.000;    0.000
537.678; 4644.950;    0.000;    0.000
537.808; 4545.950;    0.000;    0.000
537.939; 4591.950;    0.000;    0.000
538.070; 4604.950;    0.000;    0.000
538.200; 4522.950;    0.000;    0.000
538.331; 4646.950;    0.000;    0.000
538.461; 4537.950;    0.000;    0.000
538.592; 4674.950;    0.000;    0.000
538.722; 4652.950;    0.000;    0.000
538.853; 4543.950;    0.000;    0.000
538.983; 4545.950;    0.000;    0.000
539.114; 4705.950;    0.000;    0.000
539.244; 4617.950;    0.000;    0.000
539.375; 4594.950;    0.000;    0.000
539.505; 4560.950;    0.000;    0.000
539.636; 4581.950;    0.000;    0.000
539.766; 4715.950;    0.000;    0.000
539.896; 4575.950;    0.000;    0.000
540.027; 4575.950;    0.000;    0.000
540.157; 4576.950;    0.000;    0.000
540.287; 4531.950;    0.000;    0.000
540.418; 4554.950;    0.000;    0.000
540.548; 4730.950;    0.000;    0.000
540.678; 4602.950;    0.000;    0.000
540.809; 4536.950;    0.000;    0.000
540.939; 4692.950;    0.000;    0.000
541.069; 4583.950;    0.000;    0.000
541.200; 4653.950;    0.000;    0.000
541.330; 4633.950;    0.000;    0.000
