
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

783.732; 4778.525;    0.000;    0.000
783.924; 4679.525;    0.000;    0.000
784.115; 4585.525;    0.000;    0.000
784.306; 4664.525;    0.000;    0.000
784.498; 4655.525;    0.000;    0.000
784.689; 4577.525;    0.000;    0.000
784.880; 4594.525;    0.000;    0.000
785.072; 4567.525;    0.000;    0.000
785.263; 4520.525;    0.000;    0.000
785.454; 4506.525;    0.000;    0.000
785.645; 4405.525;    0.000;    0.000
785.837; 4461.525;    0.000;    0.000
786.028; 4532.525;    0.000;    0.000
786.219; 4424.525;    0.000;    0.000
786.410; 4525.525;    0.000;    0.000
786.601; 4355.525;    0.000;    0.000
786.792; 4449.525;    0.000;    0.000
786.984; 4388.525;    0.000;    0.000
787.175; 4420.525;    0.000;    0.000
787.366; 4427.525;    0.000;    0.000
787.557; 4488.525;    0.000;    0.000
787.748; 4347.525;    0.000;    0.000
787.939; 4548.525;    0.000;    0.000
788.130; 4472.525;    0.000;    0.000
788.321; 4404.525;    0.000;    0.000
788.512; 4522.525;    0.000;    0.000
788.703; 4524.525;    0.000;    0.000
788.894; 4396.525;    0.000;    0.000
789.084; 4470.525;    0.000;    0.000
789.275; 4500.525;    0.000;    0.000
789.466; 4497.525;    0.000;    0.000
789.657; 4420.525;    0.000;    0.000
789.848; 4382.525;    0.000;    0.000
790.039; 4425.525;    0.000;    0.000
790.229; 4434.525;    0.000;    0.000
790.420; 4445.525;    0.000;    0.000
790.611; 4488.525;    0.000;    0.000
790.801; 4451.525;    0.000;    0.000
790.992; 4561.525;    0.000;    0.000
791.183; 4529.525;    0.000;    0.000
791.373; 4551.525;    0.000;    0.000
791.564; 4374.525;    0.000;    0.000
791.755; 4476.525;    0.000;    0.000
791.945; 4479.525;    0.000;    0.000
792.136; 4451.525;    0.000;    0.000
792.326; 4388.525;    0.000;    0.000
792.517; 4467.525;    0.000;    0.000
792.707; 4546.525;    0.000;    0.000
792.898; 4424.525;    0.000;    0.000
793.088; 4428.525;    0.000;    0.000
793.279; 4632.525;    0.000;    0.000
793.469; 4560.525;    0.000;    0.000
793.660; 4721.525;    0.000;    0.000
793.850; 4738.525;    0.000;    0.000
794.040; 4922.525;    0.000;    0.000
794.231; 5136.525;    0.000;    0.000
794.421; 5346.525;    0.000;    0.000
794.611; 5807.525;    0.000;    0.000
794.802; 6353.525;    0.000;    0.000
794.992; 6605.525;    0.000;    0.000
795.182; 6552.525;    0.000;    0.000
795.372; 6385.525;    0.000;    0.000
795.563; 5924.525;    0.000;    0.000
795.753; 5571.525;    0.000;    0.000
795.943; 5309.525;    0.000;    0.000
796.133; 5048.525;    0.000;    0.000
796.323; 5005.525;    0.000;    0.000
796.513; 4820.525;    0.000;    0.000
796.703; 4804.525;    0.000;    0.000
796.893; 4733.525;    0.000;    0.000
797.083; 4724.525;    0.000;    0.000
797.273; 4635.525;    0.000;    0.000
797.463; 4646.525;    0.000;    0.000
797.653; 4492.525;    0.000;    0.000
797.843; 4553.525;    0.000;    0.000
798.033; 4486.525;    0.000;    0.000
798.223; 4342.525;    0.000;    0.000
798.413; 4325.525;    0.000;    0.000
798.603; 4228.525;    0.000;    0.000
798.793; 4169.525;    0.000;    0.000
798.983; 4113.525;    0.000;    0.000
799.172; 4091.525;    0.000;    0.000
799.362; 4075.525;    0.000;    0.000
799.552; 4104.525;    0.000;    0.000
799.742; 4037.525;    0.000;    0.000
799.932; 3987.525;    0.000;    0.000
800.121; 4044.525;    0.000;    0.000
800.311; 4080.525;    0.000;    0.000
800.501; 4034.525;    0.000;    0.000
800.690; 4025.525;    0.000;    0.000
800.880; 3884.525;    0.000;    0.000
801.070; 3960.525;    0.000;    0.000
801.259; 3860.525;    0.000;    0.000
801.449; 3999.525;    0.000;    0.000
801.638; 3967.525;    0.000;    0.000
801.828; 3908.525;    0.000;    0.000
802.017; 3922.525;    0.000;    0.000
802.207; 3840.525;    0.000;    0.000
802.396; 3842.525;    0.000;    0.000
802.586; 3740.525;    0.000;    0.000
802.775; 3842.525;    0.000;    0.000
802.965; 3867.525;    0.000;    0.000
803.154; 3900.525;    0.000;    0.000
803.343; 3883.525;    0.000;    0.000
803.533; 3838.525;    0.000;    0.000
803.722; 3769.525;    0.000;    0.000
803.911; 3786.525;    0.000;    0.000
804.101; 3772.525;    0.000;    0.000
804.290; 3712.525;    0.000;    0.000
804.479; 3693.525;    0.000;    0.000
804.668; 3853.525;    0.000;    0.000
804.857; 3905.525;    0.000;    0.000
805.047; 3768.525;    0.000;    0.000
805.236; 3770.525;    0.000;    0.000
805.425; 3757.525;    0.000;    0.000
805.614; 3735.525;    0.000;    0.000
805.803; 3759.525;    0.000;    0.000
805.992; 3792.525;    0.000;    0.000
806.181; 3765.525;    0.000;    0.000
806.370; 3759.525;    0.000;    0.000
806.559; 3790.525;    0.000;    0.000
806.748; 3730.525;    0.000;    0.000
806.937; 3622.525;    0.000;    0.000
807.126; 3837.525;    0.000;    0.000
807.315; 3752.525;    0.000;    0.000
807.504; 3773.525;    0.000;    0.000
807.693; 3717.525;    0.000;    0.000
807.882; 3621.525;    0.000;    0.000
808.071; 3749.525;    0.000;    0.000
808.260; 3710.525;    0.000;    0.000
808.448; 3805.525;    0.000;    0.000
808.637; 3751.525;    0.000;    0.000
808.826; 3781.525;    0.000;    0.000
809.015; 3689.525;    0.000;    0.000
809.203; 3737.525;    0.000;    0.000
809.392; 3791.525;    0.000;    0.000
809.581; 3972.525;    0.000;    0.000
809.770; 3775.525;    0.000;    0.000
809.958; 3853.525;    0.000;    0.000
810.147; 3853.525;    0.000;    0.000
810.335; 3866.525;    0.000;    0.000
810.524; 3880.525;    0.000;    0.000
810.713; 3838.525;    0.000;    0.000
810.901; 4083.525;    0.000;    0.000
811.090; 3957.525;    0.000;    0.000
811.278; 3935.525;    0.000;    0.000
811.467; 4046.525;    0.000;    0.000
811.655; 4183.525;    0.000;    0.000
811.844; 3992.525;    0.000;    0.000
812.032; 4005.525;    0.000;    0.000
812.220; 4132.525;    0.000;    0.000
812.409; 4071.525;    0.000;    0.000
812.597; 4068.525;    0.000;    0.000
812.785; 4150.525;    0.000;    0.000
812.974; 4227.525;    0.000;    0.000
813.162; 4244.525;    0.000;    0.000
813.350; 4186.525;    0.000;    0.000
813.539; 4234.525;    0.000;    0.000
813.727; 4253.525;    0.000;    0.000
813.915; 4290.525;    0.000;    0.000
814.103; 4294.525;    0.000;    0.000
814.291; 4345.525;    0.000;    0.000
814.479; 4473.525;    0.000;    0.000
814.668; 4377.525;    0.000;    0.000
814.856; 4519.525;    0.000;    0.000
815.044; 4625.525;    0.000;    0.000
815.232; 4813.525;    0.000;    0.000
815.420; 4809.525;    0.000;    0.000
815.608; 4977.525;    0.000;    0.000
815.796; 4898.525;    0.000;    0.000
815.984; 5083.525;    0.000;    0.000
816.172; 5219.525;    0.000;    0.000
816.360; 5379.525;    0.000;    0.000
816.548; 5411.525;    0.000;    0.000
816.736; 5629.525;    0.000;    0.000
816.924; 6002.525;    0.000;    0.000
817.111; 6236.525;    0.000;    0.000
