
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

379.520;  927.850;    0.000;    0.000
379.580;  922.850;    0.000;    0.000
379.640;  912.850;    0.000;    0.000
379.700;  910.850;    0.000;    0.000
379.759;  952.850;    0.000;    0.000
379.819;  955.850;    0.000;    0.000
379.879;  880.850;    0.000;    0.000
379.939;  991.850;    0.000;    0.000
379.999;  946.850;    0.000;    0.000
380.058;  921.850;    0.000;    0.000
380.118;  921.850;    0.000;    0.000
380.178;  977.850;    0.000;    0.000
380.237;  939.850;    0.000;    0.000
380.297;  966.850;    0.000;    0.000
380.357;  952.850;    0.000;    0.000
380.417; 1016.850;    0.000;    0.000
380.476;  938.850;    0.000;    0.000
380.536;  977.850;    0.000;    0.000
380.596; 1054.850;    0.000;    0.000
380.655; 1025.850;    0.000;    0.000
380.715;  951.850;    0.000;    0.000
380.775; 1018.850;    0.000;    0.000
380.834; 1028.850;    0.000;    0.000
380.894;  986.850;    0.000;    0.000
380.954;  940.850;    0.000;    0.000
381.013; 1039.850;    0.000;    0.000
381.073;  988.850;    0.000;    0.000
381.132; 1057.850;    0.000;    0.000
381.192; 1036.850;    0.000;    0.000
381.252;  985.850;    0.000;    0.000
381.311; 1095.850;    0.000;    0.000
381.371;  999.850;    0.000;    0.000
381.430;  952.850;    0.000;    0.000
381.490; 1021.850;    0.000;    0.000
381.549; 1008.850;    0.000;    0.000
381.609; 1105.850;    0.000;    0.000
381.668; 1099.850;    0.000;    0.000
381.728; 1137.850;    0.000;    0.000
381.787; 1034.850;    0.000;    0.000
381.847; 1115.850;    0.000;    0.000
381.906; 1116.850;    0.000;    0.000
381.966; 1133.850;    0.000;    0.000
382.025; 1184.850;    0.000;    0.000
382.085; 1178.850;    0.000;    0.000
382.144; 1131.850;    0.000;    0.000
382.204; 1195.850;    0.000;    0.000
382.263; 1112.850;    0.000;    0.000
