
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

805.614; 3519.450;    0.000;    0.000
805.803; 3579.450;    0.000;    0.000
805.992; 3588.450;    0.000;    0.000
806.181; 3590.450;    0.000;    0.000
806.370; 3603.450;    0.000;    0.000
806.559; 3639.450;    0.000;    0.000
806.748; 3631.450;    0.000;    0.000
806.937; 3638.450;    0.000;    0.000
807.126; 3579.450;    0.000;    0.000
807.315; 3517.450;    0.000;    0.000
807.504; 3615.450;    0.000;    0.000
807.693; 3509.450;    0.000;    0.000
807.882; 3599.450;    0.000;    0.000
808.071; 3571.450;    0.000;    0.000
808.260; 3454.450;    0.000;    0.000
808.448; 3631.450;    0.000;    0.000
808.637; 3692.450;    0.000;    0.000
808.826; 3623.450;    0.000;    0.000
809.015; 3583.450;    0.000;    0.000
809.203; 3611.450;    0.000;    0.000
809.392; 3669.450;    0.000;    0.000
809.581; 3682.450;    0.000;    0.000
809.770; 3673.450;    0.000;    0.000
809.958; 3649.450;    0.000;    0.000
810.147; 3737.450;    0.000;    0.000
810.335; 3614.450;    0.000;    0.000
810.524; 3655.450;    0.000;    0.000
810.713; 3704.450;    0.000;    0.000
810.901; 3714.450;    0.000;    0.000
811.090; 3858.450;    0.000;    0.000
811.278; 3699.450;    0.000;    0.000
811.467; 3873.450;    0.000;    0.000
811.655; 3830.450;    0.000;    0.000
811.844; 3953.450;    0.000;    0.000
812.032; 3869.450;    0.000;    0.000
812.220; 3927.450;    0.000;    0.000
812.409; 3848.450;    0.000;    0.000
812.597; 3931.450;    0.000;    0.000
812.785; 3968.450;    0.000;    0.000
812.974; 3854.450;    0.000;    0.000
813.162; 3991.450;    0.000;    0.000
813.350; 3988.450;    0.000;    0.000
813.539; 4005.450;    0.000;    0.000
813.727; 4182.450;    0.000;    0.000
813.915; 4041.450;    0.000;    0.000
814.103; 4083.450;    0.000;    0.000
814.291; 4136.450;    0.000;    0.000
814.479; 4200.450;    0.000;    0.000
814.668; 4165.450;    0.000;    0.000
814.856; 4210.450;    0.000;    0.000
815.044; 4291.450;    0.000;    0.000
815.232; 4462.450;    0.000;    0.000
815.420; 4560.450;    0.000;    0.000
815.608; 4524.450;    0.000;    0.000
815.796; 4619.450;    0.000;    0.000
815.984; 4857.450;    0.000;    0.000
816.172; 4663.450;    0.000;    0.000
816.360; 4986.450;    0.000;    0.000
816.548; 5038.450;    0.000;    0.000
816.736; 5173.450;    0.000;    0.000
816.924; 5584.450;    0.000;    0.000
817.111; 5777.450;    0.000;    0.000
817.299; 6091.450;    0.000;    0.000
817.487; 6655.450;    0.000;    0.000
817.675; 7320.450;    0.000;    0.000
817.863; 8730.450;    0.000;    0.000
818.050;12458.450;    0.000;    0.000
818.238;20749.449;    0.000;    0.000
818.426;23697.449;    0.000;    0.000
818.613;18418.449;    0.000;    0.000
818.801;15229.450;    0.000;    0.000
818.989;14745.450;    0.000;    0.000
819.176;17360.449;    0.000;    0.000
819.364;26036.449;    0.000;    0.000
819.552;29717.449;    0.000;    0.000
819.739;24192.449;    0.000;    0.000
819.927;17630.449;    0.000;    0.000
820.114;14566.450;    0.000;    0.000
820.302;12872.450;    0.000;    0.000
820.489;11586.450;    0.000;    0.000
820.677;10876.450;    0.000;    0.000
820.864;10233.450;    0.000;    0.000
821.052; 9889.450;    0.000;    0.000
