Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 680.43; 2321.075;    0.000;    0.000;2321.07500
 680.54; 2328.075;    0.000;    0.000;2328.07500
 680.65; 2397.075;    0.000;    0.000;2397.07500
 680.76; 2287.075;    0.000;    0.000;2287.07500
 680.87; 2353.075;    0.000;    0.000;2353.07500
 680.99; 2246.075;    0.000;    0.000;2246.07500
 681.10; 2326.075;    0.000;    0.000;2326.07500
 681.21; 2292.075;    0.000;    0.000;2292.07500
 681.32; 2257.075;    0.000;    0.000;2257.07500
 681.43; 2328.075;    0.000;    0.000;2328.07500
 681.54; 2329.075;    0.000;    0.000;2329.07500
 681.65; 2223.075;    0.000;    0.000;2223.07500
 681.76; 2228.075;    0.000;    0.000;2228.07500
 681.87; 2356.075;    0.000;    0.000;2356.07500
 681.98; 2322.075;    0.000;    0.000;2322.07500
 682.09; 2330.075;    0.000;    0.000;2330.07500
 682.20; 2327.075;    0.000;    0.000;2327.07500
 682.31; 2274.075;    0.000;    0.000;2274.07500
 682.42; 2328.075;    0.000;    0.000;2328.07500
 682.53; 2271.075;    0.000;    0.000;2271.07500
 682.65; 2323.075;    0.000;    0.000;2323.07500
 682.76; 2353.075;    0.000;    0.000;2353.07500
 682.87; 2289.075;    0.000;    0.000;2289.07500
 682.98; 2256.075;    0.000;    0.000;2256.07500
 683.09; 2353.075;    0.000;    0.000;2353.07500
 683.20; 2277.075;    0.000;    0.000;2277.07500
 683.31; 2290.075;    0.000;    0.000;2290.07500
 683.42; 2272.075;    0.000;    0.000;2272.07500
 683.53; 2258.075;    0.000;    0.000;2258.07500
 683.64; 2234.075;    0.000;    0.000;2234.07500
 683.75; 2272.075;    0.000;    0.000;2272.07500
 683.86; 2365.075;    0.000;    0.000;2365.07500
 683.97; 2302.075;    0.000;    0.000;2302.07500
 684.08; 2221.075;    0.000;    0.000;2221.07500
 684.19; 2255.075;    0.000;    0.000;2255.07500
 684.30; 2266.075;    0.000;    0.000;2266.07500
 684.41; 2346.075;    0.000;    0.000;2346.07500
 684.52; 2265.075;    0.000;    0.000;2265.07500
 684.63; 2212.075;    0.000;    0.000;2212.07500
 684.74; 2387.075;    0.000;    0.000;2387.07500
 684.85; 2229.075;    0.000;    0.000;2229.07500
 684.96; 2259.075;    0.000;    0.000;2259.07500
 685.07; 2298.075;    0.000;    0.000;2298.07500
 685.18; 2290.075;    0.000;    0.000;2290.07500
 685.29; 2229.075;    0.000;    0.000;2229.07500
 685.40; 2328.075;    0.000;    0.000;2328.07500
 685.51; 2391.075;    0.000;    0.000;2391.07500
 685.62; 2263.075;    0.000;    0.000;2263.07500
 685.73; 2245.075;    0.000;    0.000;2245.07500
 685.84; 2270.075;    0.000;    0.000;2270.07500
 685.95; 2228.075;    0.000;    0.000;2228.07500
 686.06; 2219.075;    0.000;    0.000;2219.07500
 686.17; 2263.075;    0.000;    0.000;2263.07500
 686.28; 2244.075;    0.000;    0.000;2244.07500
 686.39; 2231.075;    0.000;    0.000;2231.07500
 686.50; 2254.075;    0.000;    0.000;2254.07500
 686.61; 2289.075;    0.000;    0.000;2289.07500
 686.72; 2339.075;    0.000;    0.000;2339.07500
 686.83; 2300.075;    0.000;    0.000;2300.07500
 686.94; 2269.075;    0.000;    0.000;2269.07500
 687.05; 2257.075;    0.000;    0.000;2257.07500
 687.16; 2322.075;    0.000;    0.000;2322.07500
 687.27; 2299.075;    0.000;    0.000;2299.07500
 687.38; 2268.075;    0.000;    0.000;2268.07500
 687.49; 2262.075;    0.000;    0.000;2262.07500
 687.60; 2224.075;    0.000;    0.000;2224.07500
 687.71; 2241.075;    0.000;    0.000;2241.07500
 687.82; 2237.075;    0.000;    0.000;2237.07500
 687.93; 2218.075;    0.000;    0.000;2218.07500
 688.04; 2293.075;    0.000;    0.000;2293.07500
 688.15; 2294.075;    0.000;    0.000;2294.07500
 688.26; 2194.075;    0.000;    0.000;2194.07500
 688.37; 2280.075;    0.000;    0.000;2280.07500
 688.48; 2181.075;    0.000;    0.000;2181.07500
 688.59; 2258.075;    0.000;    0.000;2258.07500
 688.70; 2267.075;    0.000;    0.000;2267.07500
 688.81; 2223.075;    0.000;    0.000;2223.07500
 688.91; 2278.075;    0.000;    0.000;2278.07500
 689.02; 2278.075;    0.000;    0.000;2278.07500
 689.13; 2283.075;    0.000;    0.000;2283.07500
 689.24; 2185.075;    0.000;    0.000;2185.07500
 689.35; 2211.075;    0.000;    0.000;2211.07500
 689.46; 2181.075;    0.000;    0.000;2181.07500
 689.57; 2265.075;    0.000;    0.000;2265.07500
 689.68; 2221.075;    0.000;    0.000;2221.07500
 689.79; 2138.075;    0.000;    0.000;2138.07500
 689.90; 2167.075;    0.000;    0.000;2167.07500
 690.01; 2304.075;    0.000;    0.000;2304.07500
 690.12; 2242.075;    0.000;    0.000;2242.07500
 690.23; 2252.075;    0.000;    0.000;2252.07500
 690.34; 2257.075;    0.000;    0.000;2257.07500
 690.44; 2167.075;    0.000;    0.000;2167.07500
 690.55; 2224.075;    0.000;    0.000;2224.07500
 690.66; 2163.075;    0.000;    0.000;2163.07500
 690.77; 2202.075;    0.000;    0.000;2202.07500
 690.88; 2276.075;    0.000;    0.000;2276.07500
 690.99; 2187.075;    0.000;    0.000;2187.07500
 691.10; 2172.075;    0.000;    0.000;2172.07500
 691.21; 2169.075;    0.000;    0.000;2169.07500
 691.32; 2231.075;    0.000;    0.000;2231.07500
 691.43; 2214.075;    0.000;    0.000;2214.07500
 691.54; 2179.075;    0.000;    0.000;2179.07500
 691.64; 2224.075;    0.000;    0.000;2224.07500
 691.75; 2222.075;    0.000;    0.000;2222.07500
 691.86; 2181.075;    0.000;    0.000;2181.07500
 691.97; 2307.075;    0.000;    0.000;2307.07500
 692.08; 2281.075;    0.000;    0.000;2281.07500
 692.19; 2244.075;    0.000;    0.000;2244.07500
 692.30; 2177.075;    0.000;    0.000;2177.07500
 692.41; 2162.075;    0.000;    0.000;2162.07500
 692.52; 2271.075;    0.000;    0.000;2271.07500
 692.62; 2176.075;    0.000;    0.000;2176.07500
 692.73; 2178.075;    0.000;    0.000;2178.07500
 692.84; 2214.075;    0.000;    0.000;2214.07500
 692.95; 2179.075;    0.000;    0.000;2179.07500
 693.06; 2129.075;    0.000;    0.000;2129.07500
 693.17; 2242.075;    0.000;    0.000;2242.07500
 693.28; 2135.075;    0.000;    0.000;2135.07500
 693.38; 2175.075;    0.000;    0.000;2175.07500
 693.49; 2197.075;    0.000;    0.000;2197.07500
 693.60; 2150.075;    0.000;    0.000;2150.07500
