Olivine_8s
Integration time [ms]: 8000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7320751SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 534.87;  843.000;  579.000;    0.000;264.00000
 535.00;  925.000;  664.000;    0.000;261.00000
 535.12;  923.000;  649.000;    0.000;274.00000
 535.25;  781.000;  559.000;    0.000;222.00000
 535.37;  798.000;  564.000;    0.000;234.00000
 535.49;  938.000;  626.000;    0.000;312.00000
 535.62;  867.000;  510.000;    0.000;357.00000
 535.74;  866.000;  472.000;    0.000;394.00000
 535.87; 1070.000;  485.000;    0.000;585.00000
 535.99; 1290.000;  318.000;    0.000;972.00000
 536.12; 2391.000;  590.000;    0.000;1801.00000
 536.24; 3505.000;  421.000;    0.000;3084.00000
 536.36; 5490.000;  566.000;    0.000;4924.00000
 536.49; 7796.000;  503.000;    0.000;7293.00000
 536.61;10276.000;  539.000;    0.000;9737.00000
 536.73;12405.000;  503.000;    0.000;11902.00000
 536.86;13816.000;  447.000;    0.000;13369.00000
 536.98;14866.000;  532.000;    0.000;14334.00000
 537.11;15555.000;  589.000;    0.000;14966.00000
 537.23;15637.000;  374.000;    0.000;15263.00000
 537.35;15996.000;  444.000;    0.000;15552.00000
 537.48;16181.000;  416.000;    0.000;15765.00000
 537.60;16391.000;  523.000;    0.000;15868.00000
 537.73;16439.000;  480.000;    0.000;15959.00000
 537.85;16419.000;  469.000;    0.000;15950.00000
 537.97;16644.000;  442.000;    0.000;16202.00000
 538.10;16823.000;  494.000;    0.000;16329.00000
 538.22;17219.000;  865.000;    0.000;16354.00000
 538.34;17093.000;  644.000;    0.000;16449.00000
 538.47;17077.000;  529.000;    0.000;16548.00000
 538.59;17298.000;  674.000;    0.000;16624.00000
 538.72;17370.000;  633.000;    0.000;16737.00000
 538.84;17446.000;  684.000;    0.000;16762.00000
 538.96;17321.000;  414.000;    0.000;16907.00000
 539.09;17395.000;  484.000;    0.000;16911.00000
 539.21;17455.000;  577.000;    0.000;16878.00000
 539.33;17328.000;  386.000;    0.000;16942.00000
 539.46;17635.000;  583.000;    0.000;17052.00000
 539.58;17724.000;  421.000;    0.000;17303.00000
 539.70;17918.000;  459.000;    0.000;17459.00000
 539.83;18108.000;  525.000;    0.000;17583.00000
 539.95;18133.000;  606.000;    0.000;17527.00000
 540.07;18108.000;  555.000;    0.000;17553.00000
 540.20;18183.000;  437.000;    0.000;17746.00000
 540.32;18218.000;  502.000;    0.000;17716.00000
 540.44;18387.000;  491.000;    0.000;17896.00000
 540.57;18251.000;  370.000;    0.000;17881.00000
 540.69;18628.000;  579.000;    0.000;18049.00000
 540.81;18655.000;  484.000;    0.000;18171.00000
 540.94;18825.000;  492.000;    0.000;18333.00000
 541.06;18986.000;  499.000;    0.000;18487.00000
 541.18;19245.000;  739.000;    0.000;18506.00000
 541.31;19308.000;  590.000;    0.000;18718.00000
 541.43;19334.000;  521.000;    0.000;18813.00000
 541.55;19392.000;  522.000;    0.000;18870.00000
 541.68;19364.000;  429.000;    0.000;18935.00000
 541.80;19495.000;  455.000;    0.000;19040.00000
 541.92;19725.000;  499.000;    0.000;19226.00000
 542.05;19539.000;  502.000;    0.000;19037.00000
 542.17;19831.000;  710.000;    0.000;19121.00000
 542.29;19573.000;  535.000;    0.000;19038.00000
 542.42;19619.000;  538.000;    0.000;19081.00000
 542.54;19912.000;  591.000;    0.000;19321.00000
 542.66;19673.000;  378.000;    0.000;19295.00000
 542.79;20010.000;  611.000;    0.000;19399.00000
 542.91;19803.000;  498.000;    0.000;19305.00000
 543.03;20005.000;  534.000;    0.000;19471.00000
 543.16;19924.000;  523.000;    0.000;19401.00000
 543.28;20109.000;  633.000;    0.000;19476.00000
 543.40;20135.000;  490.000;    0.000;19645.00000
 543.53;20279.000;  506.000;    0.000;19773.00000
 543.65;20224.000;  506.000;    0.000;19718.00000
 543.77;20349.000;  527.000;    0.000;19822.00000
 543.89;20233.000;  433.000;    0.000;19800.00000
 544.02;20571.000;  560.000;    0.000;20011.00000
 544.14;20557.000;  595.000;    0.000;19962.00000
 544.26;20542.000;  446.000;    0.000;20096.00000
 544.39;20811.000;  675.000;    0.000;20136.00000
 544.51;20673.000;  410.000;    0.000;20263.00000
 544.63;20681.000;  539.000;    0.000;20142.00000
 544.75;20641.000;  434.000;    0.000;20207.00000
 544.88;20920.000;  583.000;    0.000;20337.00000
 545.00;21126.000;  664.000;    0.000;20462.00000
 545.12;20999.000;  481.000;    0.000;20518.00000
 545.25;21055.000;  415.000;    0.000;20640.00000
 545.37;21359.000;  535.000;    0.000;20824.00000
 545.49;21193.000;  398.000;    0.000;20795.00000
 545.61;21465.000;  551.000;    0.000;20914.00000
 545.74;21447.000;  426.000;    0.000;21021.00000
 545.86;21603.000;  558.000;    0.000;21045.00000
 545.98;21869.000;  680.000;    0.000;21189.00000
 546.10;21759.000;  520.000;    0.000;21239.00000
 546.23;21655.000;  488.000;    0.000;21167.00000
 546.35;21877.000;  530.000;    0.000;21347.00000
 546.47;21963.000;  451.000;    0.000;21512.00000
 546.59;22349.000;  642.000;    0.000;21707.00000
 546.72;22072.000;  459.000;    0.000;21613.00000
 546.84;22161.000;  486.000;    0.000;21675.00000
 546.96;22077.000;  455.000;    0.000;21622.00000
 547.09;22119.000;  402.000;    0.000;21717.00000
 547.21;21987.000;  442.000;    0.000;21545.00000
 547.33;22123.000;  488.000;    0.000;21635.00000
 547.45;22028.000;  442.000;    0.000;21586.00000
 547.58;22231.000;  482.000;    0.000;21749.00000
 547.70;22264.000;  453.000;    0.000;21811.00000
 547.82;22552.000;  571.000;    0.000;21981.00000
 547.94;22605.000;  619.000;    0.000;21986.00000
 548.06;22389.000;  426.000;    0.000;21963.00000
 548.19;22753.000;  477.000;    0.000;22276.00000
 548.31;23026.000;  565.000;    0.000;22461.00000
 548.43;23198.000;  614.000;    0.000;22584.00000
 548.55;23098.000;  493.000;    0.000;22605.00000
 548.68;23042.000;  490.000;    0.000;22552.00000
 548.80;23110.000;  387.000;    0.000;22723.00000
 548.92;23189.000;  521.000;    0.000;22668.00000
 549.04;23590.000;  641.000;    0.000;22949.00000
 549.17;23468.000;  529.000;    0.000;22939.00000
 549.29;23633.000;  551.000;    0.000;23082.00000
 549.41;23674.000;  439.000;    0.000;23235.00000
 549.53;24023.000;  580.000;    0.000;23443.00000
 549.65;23887.000;  398.000;    0.000;23489.00000
 549.78;24221.000;  579.000;    0.000;23642.00000
 549.90;24148.000;  491.000;    0.000;23657.00000
 550.02;24402.000;  626.000;    0.000;23776.00000
 550.14;24384.000;  567.000;    0.000;23817.00000
 550.27;24438.000;  561.000;    0.000;23877.00000
 550.39;24401.000;  481.000;    0.000;23920.00000
 550.51;24857.000;  699.000;    0.000;24158.00000
 550.63;24852.000;  650.000;    0.000;24202.00000
 550.75;24898.000;  625.000;    0.000;24273.00000
 550.88;24869.000;  650.000;    0.000;24219.00000
 551.00;24948.000;  638.000;    0.000;24310.00000
 551.12;24607.000;  386.000;    0.000;24221.00000
 551.24;24682.000;  478.000;    0.000;24204.00000
 551.36;24699.000;  535.000;    0.000;24164.00000
 551.49;24755.000;  622.000;    0.000;24133.00000
 551.61;24442.000;  470.000;    0.000;23972.00000
 551.73;24579.000;  548.000;    0.000;24031.00000
 551.85;24696.000;  588.000;    0.000;24108.00000
 551.97;24402.000;  388.000;    0.000;24014.00000
 552.09;24446.000;  369.000;    0.000;24077.00000
 552.22;24821.000;  626.000;    0.000;24195.00000
 552.34;24825.000;  463.000;    0.000;24362.00000
 552.46;24815.000;  521.000;    0.000;24294.00000
 552.58;24879.000;  494.000;    0.000;24385.00000
 552.70;24935.000;  469.000;    0.000;24466.00000
 552.83;25163.000;  754.000;    0.000;24409.00000
 552.95;24953.000;  472.000;    0.000;24481.00000
 553.07;24767.000;  403.000;    0.000;24364.00000
 553.19;25064.000;  541.000;    0.000;24523.00000
 553.31;25048.000;  465.000;    0.000;24583.00000
 553.43;25102.000;  441.000;    0.000;24661.00000
 553.56;25121.000;  455.000;    0.000;24666.00000
 553.68;25409.000;  507.000;    0.000;24902.00000
 553.80;25397.000;  580.000;    0.000;24817.00000
 553.92;25209.000;  422.000;    0.000;24787.00000
 554.04;25427.000;  499.000;    0.000;24928.00000
 554.16;25418.000;  627.000;    0.000;24791.00000
 554.28;25415.000;  524.000;    0.000;24891.00000
 554.41;25423.000;  475.000;    0.000;24948.00000
 554.53;25642.000;  483.000;    0.000;25159.00000
 554.65;25498.000;  501.000;    0.000;24997.00000
 554.77;25576.000;  483.000;    0.000;25093.00000
 554.89;25745.000;  607.000;    0.000;25138.00000
 555.01;25770.000;  503.000;    0.000;25267.00000
 555.14;25929.000;  584.000;    0.000;25345.00000
 555.26;25814.000;  517.000;    0.000;25297.00000
 555.38;26012.000;  775.000;    0.000;25237.00000
 555.50;26018.000;  487.000;    0.000;25531.00000
 555.62;25914.000;  457.000;    0.000;25457.00000
 555.74;25978.000;  428.000;    0.000;25550.00000
 555.86;26121.000;  437.000;    0.000;25684.00000
 555.98;26296.000;  536.000;    0.000;25760.00000
 556.11;26318.000;  539.000;    0.000;25779.00000
 556.23;26294.000;  407.000;    0.000;25887.00000
 556.35;26451.000;  410.000;    0.000;26041.00000
 556.47;26485.000;  395.000;    0.000;26090.00000
 556.59;26777.000;  457.000;    0.000;26320.00000
 556.71;27034.000;  531.000;    0.000;26503.00000
 556.83;27101.000;  402.000;    0.000;26699.00000
 556.95;27197.000;  540.000;    0.000;26657.00000
 557.08;27000.000;  418.000;    0.000;26582.00000
 557.20;27374.000;  548.000;    0.000;26826.00000
 557.32;27314.000;  481.000;    0.000;26833.00000
 557.44;27623.000;  501.000;    0.000;27122.00000
 557.56;27966.000;  583.000;    0.000;27383.00000
 557.68;28161.000;  588.000;    0.000;27573.00000
 557.80;28014.000;  543.000;    0.000;27471.00000
 557.92;27790.000;  544.000;    0.000;27246.00000
 558.04;27506.000;  443.000;    0.000;27063.00000
 558.17;27693.000;  617.000;    0.000;27076.00000
 558.29;27625.000;  492.000;    0.000;27133.00000
 558.41;27330.000;  475.000;    0.000;26855.00000
 558.53;27703.000;  695.000;    0.000;27008.00000
 558.65;27822.000;  648.000;    0.000;27174.00000
 558.77;27556.000;  549.000;    0.000;27007.00000
 558.89;27482.000;  397.000;    0.000;27085.00000
 559.01;27882.000;  636.000;    0.000;27246.00000
 559.13;27616.000;  494.000;    0.000;27122.00000
 559.25;27575.000;  411.000;    0.000;27164.00000
 559.37;27906.000;  603.000;    0.000;27303.00000
 559.50;27908.000;  450.000;    0.000;27458.00000
 559.62;27670.000;  368.000;    0.000;27302.00000
 559.74;28081.000;  654.000;    0.000;27427.00000
 559.86;27975.000;  418.000;    0.000;27557.00000
 559.98;28244.000;  504.000;    0.000;27740.00000
 560.10;28169.000;  459.000;    0.000;27710.00000
 560.22;28193.000;  482.000;    0.000;27711.00000
 560.34;28527.000;  536.000;    0.000;27991.00000
 560.46;28412.000;  533.000;    0.000;27879.00000
 560.58;28546.000;  488.000;    0.000;28058.00000
 560.70;28667.000;  605.000;    0.000;28062.00000
 560.82;28640.000;  450.000;    0.000;28190.00000
 560.94;29152.000;  810.000;    0.000;28342.00000
 561.06;28832.000;  467.000;    0.000;28365.00000
 561.18;28990.000;  722.000;    0.000;28268.00000
 561.31;28869.000;  504.000;    0.000;28365.00000
 561.43;28708.000;  451.000;    0.000;28257.00000
 561.55;28865.000;  507.000;    0.000;28358.00000
 561.67;28908.000;  505.000;    0.000;28403.00000
 561.79;28845.000;  373.000;    0.000;28472.00000
 561.91;28924.000;  508.000;    0.000;28416.00000
 562.03;29181.000;  609.000;    0.000;28572.00000
 562.15;29049.000;  473.000;    0.000;28576.00000
 562.27;29324.000;  456.000;    0.000;28868.00000
 562.39;29251.000;  556.000;    0.000;28695.00000
 562.51;29605.000;  573.000;    0.000;29032.00000
 562.63;29356.000;  450.000;    0.000;28906.00000
 562.75;29307.000;  450.000;    0.000;28857.00000
 562.87;29249.000;  451.000;    0.000;28798.00000
 562.99;29235.000;  465.000;    0.000;28770.00000
 563.11;29394.000;  495.000;    0.000;28899.00000
 563.23;29498.000;  608.000;    0.000;28890.00000
 563.35;29280.000;  452.000;    0.000;28828.00000
 563.47;29372.000;  506.000;    0.000;28866.00000
 563.59;29509.000;  640.000;    0.000;28869.00000
 563.71;29661.000;  660.000;    0.000;29001.00000
 563.83;29461.000;  529.000;    0.000;28932.00000
 563.95;29319.000;  418.000;    0.000;28901.00000
 564.07;29553.000;  469.000;    0.000;29084.00000
 564.19;29785.000;  547.000;    0.000;29238.00000
 564.31;29879.000;  591.000;    0.000;29288.00000
 564.43;30052.000;  663.000;    0.000;29389.00000
 564.55;29907.000;  480.000;    0.000;29427.00000
 564.67;30064.000;  523.000;    0.000;29541.00000
 564.79;30316.000;  510.000;    0.000;29806.00000
 564.91;30519.000;  368.000;    0.000;30151.00000
 565.03;30743.000;  654.000;    0.000;30089.00000
 565.15;30609.000;  560.000;    0.000;30049.00000
 565.27;30727.000;  478.000;    0.000;30249.00000
 565.39;30486.000;  487.000;    0.000;29999.00000
 565.51;30637.000;  556.000;    0.000;30081.00000
 565.63;30743.000;  621.000;    0.000;30122.00000
 565.75;30681.000;  580.000;    0.000;30101.00000
 565.87;30584.000;  468.000;    0.000;30116.00000
 565.99;30726.000;  375.000;    0.000;30351.00000
 566.11;30690.000;  411.000;    0.000;30279.00000
 566.23;30693.000;  377.000;    0.000;30316.00000
 566.35;30890.000;  575.000;    0.000;30315.00000
 566.47;30961.000;  361.000;    0.000;30600.00000
 566.59;31147.000;  495.000;    0.000;30652.00000
 566.71;31342.000;  567.000;    0.000;30775.00000
 566.83;31690.000;  713.000;    0.000;30977.00000
 566.95;31320.000;  470.000;    0.000;30850.00000
 567.07;31504.000;  456.000;    0.000;31048.00000
 567.19;31366.000;  489.000;    0.000;30877.00000
 567.31;31301.000;  533.000;    0.000;30768.00000
 567.43;31234.000;  514.000;    0.000;30720.00000
 567.55;31141.000;  451.000;    0.000;30690.00000
 567.67;31061.000;  433.000;    0.000;30628.00000
 567.79;31552.000;  716.000;    0.000;30836.00000
 567.91;31150.000;  531.000;    0.000;30619.00000
 568.03;31051.000;  566.000;    0.000;30485.00000
 568.15;30868.000;  398.000;    0.000;30470.00000
 568.27;31130.000;  490.000;    0.000;30640.00000
 568.39;31162.000;  482.000;    0.000;30680.00000
 568.51;31225.000;  440.000;    0.000;30785.00000
 568.63;31389.000;  548.000;    0.000;30841.00000
 568.75;31506.000;  588.000;    0.000;30918.00000
 568.87;31681.000;  636.000;    0.000;31045.00000
 568.99;31424.000;  461.000;    0.000;30963.00000
 569.11;31432.000;  483.000;    0.000;30949.00000
 569.22;31356.000;  452.000;    0.000;30904.00000
 569.34;31585.000;  462.000;    0.000;31123.00000
 569.46;31696.000;  575.000;    0.000;31121.00000
 569.58;31731.000;  532.000;    0.000;31199.00000
 569.70;31813.000;  552.000;    0.000;31261.00000
 569.82;31851.000;  595.000;    0.000;31256.00000
 569.94;31896.000;  343.000;    0.000;31553.00000
 570.06;31896.000;  388.000;    0.000;31508.00000
 570.18;32228.000;  470.000;    0.000;31758.00000
 570.30;32433.000;  530.000;    0.000;31903.00000
 570.42;32431.000;  532.000;    0.000;31899.00000
 570.54;32571.000;  582.000;    0.000;31989.00000
 570.66;32535.000;  464.000;    0.000;32071.00000
 570.78;32838.000;  617.000;    0.000;32221.00000
 570.90;32945.000;  723.000;    0.000;32222.00000
 571.01;32753.000;  497.000;    0.000;32256.00000
 571.13;32907.000;  599.000;    0.000;32308.00000
 571.25;32971.000;  660.000;    0.000;32311.00000
 571.37;33065.000;  618.000;    0.000;32447.00000
 571.49;32943.000;  499.000;    0.000;32444.00000
 571.61;32992.000;  473.000;    0.000;32519.00000
 571.73;33237.000;  605.000;    0.000;32632.00000
 571.85;33077.000;  628.000;    0.000;32449.00000
 571.97;33219.000;  575.000;    0.000;32644.00000
 572.09;33197.000;  453.000;    0.000;32744.00000
 572.21;33112.000;  601.000;    0.000;32511.00000
 572.32;33073.000;  466.000;    0.000;32607.00000
 572.44;33277.000;  593.000;    0.000;32684.00000
 572.56;33296.000;  531.000;    0.000;32765.00000
 572.68;33281.000;  458.000;    0.000;32823.00000
 572.80;33165.000;  400.000;    0.000;32765.00000
 572.92;33395.000;  545.000;    0.000;32850.00000
 573.04;33449.000;  710.000;    0.000;32739.00000
 573.16;33310.000;  489.000;    0.000;32821.00000
 573.28;33456.000;  500.000;    0.000;32956.00000
 573.39;33632.000;  634.000;    0.000;32998.00000
 573.51;33229.000;  424.000;    0.000;32805.00000
 573.63;33371.000;  518.000;    0.000;32853.00000
 573.75;33217.000;  427.000;    0.000;32790.00000
 573.87;33348.000;  546.000;    0.000;32802.00000
 573.99;33343.000;  514.000;    0.000;32829.00000
 574.11;33271.000;  434.000;    0.000;32837.00000
 574.23;33567.000;  472.000;    0.000;33095.00000
 574.34;33689.000;  564.000;    0.000;33125.00000
 574.46;33866.000;  509.000;    0.000;33357.00000
 574.58;33986.000;  539.000;    0.000;33447.00000
 574.70;34105.000;  479.000;    0.000;33626.00000
 574.82;34263.000;  639.000;    0.000;33624.00000
 574.94;33889.000;  415.000;    0.000;33474.00000
 575.06;34073.000;  518.000;    0.000;33555.00000
 575.17;34213.000;  485.000;    0.000;33728.00000
 575.29;34602.000;  532.000;    0.000;34070.00000
 575.41;34554.000;  467.000;    0.000;34087.00000
 575.53;34442.000;  379.000;    0.000;34063.00000
 575.65;34758.000;  654.000;    0.000;34104.00000
 575.77;34865.000;  784.000;    0.000;34081.00000
 575.89;34769.000;  675.000;    0.000;34094.00000
 576.00;34664.000;  541.000;    0.000;34123.00000
 576.12;34577.000;  509.000;    0.000;34068.00000
 576.24;34455.000;  447.000;    0.000;34008.00000
 576.36;34433.000;  509.000;    0.000;33924.00000
 576.48;34651.000;  550.000;    0.000;34101.00000
 576.60;34547.000;  412.000;    0.000;34135.00000
 576.71;34761.000;  421.000;    0.000;34340.00000
 576.83;34978.000;  627.000;    0.000;34351.00000
 576.95;35097.000;  513.000;    0.000;34584.00000
 577.07;35062.000;  485.000;    0.000;34577.00000
 577.19;35187.000;  636.000;    0.000;34551.00000
 577.31;35119.000;  685.000;    0.000;34434.00000
 577.42;35182.000;  593.000;    0.000;34589.00000
 577.54;34744.000;  511.000;    0.000;34233.00000
 577.66;35028.000;  528.000;    0.000;34500.00000
 577.78;35052.000;  635.000;    0.000;34417.00000
 577.90;35058.000;  735.000;    0.000;34323.00000
 578.02;35149.000;  806.000;    0.000;34343.00000
 578.13;35013.000;  725.000;    0.000;34288.00000
 578.25;34723.000;  535.000;    0.000;34188.00000
 578.37;35009.000;  611.000;    0.000;34398.00000
 578.49;34966.000;  550.000;    0.000;34416.00000
 578.61;34486.000;  384.000;    0.000;34102.00000
 578.72;34938.000;  549.000;    0.000;34389.00000
 578.84;34891.000;  533.000;    0.000;34358.00000
 578.96;35008.000;  541.000;    0.000;34467.00000
 579.08;34844.000;  598.000;    0.000;34246.00000
 579.20;35127.000;  796.000;    0.000;34331.00000
 579.31;34649.000;  527.000;    0.000;34122.00000
 579.43;34933.000;  532.000;    0.000;34401.00000
 579.55;34968.000;  594.000;    0.000;34374.00000
 579.67;35072.000;  607.000;    0.000;34465.00000
 579.79;35114.000;  544.000;    0.000;34570.00000
 579.90;35281.000;  702.000;    0.000;34579.00000
 580.02;35294.000;  608.000;    0.000;34686.00000
 580.14;35415.000;  582.000;    0.000;34833.00000
 580.26;35476.000;  593.000;    0.000;34883.00000
 580.37;35547.000;  759.000;    0.000;34788.00000
 580.49;35637.000;  597.000;    0.000;35040.00000
 580.61;35691.000;  659.000;    0.000;35032.00000
 580.73;35595.000;  592.000;    0.000;35003.00000
 580.85;35919.000;  642.000;    0.000;35277.00000
 580.96;36239.000;  863.000;    0.000;35376.00000
 581.08;35748.000;  554.000;    0.000;35194.00000
 581.20;35975.000;  436.000;    0.000;35539.00000
 581.32;36135.000;  679.000;    0.000;35456.00000
 581.43;35903.000;  554.000;    0.000;35349.00000
 581.55;36126.000;  606.000;    0.000;35520.00000
 581.67;36078.000;  599.000;    0.000;35479.00000
 581.79;36428.000;  671.000;    0.000;35757.00000
 581.90;36438.000;  610.000;    0.000;35828.00000
 582.02;36467.000;  547.000;    0.000;35920.00000
 582.14;36691.000;  723.000;    0.000;35968.00000
 582.26;36413.000;  647.000;    0.000;35766.00000
 582.37;36445.000;  786.000;    0.000;35659.00000
 582.49;36276.000;  532.000;    0.000;35744.00000
 582.61;36165.000;  590.000;    0.000;35575.00000
 582.73;35952.000;  516.000;    0.000;35436.00000
 582.84;36284.000;  691.000;    0.000;35593.00000
 582.96;36082.000;  403.000;    0.000;35679.00000
 583.08;36324.000;  765.000;    0.000;35559.00000
 583.20;36120.000;  606.000;    0.000;35514.00000
 583.31;36161.000;  485.000;    0.000;35676.00000
 583.43;35990.000;  555.000;    0.000;35435.00000
 583.55;35771.000;  496.000;    0.000;35275.00000
 583.67;35904.000;  444.000;    0.000;35460.00000
 583.78;35917.000;  610.000;    0.000;35307.00000
 583.90;35904.000;  553.000;    0.000;35351.00000
 584.02;35888.000;  634.000;    0.000;35254.00000
 584.14;35486.000;  518.000;    0.000;34968.00000
 584.25;35674.000;  560.000;    0.000;35114.00000
 584.37;35731.000;  642.000;    0.000;35089.00000
 584.49;35627.000;  520.000;    0.000;35107.00000
 584.60;35640.000;  624.000;    0.000;35016.00000
 584.72;35757.000;  495.000;    0.000;35262.00000
 584.84;35592.000;  513.000;    0.000;35079.00000
 584.96;35497.000;  494.000;    0.000;35003.00000
 585.07;35687.000;  593.000;    0.000;35094.00000
 585.19;35665.000;  786.000;    0.000;34879.00000
 585.31;35646.000;  503.000;    0.000;35143.00000
 585.42;35212.000;  522.000;    0.000;34690.00000
 585.54;35437.000;  600.000;    0.000;34837.00000
 585.66;35314.000;  643.000;    0.000;34671.00000
 585.77;35353.000;  468.000;    0.000;34885.00000
 585.89;35077.000;  482.000;    0.000;34595.00000
 586.01;35081.000;  531.000;    0.000;34550.00000
 586.13;34977.000;  537.000;    0.000;34440.00000
 586.24;34801.000;  510.000;    0.000;34291.00000
 586.36;35061.000;  664.000;    0.000;34397.00000
 586.48;34849.000;  524.000;    0.000;34325.00000
 586.59;34875.000;  489.000;    0.000;34386.00000
 586.71;35054.000;  686.000;    0.000;34368.00000
 586.83;34956.000;  481.000;    0.000;34475.00000
 586.94;35031.000;  389.000;    0.000;34642.00000
 587.06;35175.000;  490.000;    0.000;34685.00000
 587.18;35339.000;  599.000;    0.000;34740.00000
 587.29;35409.000;  511.000;    0.000;34898.00000
 587.41;35498.000;  452.000;    0.000;35046.00000
 587.53;35146.000;  479.000;    0.000;34667.00000
 587.64;35370.000;  816.000;    0.000;34554.00000
 587.76;34983.000;  512.000;    0.000;34471.00000
 587.88;34745.000;  452.000;    0.000;34293.00000
 587.99;34822.000;  424.000;    0.000;34398.00000
 588.11;34752.000;  537.000;    0.000;34215.00000
 588.23;34976.000;  473.000;    0.000;34503.00000
 588.34;34859.000;  465.000;    0.000;34394.00000
 588.46;34912.000;  520.000;    0.000;34392.00000
 588.58;34873.000;  523.000;    0.000;34350.00000
 588.69;34842.000;  615.000;    0.000;34227.00000
 588.81;34620.000;  418.000;    0.000;34202.00000
 588.93;34928.000;  551.000;    0.000;34377.00000
 589.04;34902.000;  410.000;    0.000;34492.00000
 589.16;34944.000;  437.000;    0.000;34507.00000
 589.28;35184.000;  622.000;    0.000;34562.00000
 589.39;35200.000;  559.000;    0.000;34641.00000
 589.51;35221.000;  561.000;    0.000;34660.00000
 589.63;35228.000;  503.000;    0.000;34725.00000
 589.74;35206.000;  489.000;    0.000;34717.00000
 589.86;35047.000;  566.000;    0.000;34481.00000
 589.98;34956.000;  513.000;    0.000;34443.00000
 590.09;34839.000;  340.000;    0.000;34499.00000
 590.21;34969.000;  445.000;    0.000;34524.00000
 590.32;35121.000;  447.000;    0.000;34674.00000
 590.44;35127.000;  543.000;    0.000;34584.00000
 590.56;35391.000;  529.000;    0.000;34862.00000
 590.67;35053.000;  363.000;    0.000;34690.00000
 590.79;35132.000;  411.000;    0.000;34721.00000
 590.91;35258.000;  535.000;    0.000;34723.00000
 591.02;35402.000;  456.000;    0.000;34946.00000
 591.14;35571.000;  636.000;    0.000;34935.00000
 591.25;35629.000;  563.000;    0.000;35066.00000
 591.37;35595.000;  561.000;    0.000;35034.00000
 591.49;35413.000;  698.000;    0.000;34715.00000
 591.60;35388.000;  567.000;    0.000;34821.00000
 591.72;35557.000;  466.000;    0.000;35091.00000
 591.83;35681.000;  520.000;    0.000;35161.00000
 591.95;35902.000;  625.000;    0.000;35277.00000
 592.07;35737.000;  490.000;    0.000;35247.00000
 592.18;36113.000;  676.000;    0.000;35437.00000
 592.30;35852.000;  430.000;    0.000;35422.00000
 592.41;36400.000;  520.000;    0.000;35880.00000
 592.53;36727.000;  637.000;    0.000;36090.00000
 592.65;36338.000;  417.000;    0.000;35921.00000
 592.76;36435.000;  458.000;    0.000;35977.00000
 592.88;36483.000;  660.000;    0.000;35823.00000
 592.99;36415.000;  519.000;    0.000;35896.00000
 593.11;36271.000;  458.000;    0.000;35813.00000
 593.23;36600.000;  508.000;    0.000;36092.00000
 593.34;36377.000;  457.000;    0.000;35920.00000
 593.46;36780.000;  588.000;    0.000;36192.00000
 593.57;36417.000;  305.000;    0.000;36112.00000
 593.69;36477.000;  515.000;    0.000;35962.00000
 593.81;36568.000;  712.000;    0.000;35856.00000
 593.92;36501.000;  469.000;    0.000;36032.00000
 594.04;36637.000;  528.000;    0.000;36109.00000
 594.15;36651.000;  623.000;    0.000;36028.00000
 594.27;36559.000;  574.000;    0.000;35985.00000
 594.38;36564.000;  523.000;    0.000;36041.00000
 594.50;36624.000;  599.000;    0.000;36025.00000
 594.62;36801.000;  549.000;    0.000;36252.00000
 594.73;36888.000;  584.000;    0.000;36304.00000
 594.85;36818.000;  517.000;    0.000;36301.00000
 594.96;36817.000;  474.000;    0.000;36343.00000
 595.08;36828.000;  639.000;    0.000;36189.00000
 595.19;36782.000;  474.000;    0.000;36308.00000
 595.31;36890.000;  540.000;    0.000;36350.00000
 595.42;36549.000;  504.000;    0.000;36045.00000
 595.54;36559.000;  515.000;    0.000;36044.00000
 595.66;36607.000;  429.000;    0.000;36178.00000
 595.77;36480.000;  435.000;    0.000;36045.00000
 595.89;36308.000;  401.000;    0.000;35907.00000
 596.00;36405.000;  670.000;    0.000;35735.00000
 596.12;36038.000;  486.000;    0.000;35552.00000
 596.23;36316.000;  544.000;    0.000;35772.00000
 596.35;36137.000;  609.000;    0.000;35528.00000
 596.46;36142.000;  639.000;    0.000;35503.00000
 596.58;36116.000;  492.000;    0.000;35624.00000
 596.69;35612.000;  466.000;    0.000;35146.00000
 596.81;35719.000;  460.000;    0.000;35259.00000
 596.92;35640.000;  542.000;    0.000;35098.00000
 597.04;35521.000;  542.000;    0.000;34979.00000
 597.16;35405.000;  344.000;    0.000;35061.00000
 597.27;35525.000;  538.000;    0.000;34987.00000
 597.39;35619.000;  477.000;    0.000;35142.00000
 597.50;35615.000;  468.000;    0.000;35147.00000
 597.62;35670.000;  698.000;    0.000;34972.00000
 597.73;35687.000;  445.000;    0.000;35242.00000
 597.85;35679.000;  587.000;    0.000;35092.00000
 597.96;35784.000;  493.000;    0.000;35291.00000
 598.08;35662.000;  515.000;    0.000;35147.00000
 598.19;35510.000;  536.000;    0.000;34974.00000
 598.31;35838.000;  483.000;    0.000;35355.00000
 598.42;35708.000;  542.000;    0.000;35166.00000
 598.54;35848.000;  620.000;    0.000;35228.00000
