
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

807.882; 3784.250;    0.000;    0.000
808.071; 3759.250;    0.000;    0.000
808.260; 3676.250;    0.000;    0.000
808.448; 3845.250;    0.000;    0.000
808.637; 3879.250;    0.000;    0.000
808.826; 3808.250;    0.000;    0.000
809.015; 3848.250;    0.000;    0.000
809.203; 3950.250;    0.000;    0.000
809.392; 3885.250;    0.000;    0.000
809.581; 3864.250;    0.000;    0.000
809.770; 3824.250;    0.000;    0.000
809.958; 3952.250;    0.000;    0.000
810.147; 3915.250;    0.000;    0.000
810.335; 3923.250;    0.000;    0.000
810.524; 4008.250;    0.000;    0.000
810.713; 3996.250;    0.000;    0.000
810.901; 4080.250;    0.000;    0.000
811.090; 4092.250;    0.000;    0.000
811.278; 4208.250;    0.000;    0.000
811.467; 4104.250;    0.000;    0.000
811.655; 4218.250;    0.000;    0.000
811.844; 4332.250;    0.000;    0.000
812.032; 4124.250;    0.000;    0.000
812.220; 4178.250;    0.000;    0.000
812.409; 4210.250;    0.000;    0.000
812.597; 4193.250;    0.000;    0.000
812.785; 4308.250;    0.000;    0.000
812.974; 4160.250;    0.000;    0.000
813.162; 4309.250;    0.000;    0.000
813.350; 4293.250;    0.000;    0.000
813.539; 4333.250;    0.000;    0.000
813.727; 4396.250;    0.000;    0.000
813.915; 4382.250;    0.000;    0.000
814.103; 4553.250;    0.000;    0.000
814.291; 4475.250;    0.000;    0.000
814.479; 4483.250;    0.000;    0.000
814.668; 4652.250;    0.000;    0.000
814.856; 4643.250;    0.000;    0.000
815.044; 4811.250;    0.000;    0.000
815.232; 4796.250;    0.000;    0.000
815.420; 4936.250;    0.000;    0.000
815.608; 5032.250;    0.000;    0.000
815.796; 5258.250;    0.000;    0.000
815.984; 5280.250;    0.000;    0.000
816.172; 5400.250;    0.000;    0.000
816.360; 5596.250;    0.000;    0.000
816.548; 5762.250;    0.000;    0.000
816.736; 5901.250;    0.000;    0.000
816.924; 6270.250;    0.000;    0.000
817.111; 6466.250;    0.000;    0.000
817.299; 7052.250;    0.000;    0.000
817.487; 7549.250;    0.000;    0.000
817.675; 8365.250;    0.000;    0.000
817.863; 9813.250;    0.000;    0.000
818.050;14155.250;    0.000;    0.000
818.238;23140.250;    0.000;    0.000
818.426;26183.250;    0.000;    0.000
818.613;20885.250;    0.000;    0.000
818.801;17485.250;    0.000;    0.000
818.989;16972.250;    0.000;    0.000
819.176;19516.250;    0.000;    0.000
819.364;28928.250;    0.000;    0.000
819.552;32735.250;    0.000;    0.000
819.739;26155.250;    0.000;    0.000
819.927;19118.250;    0.000;    0.000
820.114;16360.250;    0.000;    0.000
820.302;14556.250;    0.000;    0.000
820.489;13422.250;    0.000;    0.000
820.677;12722.250;    0.000;    0.000
820.864;12065.250;    0.000;    0.000
821.052;12126.250;    0.000;    0.000
821.239;11860.250;    0.000;    0.000
821.426;12821.250;    0.000;    0.000
821.614;14047.250;    0.000;    0.000
821.801;14111.250;    0.000;    0.000
