Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

530.472; 5187.725;    0.000;    0.000
530.604; 5218.725;    0.000;    0.000
530.735; 5270.725;    0.000;    0.000
530.867; 5223.725;    0.000;    0.000
530.998; 5324.725;    0.000;    0.000
531.129; 5217.725;    0.000;    0.000
531.261; 5385.725;    0.000;    0.000
531.392; 5301.725;    0.000;    0.000
531.523; 5299.725;    0.000;    0.000
531.654; 5336.725;    0.000;    0.000
531.786; 5478.725;    0.000;    0.000
531.917; 5466.725;    0.000;    0.000
532.048; 5410.725;    0.000;    0.000
532.179; 5269.725;    0.000;    0.000
532.311; 5300.725;    0.000;    0.000
532.442; 5247.725;    0.000;    0.000
532.573; 5259.725;    0.000;    0.000
532.704; 5203.725;    0.000;    0.000
532.835; 5236.725;    0.000;    0.000
532.966; 5188.725;    0.000;    0.000
533.097; 5307.725;    0.000;    0.000
533.229; 5071.725;    0.000;    0.000
533.360; 5249.725;    0.000;    0.000
533.491; 5186.725;    0.000;    0.000
533.622; 5284.725;    0.000;    0.000
533.753; 5203.725;    0.000;    0.000
533.884; 5241.725;    0.000;    0.000
534.015; 5228.725;    0.000;    0.000
534.146; 5261.725;    0.000;    0.000
534.277; 5362.725;    0.000;    0.000
534.408; 5277.725;    0.000;    0.000
534.539; 5258.725;    0.000;    0.000
534.670; 5228.725;    0.000;    0.000
534.801; 5138.725;    0.000;    0.000
534.932; 5205.725;    0.000;    0.000
535.063; 5184.725;    0.000;    0.000
535.194; 5113.725;    0.000;    0.000
535.324; 5062.725;    0.000;    0.000
535.455; 5121.725;    0.000;    0.000
535.586; 5184.725;    0.000;    0.000
535.717; 4976.725;    0.000;    0.000
535.848; 5108.725;    0.000;    0.000
535.979; 5175.725;    0.000;    0.000
536.109; 5080.725;    0.000;    0.000
536.240; 5166.725;    0.000;    0.000
536.371; 5086.725;    0.000;    0.000
536.502; 5052.725;    0.000;    0.000
536.632; 5121.725;    0.000;    0.000
536.763; 5056.725;    0.000;    0.000
536.894; 5095.725;    0.000;    0.000
537.025; 5053.725;    0.000;    0.000
537.155; 5160.725;    0.000;    0.000
537.286; 5066.725;    0.000;    0.000
537.417; 5156.725;    0.000;    0.000
537.547; 5009.725;    0.000;    0.000
537.678; 5056.725;    0.000;    0.000
537.808; 4968.725;    0.000;    0.000
537.939; 5079.725;    0.000;    0.000
538.070; 4980.725;    0.000;    0.000
538.200; 5092.725;    0.000;    0.000
538.331; 5050.725;    0.000;    0.000
538.461; 4970.725;    0.000;    0.000
538.592; 5069.725;    0.000;    0.000
538.722; 5070.725;    0.000;    0.000
538.853; 4956.725;    0.000;    0.000
538.983; 4951.725;    0.000;    0.000
539.114; 5085.725;    0.000;    0.000
539.244; 4994.725;    0.000;    0.000
539.375; 5087.725;    0.000;    0.000
539.505; 4996.725;    0.000;    0.000
539.636; 4953.725;    0.000;    0.000
539.766; 5140.725;    0.000;    0.000
539.896; 4943.725;    0.000;    0.000
540.027; 5039.725;    0.000;    0.000
540.157; 5078.725;    0.000;    0.000
540.287; 5034.725;    0.000;    0.000
540.418; 5106.725;    0.000;    0.000
540.548; 5121.725;    0.000;    0.000
540.678; 5075.725;    0.000;    0.000
540.809; 5153.725;    0.000;    0.000
540.939; 5175.725;    0.000;    0.000
541.069; 5107.725;    0.000;    0.000
