Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

537.939; 6774.525;    0.000;    0.000
538.070; 6720.525;    0.000;    0.000
538.200; 6783.525;    0.000;    0.000
538.331; 6776.525;    0.000;    0.000
538.461; 6760.525;    0.000;    0.000
538.592; 6962.525;    0.000;    0.000
538.722; 6857.525;    0.000;    0.000
538.853; 6903.525;    0.000;    0.000
538.983; 6821.525;    0.000;    0.000
539.114; 6821.525;    0.000;    0.000
539.244; 6904.525;    0.000;    0.000
539.375; 6858.525;    0.000;    0.000
539.505; 6803.525;    0.000;    0.000
539.636; 6834.525;    0.000;    0.000
539.766; 6834.525;    0.000;    0.000
539.896; 6749.525;    0.000;    0.000
540.027; 6912.525;    0.000;    0.000
540.157; 6721.525;    0.000;    0.000
540.287; 6928.525;    0.000;    0.000
540.418; 6844.525;    0.000;    0.000
540.548; 6894.525;    0.000;    0.000
540.678; 6873.525;    0.000;    0.000
540.809; 6884.525;    0.000;    0.000
540.939; 6767.525;    0.000;    0.000
541.069; 7019.525;    0.000;    0.000
541.199; 6976.525;    0.000;    0.000
541.330; 6934.525;    0.000;    0.000
541.460; 6843.525;    0.000;    0.000
541.590; 6975.525;    0.000;    0.000
541.720; 7089.525;    0.000;    0.000
541.851; 6853.525;    0.000;    0.000
541.981; 6998.525;    0.000;    0.000
542.111; 7037.525;    0.000;    0.000
542.241; 7093.525;    0.000;    0.000
542.371; 7204.525;    0.000;    0.000
542.501; 7184.525;    0.000;    0.000
542.631; 7318.525;    0.000;    0.000
542.761; 7396.525;    0.000;    0.000
542.891; 7556.525;    0.000;    0.000
543.021; 7393.525;    0.000;    0.000
