Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

379.401; 1303.300;    0.000;    0.000
379.460; 1317.300;    0.000;    0.000
379.520; 1270.300;    0.000;    0.000
379.580; 1316.300;    0.000;    0.000
379.640; 1298.300;    0.000;    0.000
379.700; 1354.300;    0.000;    0.000
379.759; 1359.300;    0.000;    0.000
379.819; 1333.300;    0.000;    0.000
379.879; 1316.300;    0.000;    0.000
379.939; 1377.300;    0.000;    0.000
379.999; 1299.300;    0.000;    0.000
380.058; 1350.300;    0.000;    0.000
380.118; 1381.300;    0.000;    0.000
380.178; 1346.300;    0.000;    0.000
380.237; 1425.300;    0.000;    0.000
380.297; 1410.300;    0.000;    0.000
380.357; 1383.300;    0.000;    0.000
380.417; 1393.300;    0.000;    0.000
380.476; 1419.300;    0.000;    0.000
380.536; 1505.300;    0.000;    0.000
380.596; 1401.300;    0.000;    0.000
380.655; 1462.300;    0.000;    0.000
380.715; 1495.300;    0.000;    0.000
380.775; 1402.300;    0.000;    0.000
380.834; 1465.300;    0.000;    0.000
380.894; 1503.300;    0.000;    0.000
380.954; 1395.300;    0.000;    0.000
381.013; 1472.300;    0.000;    0.000
381.073; 1479.300;    0.000;    0.000
381.132; 1495.300;    0.000;    0.000
381.192; 1398.300;    0.000;    0.000
381.252; 1450.300;    0.000;    0.000
381.311; 1514.300;    0.000;    0.000
381.371; 1446.300;    0.000;    0.000
381.430; 1464.300;    0.000;    0.000
381.490; 1525.300;    0.000;    0.000
381.549; 1487.300;    0.000;    0.000
381.609; 1483.300;    0.000;    0.000
381.668; 1505.300;    0.000;    0.000
381.728; 1600.300;    0.000;    0.000
381.787; 1629.300;    0.000;    0.000
381.847; 1630.300;    0.000;    0.000
381.906; 1604.300;    0.000;    0.000
