Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

510.743; 5431.125;    0.000;    0.000
510.877; 5367.125;    0.000;    0.000
511.010; 5414.125;    0.000;    0.000
511.143; 5265.125;    0.000;    0.000
511.277; 5428.125;    0.000;    0.000
511.410; 5287.125;    0.000;    0.000
511.543; 5319.125;    0.000;    0.000
511.677; 5236.125;    0.000;    0.000
511.810; 5328.125;    0.000;    0.000
511.943; 5315.125;    0.000;    0.000
512.077; 5253.125;    0.000;    0.000
512.210; 5193.125;    0.000;    0.000
512.343; 5231.125;    0.000;    0.000
512.476; 5267.125;    0.000;    0.000
512.610; 5365.125;    0.000;    0.000
512.743; 5216.125;    0.000;    0.000
512.876; 5214.125;    0.000;    0.000
513.009; 5341.125;    0.000;    0.000
513.142; 5237.125;    0.000;    0.000
513.276; 5158.125;    0.000;    0.000
513.409; 5285.125;    0.000;    0.000
513.542; 5216.125;    0.000;    0.000
513.675; 5248.125;    0.000;    0.000
513.808; 5214.125;    0.000;    0.000
513.941; 5286.125;    0.000;    0.000
514.074; 5248.125;    0.000;    0.000
514.207; 5189.125;    0.000;    0.000
514.340; 5231.125;    0.000;    0.000
514.474; 5216.125;    0.000;    0.000
514.607; 5234.125;    0.000;    0.000
514.740; 5241.125;    0.000;    0.000
514.873; 5190.125;    0.000;    0.000
515.006; 5343.125;    0.000;    0.000
515.139; 5315.125;    0.000;    0.000
515.272; 5230.125;    0.000;    0.000
515.404; 5264.125;    0.000;    0.000
515.537; 5386.125;    0.000;    0.000
515.670; 5313.125;    0.000;    0.000
515.803; 5391.125;    0.000;    0.000
515.936; 5478.125;    0.000;    0.000
516.069; 5399.125;    0.000;    0.000
516.202; 5474.125;    0.000;    0.000
516.335; 5678.125;    0.000;    0.000
516.468; 5671.125;    0.000;    0.000
516.600; 5600.125;    0.000;    0.000
516.733; 5625.125;    0.000;    0.000
516.866; 5676.125;    0.000;    0.000
516.999; 5842.125;    0.000;    0.000
517.132; 5849.125;    0.000;    0.000
517.264; 5955.125;    0.000;    0.000
517.397; 5970.125;    0.000;    0.000
517.530; 6105.125;    0.000;    0.000
517.663; 6212.125;    0.000;    0.000
517.795; 5980.125;    0.000;    0.000
517.928; 5979.125;    0.000;    0.000
518.061; 6012.125;    0.000;    0.000
518.193; 6058.125;    0.000;    0.000
518.326; 6033.125;    0.000;    0.000
