
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

511.677; 7032.625;    0.000;    0.000
511.810; 6908.625;    0.000;    0.000
511.943; 7107.625;    0.000;    0.000
512.077; 6925.625;    0.000;    0.000
512.210; 6937.625;    0.000;    0.000
512.343; 6798.625;    0.000;    0.000
512.476; 6918.625;    0.000;    0.000
512.610; 6998.625;    0.000;    0.000
512.743; 6891.625;    0.000;    0.000
512.876; 7011.625;    0.000;    0.000
513.009; 6945.625;    0.000;    0.000
513.142; 6971.625;    0.000;    0.000
513.276; 6891.625;    0.000;    0.000
513.409; 6880.625;    0.000;    0.000
513.542; 7028.625;    0.000;    0.000
513.675; 6861.625;    0.000;    0.000
513.808; 6916.625;    0.000;    0.000
513.941; 6984.625;    0.000;    0.000
514.074; 6982.625;    0.000;    0.000
514.207; 6932.625;    0.000;    0.000
514.340; 6881.625;    0.000;    0.000
514.474; 6878.625;    0.000;    0.000
514.607; 6830.625;    0.000;    0.000
514.740; 6945.625;    0.000;    0.000
514.873; 6906.625;    0.000;    0.000
515.006; 7093.625;    0.000;    0.000
515.139; 7045.625;    0.000;    0.000
515.272; 7081.625;    0.000;    0.000
515.404; 6971.625;    0.000;    0.000
515.537; 7191.625;    0.000;    0.000
515.670; 6973.625;    0.000;    0.000
515.803; 7045.625;    0.000;    0.000
515.936; 6995.625;    0.000;    0.000
516.069; 7152.625;    0.000;    0.000
516.202; 7148.625;    0.000;    0.000
516.335; 7089.625;    0.000;    0.000
516.468; 7151.625;    0.000;    0.000
516.600; 7306.625;    0.000;    0.000
516.733; 7404.625;    0.000;    0.000
516.866; 7404.625;    0.000;    0.000
516.999; 7435.625;    0.000;    0.000
517.132; 7708.625;    0.000;    0.000
517.264; 7645.625;    0.000;    0.000
517.397; 7712.625;    0.000;    0.000
517.530; 7658.625;    0.000;    0.000
517.663; 7628.625;    0.000;    0.000
517.795; 7576.625;    0.000;    0.000
517.928; 7699.625;    0.000;    0.000
518.061; 7524.625;    0.000;    0.000
518.193; 7603.625;    0.000;    0.000
518.326; 7842.625;    0.000;    0.000
518.459; 7890.625;    0.000;    0.000
518.591; 7844.625;    0.000;    0.000
518.724; 8858.625;    0.000;    0.000
518.857; 9612.625;    0.000;    0.000
518.989; 9093.625;    0.000;    0.000
519.122; 7869.625;    0.000;    0.000
519.254; 7638.625;    0.000;    0.000
519.387; 7195.625;    0.000;    0.000
519.519; 7054.625;    0.000;    0.000
519.652; 6857.625;    0.000;    0.000
519.784; 6899.625;    0.000;    0.000
519.917; 6877.625;    0.000;    0.000
520.049; 6608.625;    0.000;    0.000
520.182; 6669.625;    0.000;    0.000
520.314; 6599.625;    0.000;    0.000
520.447; 6670.625;    0.000;    0.000
520.579; 6649.625;    0.000;    0.000
520.712; 6516.625;    0.000;    0.000
520.844; 6681.625;    0.000;    0.000
520.976; 6576.625;    0.000;    0.000
521.109; 6447.625;    0.000;    0.000
521.241; 6309.625;    0.000;    0.000
521.373; 6402.625;    0.000;    0.000
521.506; 6279.625;    0.000;    0.000
521.638; 6304.625;    0.000;    0.000
521.770; 6270.625;    0.000;    0.000
521.903; 6197.625;    0.000;    0.000
522.035; 6239.625;    0.000;    0.000
522.167; 6238.625;    0.000;    0.000
522.300; 6138.625;    0.000;    0.000
522.432; 6131.625;    0.000;    0.000
522.564; 6243.625;    0.000;    0.000
522.696; 6228.625;    0.000;    0.000
522.828; 6015.625;    0.000;    0.000
522.961; 6017.625;    0.000;    0.000
523.093; 6018.625;    0.000;    0.000
523.225; 5994.625;    0.000;    0.000
523.357; 5962.625;    0.000;    0.000
523.489; 5944.625;    0.000;    0.000
523.621; 6139.625;    0.000;    0.000
523.753; 5975.625;    0.000;    0.000
523.885; 5825.625;    0.000;    0.000
524.018; 5903.625;    0.000;    0.000
524.150; 5976.625;    0.000;    0.000
524.282; 5978.625;    0.000;    0.000
524.414; 6052.625;    0.000;    0.000
524.546; 5965.625;    0.000;    0.000
524.678; 5960.625;    0.000;    0.000
524.810; 5854.625;    0.000;    0.000
524.942; 6059.625;    0.000;    0.000
525.074; 6028.625;    0.000;    0.000
525.206; 6015.625;    0.000;    0.000
525.338; 6064.625;    0.000;    0.000
525.469; 6033.625;    0.000;    0.000
525.601; 6282.625;    0.000;    0.000
525.733; 6504.625;    0.000;    0.000
525.865; 6802.625;    0.000;    0.000
525.997; 8430.625;    0.000;    0.000
526.129;12197.625;    0.000;    0.000
526.261;14223.625;    0.000;    0.000
526.393;14714.625;    0.000;    0.000
526.524;16153.625;    0.000;    0.000
526.656;13629.625;    0.000;    0.000
526.788;10733.625;    0.000;    0.000
526.920;14596.625;    0.000;    0.000
527.052;17407.625;    0.000;    0.000
527.183;12927.625;    0.000;    0.000
527.315; 8667.625;    0.000;    0.000
527.447; 7381.625;    0.000;    0.000
527.578; 6974.625;    0.000;    0.000
527.710; 6622.625;    0.000;    0.000
527.842; 6470.625;    0.000;    0.000
527.973; 6340.625;    0.000;    0.000
528.105; 6169.625;    0.000;    0.000
528.237; 5983.625;    0.000;    0.000
528.368; 5825.625;    0.000;    0.000
528.500; 5957.625;    0.000;    0.000
528.632; 5832.625;    0.000;    0.000
528.763; 5807.625;    0.000;    0.000
528.895; 5796.625;    0.000;    0.000
529.026; 5861.625;    0.000;    0.000
529.158; 5845.625;    0.000;    0.000
529.289; 5736.625;    0.000;    0.000
529.421; 5804.625;    0.000;    0.000
529.552; 5774.625;    0.000;    0.000
529.684; 5779.625;    0.000;    0.000
529.815; 5809.625;    0.000;    0.000
529.947; 5782.625;    0.000;    0.000
530.078; 5714.625;    0.000;    0.000
530.210; 5583.625;    0.000;    0.000
530.341; 5654.625;    0.000;    0.000
530.472; 5677.625;    0.000;    0.000
530.604; 5593.625;    0.000;    0.000
530.735; 5699.625;    0.000;    0.000
530.867; 5706.625;    0.000;    0.000
530.998; 5735.625;    0.000;    0.000
531.129; 5717.625;    0.000;    0.000
531.260; 5693.625;    0.000;    0.000
531.392; 5824.625;    0.000;    0.000
531.523; 5711.625;    0.000;    0.000
531.654; 5766.625;    0.000;    0.000
531.786; 5701.625;    0.000;    0.000
531.917; 5717.625;    0.000;    0.000
532.048; 5702.625;    0.000;    0.000
532.179; 5756.625;    0.000;    0.000
532.311; 5753.625;    0.000;    0.000
532.442; 5759.625;    0.000;    0.000
532.573; 5699.625;    0.000;    0.000
532.704; 5785.625;    0.000;    0.000
532.835; 5644.625;    0.000;    0.000
532.966; 5737.625;    0.000;    0.000
533.097; 5762.625;    0.000;    0.000
533.229; 5604.625;    0.000;    0.000
533.360; 5711.625;    0.000;    0.000
533.491; 5622.625;    0.000;    0.000
533.622; 5753.625;    0.000;    0.000
533.753; 5651.625;    0.000;    0.000
533.884; 5614.625;    0.000;    0.000
534.015; 5718.625;    0.000;    0.000
534.146; 5763.625;    0.000;    0.000
534.277; 5943.625;    0.000;    0.000
534.408; 5810.625;    0.000;    0.000
534.539; 6019.625;    0.000;    0.000
534.670; 6105.625;    0.000;    0.000
534.801; 7666.625;    0.000;    0.000
534.932; 9672.625;    0.000;    0.000
535.063; 8709.625;    0.000;    0.000
535.194; 6788.625;    0.000;    0.000
535.324; 6069.625;    0.000;    0.000
535.455; 5871.625;    0.000;    0.000
535.586; 5924.625;    0.000;    0.000
535.717; 5883.625;    0.000;    0.000
535.848; 5814.625;    0.000;    0.000
535.979; 5739.625;    0.000;    0.000
536.109; 5724.625;    0.000;    0.000
536.240; 5818.625;    0.000;    0.000
536.371; 5644.625;    0.000;    0.000
536.502; 5661.625;    0.000;    0.000
536.632; 5676.625;    0.000;    0.000
536.763; 5640.625;    0.000;    0.000
536.894; 5691.625;    0.000;    0.000
537.025; 5512.625;    0.000;    0.000
537.155; 5645.625;    0.000;    0.000
537.286; 5552.625;    0.000;    0.000
537.417; 5660.625;    0.000;    0.000
537.547; 5494.625;    0.000;    0.000
537.678; 5716.625;    0.000;    0.000
537.808; 5639.625;    0.000;    0.000
537.939; 5640.625;    0.000;    0.000
538.070; 5674.625;    0.000;    0.000
538.200; 5561.625;    0.000;    0.000
538.331; 5526.625;    0.000;    0.000
538.461; 5472.625;    0.000;    0.000
538.592; 5574.625;    0.000;    0.000
538.722; 5597.625;    0.000;    0.000
538.853; 5531.625;    0.000;    0.000
538.983; 5591.625;    0.000;    0.000
539.114; 5572.625;    0.000;    0.000
539.244; 5615.625;    0.000;    0.000
539.375; 5597.625;    0.000;    0.000
539.505; 5522.625;    0.000;    0.000
539.636; 5564.625;    0.000;    0.000
539.766; 5590.625;    0.000;    0.000
539.896; 5604.625;    0.000;    0.000
540.027; 5593.625;    0.000;    0.000
540.157; 5635.625;    0.000;    0.000
540.287; 5692.625;    0.000;    0.000
540.418; 5607.625;    0.000;    0.000
540.548; 5636.625;    0.000;    0.000
540.678; 5675.625;    0.000;    0.000
540.809; 5546.625;    0.000;    0.000
540.939; 5642.625;    0.000;    0.000
541.069; 5650.625;    0.000;    0.000
541.200; 5742.625;    0.000;    0.000
541.330; 5678.625;    0.000;    0.000
541.460; 5595.625;    0.000;    0.000
541.590; 5655.625;    0.000;    0.000
541.720; 5523.625;    0.000;    0.000
