Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

773.751; 2868.600;    0.000;    0.000
773.944; 3057.600;    0.000;    0.000
774.136; 2999.600;    0.000;    0.000
774.329; 3023.600;    0.000;    0.000
774.521; 3033.600;    0.000;    0.000
774.713; 3270.600;    0.000;    0.000
774.906; 3357.600;    0.000;    0.000
775.098; 3448.600;    0.000;    0.000
775.290; 3534.600;    0.000;    0.000
775.483; 3773.600;    0.000;    0.000
775.675; 3913.600;    0.000;    0.000
775.867; 4099.600;    0.000;    0.000
776.059; 4482.600;    0.000;    0.000
776.251; 5029.600;    0.000;    0.000
776.444; 5635.600;    0.000;    0.000
776.636; 6627.600;    0.000;    0.000
776.828; 8548.600;    0.000;    0.000
777.020;12701.600;    0.000;    0.000
777.212;17505.600;    0.000;    0.000
777.404;19022.600;    0.000;    0.000
777.596;16486.600;    0.000;    0.000
777.788;12124.600;    0.000;    0.000
777.980; 9217.600;    0.000;    0.000
778.172; 7563.600;    0.000;    0.000
778.364; 6549.600;    0.000;    0.000
778.556; 5827.600;    0.000;    0.000
778.748; 5268.600;    0.000;    0.000
778.940; 4817.600;    0.000;    0.000
779.132; 4458.600;    0.000;    0.000
779.324; 4205.600;    0.000;    0.000
779.516; 3948.600;    0.000;    0.000
779.708; 3788.600;    0.000;    0.000
779.900; 3561.600;    0.000;    0.000
780.091; 3485.600;    0.000;    0.000
780.283; 3259.600;    0.000;    0.000
780.475; 3212.600;    0.000;    0.000
780.667; 3120.600;    0.000;    0.000
780.859; 3021.600;    0.000;    0.000
781.050; 3017.600;    0.000;    0.000
781.242; 2942.600;    0.000;    0.000
781.434; 2842.600;    0.000;    0.000
781.625; 2858.600;    0.000;    0.000
781.817; 2719.600;    0.000;    0.000
782.009; 2681.600;    0.000;    0.000
782.200; 2823.600;    0.000;    0.000
782.392; 2705.600;    0.000;    0.000
782.583; 2685.600;    0.000;    0.000
782.775; 2586.600;    0.000;    0.000
782.966; 2567.600;    0.000;    0.000
783.158; 2548.600;    0.000;    0.000
783.349; 2461.600;    0.000;    0.000
783.541; 2393.600;    0.000;    0.000
783.732; 2473.600;    0.000;    0.000
783.924; 2442.600;    0.000;    0.000
784.115; 2344.600;    0.000;    0.000
784.306; 2393.600;    0.000;    0.000
784.498; 2375.600;    0.000;    0.000
784.689; 2389.600;    0.000;    0.000
784.880; 2389.600;    0.000;    0.000
785.072; 2354.600;    0.000;    0.000
785.263; 2413.600;    0.000;    0.000
785.454; 2262.600;    0.000;    0.000
785.645; 2227.600;    0.000;    0.000
785.837; 2323.600;    0.000;    0.000
786.028; 2265.600;    0.000;    0.000
786.219; 2315.600;    0.000;    0.000
786.410; 2181.600;    0.000;    0.000
786.601; 2166.600;    0.000;    0.000
786.793; 2276.600;    0.000;    0.000
786.984; 2189.600;    0.000;    0.000
787.175; 2174.600;    0.000;    0.000
787.366; 2165.600;    0.000;    0.000
787.557; 2167.600;    0.000;    0.000
787.748; 2126.600;    0.000;    0.000
787.939; 2217.600;    0.000;    0.000
788.130; 2195.600;    0.000;    0.000
788.321; 2145.600;    0.000;    0.000
788.512; 2192.600;    0.000;    0.000
788.703; 2157.600;    0.000;    0.000
788.894; 2177.600;    0.000;    0.000
789.084; 2160.600;    0.000;    0.000
789.275; 2205.600;    0.000;    0.000
789.466; 2164.600;    0.000;    0.000
789.657; 2223.600;    0.000;    0.000
789.848; 2177.600;    0.000;    0.000
790.039; 2106.600;    0.000;    0.000
790.229; 2159.600;    0.000;    0.000
790.420; 2176.600;    0.000;    0.000
790.611; 2170.600;    0.000;    0.000
790.801; 2183.600;    0.000;    0.000
790.992; 2247.600;    0.000;    0.000
791.183; 2156.600;    0.000;    0.000
791.373; 2168.600;    0.000;    0.000
791.564; 2089.600;    0.000;    0.000
791.755; 2066.600;    0.000;    0.000
791.945; 2132.600;    0.000;    0.000
792.136; 2088.600;    0.000;    0.000
792.326; 2168.600;    0.000;    0.000
792.517; 2263.600;    0.000;    0.000
792.707; 2145.600;    0.000;    0.000
792.898; 2226.600;    0.000;    0.000
793.088; 2240.600;    0.000;    0.000
793.279; 2276.600;    0.000;    0.000
793.469; 2240.600;    0.000;    0.000
793.660; 2393.600;    0.000;    0.000
793.850; 2391.600;    0.000;    0.000
794.040; 2396.600;    0.000;    0.000
794.231; 2590.600;    0.000;    0.000
794.421; 2768.600;    0.000;    0.000
794.611; 3165.600;    0.000;    0.000
794.802; 3496.600;    0.000;    0.000
794.992; 3656.600;    0.000;    0.000
795.182; 3755.600;    0.000;    0.000
795.372; 3386.600;    0.000;    0.000
795.563; 3183.600;    0.000;    0.000
795.753; 2854.600;    0.000;    0.000
