Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

390.206; 1652.550;    0.000;    0.000
390.264; 1775.550;    0.000;    0.000
390.322; 1725.550;    0.000;    0.000
390.380; 1742.550;    0.000;    0.000
390.439; 1678.550;    0.000;    0.000
390.497; 1742.550;    0.000;    0.000
390.555; 1716.550;    0.000;    0.000
390.613; 1783.550;    0.000;    0.000
390.671; 1769.550;    0.000;    0.000
390.729; 1763.550;    0.000;    0.000
390.788; 1785.550;    0.000;    0.000
390.846; 1716.550;    0.000;    0.000
390.904; 1818.550;    0.000;    0.000
390.962; 1897.550;    0.000;    0.000
391.020; 1942.550;    0.000;    0.000
391.078; 1919.550;    0.000;    0.000
391.136; 1908.550;    0.000;    0.000
391.194; 1977.550;    0.000;    0.000
391.252; 2009.550;    0.000;    0.000
391.311; 1913.550;    0.000;    0.000
391.369; 2016.550;    0.000;    0.000
391.427; 2154.550;    0.000;    0.000
391.485; 2169.550;    0.000;    0.000
391.543; 2103.550;    0.000;    0.000
391.601; 2177.550;    0.000;    0.000
391.659; 2278.550;    0.000;    0.000
391.717; 2225.550;    0.000;    0.000
391.775; 2303.550;    0.000;    0.000
391.833; 2370.550;    0.000;    0.000
391.891; 2369.550;    0.000;    0.000
391.949; 2503.550;    0.000;    0.000
392.007; 2503.550;    0.000;    0.000
392.065; 2626.550;    0.000;    0.000
392.123; 2661.550;    0.000;    0.000
392.180; 2741.550;    0.000;    0.000
392.238; 2884.550;    0.000;    0.000
392.296; 2990.550;    0.000;    0.000
392.354; 3193.550;    0.000;    0.000
392.412; 3377.550;    0.000;    0.000
392.470; 3427.550;    0.000;    0.000
392.528; 3622.550;    0.000;    0.000
392.586; 3909.550;    0.000;    0.000
392.644; 4173.550;    0.000;    0.000
392.701; 4483.550;    0.000;    0.000
392.759; 4776.550;    0.000;    0.000
392.817; 5299.550;    0.000;    0.000
392.875; 5883.550;    0.000;    0.000
392.933; 6547.550;    0.000;    0.000
392.991; 7450.550;    0.000;    0.000
393.048; 8614.550;    0.000;    0.000
393.106;10092.550;    0.000;    0.000
393.164;11788.550;    0.000;    0.000
393.222;13832.550;    0.000;    0.000
393.279;14997.550;    0.000;    0.000
393.337;15047.550;    0.000;    0.000
393.395;14502.550;    0.000;    0.000
393.453;13146.550;    0.000;    0.000
393.510;10802.550;    0.000;    0.000
393.568; 9051.550;    0.000;    0.000
393.626; 7656.550;    0.000;    0.000
393.684; 6433.550;    0.000;    0.000
393.741; 5901.550;    0.000;    0.000
393.799; 5243.550;    0.000;    0.000
393.857; 4684.550;    0.000;    0.000
393.914; 4478.550;    0.000;    0.000
393.972; 4125.550;    0.000;    0.000
394.030; 3909.550;    0.000;    0.000
394.087; 3594.550;    0.000;    0.000
394.145; 3436.550;    0.000;    0.000
394.202; 3307.550;    0.000;    0.000
394.260; 3153.550;    0.000;    0.000
394.318; 3001.550;    0.000;    0.000
394.375; 2955.550;    0.000;    0.000
394.433; 2874.550;    0.000;    0.000
394.490; 2870.550;    0.000;    0.000
394.548; 2765.550;    0.000;    0.000
394.605; 2759.550;    0.000;    0.000
394.663; 2642.550;    0.000;    0.000
394.720; 2551.550;    0.000;    0.000
394.778; 2661.550;    0.000;    0.000
394.836; 2501.550;    0.000;    0.000
394.893; 2642.550;    0.000;    0.000
394.951; 2535.550;    0.000;    0.000
395.008; 2582.550;    0.000;    0.000
395.065; 2535.550;    0.000;    0.000
395.123; 2493.550;    0.000;    0.000
395.180; 2515.550;    0.000;    0.000
395.238; 2458.550;    0.000;    0.000
395.295; 2505.550;    0.000;    0.000
395.353; 2496.550;    0.000;    0.000
