Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

764.878; 4143.275;    0.000;    0.000
765.072; 4203.275;    0.000;    0.000
765.265; 4193.275;    0.000;    0.000
765.458; 4124.275;    0.000;    0.000
765.651; 4218.275;    0.000;    0.000
765.845; 4369.275;    0.000;    0.000
766.038; 4509.275;    0.000;    0.000
766.231; 5862.275;    0.000;    0.000
766.424; 8700.275;    0.000;    0.000
766.618; 7923.275;    0.000;    0.000
766.811; 5198.275;    0.000;    0.000
767.004; 4522.275;    0.000;    0.000
767.197; 4397.275;    0.000;    0.000
767.390; 4256.275;    0.000;    0.000
767.583; 4281.275;    0.000;    0.000
767.776; 4281.275;    0.000;    0.000
767.969; 4213.275;    0.000;    0.000
768.162; 4338.275;    0.000;    0.000
768.355; 4362.275;    0.000;    0.000
768.548; 4340.275;    0.000;    0.000
768.741; 4428.275;    0.000;    0.000
768.934; 4388.275;    0.000;    0.000
769.127; 4403.275;    0.000;    0.000
769.320; 4569.275;    0.000;    0.000
769.513; 4762.275;    0.000;    0.000
769.706; 6364.275;    0.000;    0.000
769.898; 7794.275;    0.000;    0.000
770.091; 6547.275;    0.000;    0.000
770.284; 4838.275;    0.000;    0.000
770.477; 4819.275;    0.000;    0.000
770.670; 4746.275;    0.000;    0.000
770.862; 4497.275;    0.000;    0.000
771.055; 4703.275;    0.000;    0.000
771.248; 4685.275;    0.000;    0.000
771.441; 4777.275;    0.000;    0.000
771.633; 4845.275;    0.000;    0.000
771.826; 4844.275;    0.000;    0.000
772.018; 4927.275;    0.000;    0.000
772.211; 4990.275;    0.000;    0.000
772.404; 4880.275;    0.000;    0.000
772.596; 4952.275;    0.000;    0.000
772.789; 5098.275;    0.000;    0.000
772.981; 5161.275;    0.000;    0.000
773.174; 5045.275;    0.000;    0.000
773.366; 5152.275;    0.000;    0.000
773.559; 5274.275;    0.000;    0.000
773.751; 5277.275;    0.000;    0.000
773.944; 5444.275;    0.000;    0.000
774.136; 5428.275;    0.000;    0.000
774.329; 5594.275;    0.000;    0.000
