Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

280.509; 6324.075;    0.000;    0.000
280.574; 5287.075;    0.000;    0.000
280.640; 4609.075;    0.000;    0.000
280.705; 4153.075;    0.000;    0.000
280.771; 3540.075;    0.000;    0.000
280.836; 3292.075;    0.000;    0.000
280.902; 3120.075;    0.000;    0.000
280.967; 2753.075;    0.000;    0.000
281.032; 2687.075;    0.000;    0.000
281.098; 2562.075;    0.000;    0.000
281.163; 2280.075;    0.000;    0.000
281.229; 2274.075;    0.000;    0.000
281.294; 2233.075;    0.000;    0.000
281.359; 2120.075;    0.000;    0.000
281.425; 2105.075;    0.000;    0.000
281.490; 2000.075;    0.000;    0.000
281.555; 1887.075;    0.000;    0.000
281.621; 1755.075;    0.000;    0.000
281.686; 1760.075;    0.000;    0.000
281.751; 1679.075;    0.000;    0.000
281.817; 1670.075;    0.000;    0.000
281.882; 1666.075;    0.000;    0.000
281.947; 1510.075;    0.000;    0.000
282.012; 1566.075;    0.000;    0.000
282.078; 1538.075;    0.000;    0.000
282.143; 1517.075;    0.000;    0.000
282.208; 1447.075;    0.000;    0.000
282.273; 1461.075;    0.000;    0.000
282.339; 1413.075;    0.000;    0.000
282.404; 1397.075;    0.000;    0.000
282.469; 1303.075;    0.000;    0.000
282.534; 1366.075;    0.000;    0.000
282.600; 1277.075;    0.000;    0.000
282.665; 1261.075;    0.000;    0.000
282.730; 1307.075;    0.000;    0.000
282.795; 1296.075;    0.000;    0.000
282.860; 1231.075;    0.000;    0.000
282.926; 1289.075;    0.000;    0.000
282.991; 1259.075;    0.000;    0.000
283.056; 1198.075;    0.000;    0.000
