
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

383.746; 5499.400;  155.475;    0.000
383.805; 6139.400;  201.475;    0.000
383.864; 6102.400;  125.475;    0.000
383.924; 5045.400;  213.475;    0.000
383.983; 4136.400;  188.475;    0.000
384.042; 3967.400;  162.475;    0.000
384.101; 3661.400;  183.475;    0.000
384.160; 3479.400;  155.475;    0.000
384.219; 3362.400;  155.475;    0.000
384.279; 3214.400;  189.475;    0.000
384.338; 3059.400;  156.475;    0.000
384.397; 3076.400;  148.475;    0.000
384.456; 3021.400;  154.475;    0.000
384.515; 2899.400;  160.475;    0.000
384.574; 2989.400;  223.475;    0.000
384.633; 2897.400;  133.475;    0.000
384.692; 2848.400;  163.475;    0.000
384.751; 2824.400;  186.475;    0.000
384.810; 2825.400;  187.475;    0.000
384.869; 2796.400;  172.475;    0.000
384.929; 2734.400;  153.475;    0.000
384.988; 2716.400;  174.475;    0.000
385.047; 2764.400;  154.475;    0.000
385.106; 2762.400;  164.475;    0.000
385.165; 2876.400;  151.475;    0.000
385.224; 2749.400;  147.475;    0.000
385.283; 2636.400;  176.475;    0.000
385.342; 2650.400;  142.475;    0.000
385.401; 2699.400;  175.475;    0.000
385.459; 2772.400;  150.475;    0.000
385.518; 2678.400;  124.475;    0.000
385.577; 2732.400;  115.475;    0.000
385.636; 2735.400;  174.475;    0.000
385.695; 2637.400;  158.475;    0.000
385.754; 2744.400;  150.475;    0.000
385.813; 2735.400;  129.475;    0.000
385.872; 2670.400;  146.475;    0.000
385.931; 2747.400;  194.475;    0.000
385.990; 2728.400;  174.475;    0.000
386.049; 2702.400;  176.475;    0.000
386.107; 2707.400;  151.475;    0.000
386.166; 2575.400;  178.475;    0.000
386.225; 2725.400;  162.475;    0.000
386.284; 2666.400;  180.475;    0.000
386.343; 2803.400;  171.475;    0.000
386.402; 2679.400;  176.475;    0.000
386.460; 2711.400;  144.475;    0.000
386.519; 2598.400;  140.475;    0.000
386.578; 2725.400;  145.475;    0.000
386.637; 2585.400;  164.475;    0.000
386.696; 2601.400;  189.475;    0.000
386.754; 2531.400;  135.475;    0.000
386.813; 2643.400;  139.475;    0.000
386.872; 2608.400;  121.475;    0.000
386.931; 2672.400;  153.475;    0.000
386.989; 2584.400;  211.475;    0.000
387.048; 2627.400;  156.475;    0.000
387.107; 2623.400;  210.475;    0.000
387.165; 2672.400;  129.475;    0.000
387.224; 2644.400;  205.475;    0.000
387.283; 2604.400;  130.475;    0.000
387.342; 2707.400;  171.475;    0.000
387.400; 2627.400;  156.475;    0.000
387.459; 2596.400;  141.475;    0.000
387.517; 2552.400;  219.475;    0.000
387.576; 2550.400;  166.475;    0.000
387.635; 2611.400;  136.475;    0.000
387.693; 2581.400;  191.475;    0.000
387.752; 2534.400;  165.475;    0.000
387.811; 2578.400;  158.475;    0.000
387.869; 2621.400;  204.475;    0.000
387.928; 2569.400;  149.475;    0.000
387.986; 2548.400;  156.475;    0.000
388.045; 2533.400;  123.475;    0.000
388.103; 2549.400;  150.475;    0.000
388.162; 2526.400;  173.475;    0.000
388.221; 2480.400;  143.475;    0.000
388.279; 2548.400;  129.475;    0.000
388.338; 2540.400;  212.475;    0.000
388.396; 2432.400;  150.475;    0.000
388.455; 2555.400;  167.475;    0.000
388.513; 2528.400;  116.475;    0.000
388.572; 2544.400;  181.475;    0.000
388.630; 2592.400;  187.475;    0.000
388.689; 2540.400;  180.475;    0.000
388.747; 2511.400;  154.475;    0.000
388.806; 2556.400;  161.475;    0.000
388.864; 2458.400;  167.475;    0.000
388.922; 2544.400;  184.475;    0.000
388.981; 2514.400;  169.475;    0.000
389.039; 2435.400;  102.475;    0.000
389.098; 2558.400;  183.475;    0.000
389.156; 2555.400;  182.475;    0.000
389.214; 2496.400;  173.475;    0.000
389.273; 2549.400;  167.475;    0.000
389.331; 2475.400;  170.475;    0.000
389.390; 2547.400;  150.475;    0.000
389.448; 2561.400;  156.475;    0.000
389.506; 2598.400;  149.475;    0.000
389.565; 2478.400;  162.475;    0.000
389.623; 2585.400;  188.475;    0.000
389.681; 2515.400;  204.475;    0.000
389.740; 2492.400;  187.475;    0.000
389.798; 2467.400;  153.475;    0.000
389.856; 2503.400;  214.475;    0.000
389.914; 2568.400;  177.475;    0.000
389.973; 2459.400;  189.475;    0.000
390.031; 2476.400;  178.475;    0.000
390.089; 2479.400;  163.475;    0.000
390.147; 2461.400;  170.475;    0.000
390.206; 2420.400;  183.475;    0.000
390.264; 2449.400;  161.475;    0.000
390.322; 2466.400;  148.475;    0.000
390.380; 2461.400;  138.475;    0.000
390.439; 2542.400;  194.475;    0.000
390.497; 2488.400;  170.475;    0.000
390.555; 2512.400;  165.475;    0.000
390.613; 2467.400;  177.475;    0.000
390.671; 2520.400;  170.475;    0.000
390.729; 2431.400;  158.475;    0.000
390.788; 2490.400;  162.475;    0.000
390.846; 2462.400;  161.475;    0.000
390.904; 2551.400;  197.475;    0.000
390.962; 2546.400;  212.475;    0.000
391.020; 2549.400;  224.475;    0.000
391.078; 2521.400;  184.475;    0.000
391.136; 2439.400;  191.475;    0.000
391.194; 2471.400;  187.475;    0.000
391.253; 2487.400;  197.475;    0.000
391.311; 2520.400;  185.475;    0.000
391.369; 2488.400;  207.475;    0.000
391.427; 2553.400;  222.475;    0.000
391.485; 2527.400;  184.475;    0.000
391.543; 2441.400;  203.475;    0.000
391.601; 2560.400;  151.475;    0.000
391.659; 2490.400;  176.475;    0.000
391.717; 2452.400;  190.475;    0.000
391.775; 2533.400;  159.475;    0.000
391.833; 2574.400;  186.475;    0.000
391.891; 2534.400;  154.475;    0.000
391.949; 2539.400;  181.475;    0.000
392.007; 2472.400;  190.475;    0.000
392.065; 2594.400;  182.475;    0.000
392.123; 2525.400;  158.475;    0.000
392.180; 2535.400;  198.475;    0.000
392.238; 2483.400;  191.475;    0.000
392.296; 2556.400;  164.475;    0.000
392.354; 2473.400;  172.475;    0.000
392.412; 2566.400;  194.475;    0.000
392.470; 2601.400;  154.475;    0.000
392.528; 2557.400;  172.475;    0.000
392.586; 2600.400;  179.475;    0.000
392.644; 2484.400;  173.475;    0.000
392.701; 2597.400;  202.475;    0.000
392.759; 2628.400;  180.475;    0.000
392.817; 2598.400;  181.475;    0.000
392.875; 2486.400;  168.475;    0.000
392.933; 2558.400;  161.475;    0.000
392.991; 2502.400;  216.475;    0.000
393.048; 2558.400;  197.475;    0.000
393.106; 2531.400;  199.475;    0.000
393.164; 2533.400;  173.475;    0.000
393.222; 2673.400;  179.475;    0.000
393.279; 2753.400;  209.475;    0.000
393.337; 2563.400;  185.475;    0.000
393.395; 2641.400;  174.475;    0.000
393.453; 2672.400;  181.475;    0.000
393.510; 2658.400;  188.475;    0.000
393.568; 2526.400;  191.475;    0.000
393.626; 2541.400;  151.475;    0.000
393.684; 2646.400;  208.475;    0.000
393.741; 2586.400;  179.475;    0.000
393.799; 2543.400;  149.475;    0.000
393.857; 2541.400;  136.475;    0.000
393.914; 2586.400;  190.475;    0.000
393.972; 2563.400;  155.475;    0.000
394.030; 2519.400;  170.475;    0.000
394.087; 2653.400;  213.475;    0.000
394.145; 2596.400;  191.475;    0.000
394.202; 2565.400;  188.475;    0.000
