
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

499.625;10560.700;    0.000;    0.000
499.759;10795.700;    0.000;    0.000
499.894;10821.700;    0.000;    0.000
500.028;11169.700;    0.000;    0.000
500.162;11542.700;    0.000;    0.000
500.297;11586.700;    0.000;    0.000
500.431;11372.700;    0.000;    0.000
500.566;11517.700;    0.000;    0.000
500.700;11385.700;    0.000;    0.000
500.835;11165.700;    0.000;    0.000
500.969;10935.700;    0.000;    0.000
501.103;10864.700;    0.000;    0.000
501.238;10609.700;    0.000;    0.000
501.372;10357.700;    0.000;    0.000
501.506;10011.700;    0.000;    0.000
501.641; 9982.700;    0.000;    0.000
501.775; 9624.700;    0.000;    0.000
501.909; 9505.700;    0.000;    0.000
502.043; 9265.700;    0.000;    0.000
502.178; 9202.700;    0.000;    0.000
502.312; 9077.700;    0.000;    0.000
502.446; 8806.700;    0.000;    0.000
502.580; 8649.700;    0.000;    0.000
502.715; 8757.700;    0.000;    0.000
502.849; 8433.700;    0.000;    0.000
502.983; 8581.700;    0.000;    0.000
503.117; 8305.700;    0.000;    0.000
503.251; 8247.700;    0.000;    0.000
503.385; 8113.700;    0.000;    0.000
503.520; 8127.700;    0.000;    0.000
503.654; 7899.700;    0.000;    0.000
503.788; 7973.700;    0.000;    0.000
503.922; 7790.700;    0.000;    0.000
504.056; 7833.700;    0.000;    0.000
504.190; 7684.700;    0.000;    0.000
504.324; 7718.700;    0.000;    0.000
504.458; 7579.700;    0.000;    0.000
504.592; 7455.700;    0.000;    0.000
504.726; 7385.700;    0.000;    0.000
504.860; 7426.700;    0.000;    0.000
504.994; 7163.700;    0.000;    0.000
505.128; 7158.700;    0.000;    0.000
505.262; 7020.700;    0.000;    0.000
505.396; 6919.700;    0.000;    0.000
505.530; 6891.700;    0.000;    0.000
505.664; 6840.700;    0.000;    0.000
505.798; 6803.700;    0.000;    0.000
505.932; 6836.700;    0.000;    0.000
506.066; 6756.700;    0.000;    0.000
506.199; 6678.700;    0.000;    0.000
506.333; 6576.700;    0.000;    0.000
506.467; 6410.700;    0.000;    0.000
506.601; 6528.700;    0.000;    0.000
506.735; 6568.700;    0.000;    0.000
506.869; 6353.700;    0.000;    0.000
507.002; 6386.700;    0.000;    0.000
507.136; 6253.700;    0.000;    0.000
507.270; 6360.700;    0.000;    0.000
507.404; 6206.700;    0.000;    0.000
507.537; 6335.700;    0.000;    0.000
507.671; 6275.700;    0.000;    0.000
507.805; 6157.700;    0.000;    0.000
507.939; 6152.700;    0.000;    0.000
508.072; 6115.700;    0.000;    0.000
508.206; 5982.700;    0.000;    0.000
508.340; 6132.700;    0.000;    0.000
508.473; 6057.700;    0.000;    0.000
508.607; 6124.700;    0.000;    0.000
508.740; 6024.700;    0.000;    0.000
508.874; 6103.700;    0.000;    0.000
509.008; 5968.700;    0.000;    0.000
509.141; 5957.700;    0.000;    0.000
509.275; 5924.700;    0.000;    0.000
509.408; 5958.700;    0.000;    0.000
509.542; 5850.700;    0.000;    0.000
509.675; 6076.700;    0.000;    0.000
509.809; 5939.700;    0.000;    0.000
509.942; 6002.700;    0.000;    0.000
510.076; 5833.700;    0.000;    0.000
510.209; 5957.700;    0.000;    0.000
510.343; 5748.700;    0.000;    0.000
510.476; 5822.700;    0.000;    0.000
510.610; 5751.700;    0.000;    0.000
510.743; 5775.700;    0.000;    0.000
510.877; 5751.700;    0.000;    0.000
511.010; 5760.700;    0.000;    0.000
511.143; 5739.700;    0.000;    0.000
511.277; 5612.700;    0.000;    0.000
511.410; 5774.700;    0.000;    0.000
511.543; 5730.700;    0.000;    0.000
511.677; 5680.700;    0.000;    0.000
511.810; 5726.700;    0.000;    0.000
511.943; 5536.700;    0.000;    0.000
512.077; 5585.700;    0.000;    0.000
512.210; 5571.700;    0.000;    0.000
512.343; 5586.700;    0.000;    0.000
512.476; 5679.700;    0.000;    0.000
512.610; 5616.700;    0.000;    0.000
512.743; 5717.700;    0.000;    0.000
512.876; 5716.700;    0.000;    0.000
513.009; 5713.700;    0.000;    0.000
513.142; 5690.700;    0.000;    0.000
513.276; 5734.700;    0.000;    0.000
