
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

281.359; 2162.450;    0.000;    0.000
281.425; 2067.450;    0.000;    0.000
281.490; 1921.450;    0.000;    0.000
281.555; 1868.450;    0.000;    0.000
281.621; 1778.450;    0.000;    0.000
281.686; 1738.450;    0.000;    0.000
281.751; 1704.450;    0.000;    0.000
281.816; 1573.450;    0.000;    0.000
281.882; 1659.450;    0.000;    0.000
281.947; 1578.450;    0.000;    0.000
282.012; 1508.450;    0.000;    0.000
282.078; 1583.450;    0.000;    0.000
282.143; 1397.450;    0.000;    0.000
282.208; 1400.450;    0.000;    0.000
282.273; 1404.450;    0.000;    0.000
282.339; 1391.450;    0.000;    0.000
282.404; 1350.450;    0.000;    0.000
282.469; 1313.450;    0.000;    0.000
282.534; 1349.450;    0.000;    0.000
282.600; 1335.450;    0.000;    0.000
282.665; 1336.450;    0.000;    0.000
282.730; 1318.450;    0.000;    0.000
282.795; 1283.450;    0.000;    0.000
282.860; 1301.450;    0.000;    0.000
282.926; 1298.450;    0.000;    0.000
282.991; 1327.450;    0.000;    0.000
283.056; 1196.450;    0.000;    0.000
283.121; 1294.450;    0.000;    0.000
283.186; 1209.450;    0.000;    0.000
283.251; 1214.450;    0.000;    0.000
283.316; 1236.450;    0.000;    0.000
283.382; 1155.450;    0.000;    0.000
283.447; 1204.450;    0.000;    0.000
283.512; 1125.450;    0.000;    0.000
283.577; 1202.450;    0.000;    0.000
283.642; 1157.450;    0.000;    0.000
283.707; 1170.450;    0.000;    0.000
