Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

282.469; 1304.125;    0.000;    0.000
282.534; 1218.125;    0.000;    0.000
282.600; 1222.125;    0.000;    0.000
282.665; 1126.125;    0.000;    0.000
282.730; 1132.125;    0.000;    0.000
282.795; 1121.125;    0.000;    0.000
282.860; 1154.125;    0.000;    0.000
282.926; 1074.125;    0.000;    0.000
282.991; 1092.125;    0.000;    0.000
283.056; 1123.125;    0.000;    0.000
283.121; 1044.125;    0.000;    0.000
283.186; 1070.125;    0.000;    0.000
283.251; 1064.125;    0.000;    0.000
283.316; 1103.125;    0.000;    0.000
283.382; 1037.125;    0.000;    0.000
