Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

798.223; 5995.900;    0.000;    0.000
798.413; 6086.900;    0.000;    0.000
798.603; 5903.900;    0.000;    0.000
798.793; 5711.900;    0.000;    0.000
798.983; 5706.900;    0.000;    0.000
799.172; 5834.900;    0.000;    0.000
799.362; 5621.900;    0.000;    0.000
799.552; 5720.900;    0.000;    0.000
799.742; 5612.900;    0.000;    0.000
799.932; 5645.900;    0.000;    0.000
800.121; 5499.900;    0.000;    0.000
800.311; 5547.900;    0.000;    0.000
800.501; 5486.900;    0.000;    0.000
800.690; 5552.900;    0.000;    0.000
800.880; 5463.900;    0.000;    0.000
801.070; 5458.900;    0.000;    0.000
801.259; 5408.900;    0.000;    0.000
801.449; 5393.900;    0.000;    0.000
801.638; 5320.900;    0.000;    0.000
801.828; 5400.900;    0.000;    0.000
802.017; 5411.900;    0.000;    0.000
802.207; 5228.900;    0.000;    0.000
802.396; 5349.900;    0.000;    0.000
802.586; 5260.900;    0.000;    0.000
802.775; 5368.900;    0.000;    0.000
802.965; 5240.900;    0.000;    0.000
803.154; 5308.900;    0.000;    0.000
803.343; 5197.900;    0.000;    0.000
803.533; 5266.900;    0.000;    0.000
803.722; 5170.900;    0.000;    0.000
803.911; 5066.900;    0.000;    0.000
804.101; 5064.900;    0.000;    0.000
804.290; 5099.900;    0.000;    0.000
804.479; 5115.900;    0.000;    0.000
804.668; 5131.900;    0.000;    0.000
804.857; 5111.900;    0.000;    0.000
805.047; 5144.900;    0.000;    0.000
805.236; 5108.900;    0.000;    0.000
805.425; 5056.900;    0.000;    0.000
805.614; 5110.900;    0.000;    0.000
805.803; 5138.900;    0.000;    0.000
805.992; 5072.900;    0.000;    0.000
806.181; 5198.900;    0.000;    0.000
806.370; 5056.900;    0.000;    0.000
806.559; 5117.900;    0.000;    0.000
806.748; 5127.900;    0.000;    0.000
806.937; 5124.900;    0.000;    0.000
807.126; 5133.900;    0.000;    0.000
807.315; 5172.900;    0.000;    0.000
807.504; 5165.900;    0.000;    0.000
807.693; 5038.900;    0.000;    0.000
807.882; 5034.900;    0.000;    0.000
808.071; 5119.900;    0.000;    0.000
808.260; 5078.900;    0.000;    0.000
808.448; 5161.900;    0.000;    0.000
808.637; 5265.900;    0.000;    0.000
808.826; 5183.900;    0.000;    0.000
809.015; 5076.900;    0.000;    0.000
809.203; 5155.900;    0.000;    0.000
809.392; 5191.900;    0.000;    0.000
809.581; 5183.900;    0.000;    0.000
