Air_1ms_Shot01
Integration time [ms]:  50.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7324769SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

519.652; 3959.375;    0.000;    0.000
519.784; 3957.375;    0.000;    0.000
519.917; 3978.375;    0.000;    0.000
520.049; 3860.375;    0.000;    0.000
520.182; 3789.375;    0.000;    0.000
520.314; 3841.375;    0.000;    0.000
520.447; 3782.375;    0.000;    0.000
520.579; 3792.375;    0.000;    0.000
520.712; 3699.375;    0.000;    0.000
520.844; 3738.375;    0.000;    0.000
520.976; 3640.375;    0.000;    0.000
521.109; 3646.375;    0.000;    0.000
521.241; 3733.375;    0.000;    0.000
521.373; 3599.375;    0.000;    0.000
521.506; 3562.375;    0.000;    0.000
521.638; 3599.375;    0.000;    0.000
521.770; 3546.375;    0.000;    0.000
521.903; 3610.375;    0.000;    0.000
522.035; 3523.375;    0.000;    0.000
522.167; 3532.375;    0.000;    0.000
522.300; 3487.375;    0.000;    0.000
522.432; 3474.375;    0.000;    0.000
522.564; 3412.375;    0.000;    0.000
522.696; 3521.375;    0.000;    0.000
522.828; 3395.375;    0.000;    0.000
522.961; 3481.375;    0.000;    0.000
523.093; 3534.375;    0.000;    0.000
523.225; 3533.375;    0.000;    0.000
523.357; 3412.375;    0.000;    0.000
523.489; 3407.375;    0.000;    0.000
523.621; 3432.375;    0.000;    0.000
523.753; 3358.375;    0.000;    0.000
523.886; 3354.375;    0.000;    0.000
524.018; 3359.375;    0.000;    0.000
524.150; 3369.375;    0.000;    0.000
524.282; 3373.375;    0.000;    0.000
524.414; 3386.375;    0.000;    0.000
524.546; 3296.375;    0.000;    0.000
524.678; 3303.375;    0.000;    0.000
524.810; 3354.375;    0.000;    0.000
524.942; 3390.375;    0.000;    0.000
525.074; 3440.375;    0.000;    0.000
525.206; 3207.375;    0.000;    0.000
525.338; 3335.375;    0.000;    0.000
525.470; 3218.375;    0.000;    0.000
525.601; 3312.375;    0.000;    0.000
525.733; 3279.375;    0.000;    0.000
525.865; 3327.375;    0.000;    0.000
525.997; 3333.375;    0.000;    0.000
526.129; 3280.375;    0.000;    0.000
526.261; 3271.375;    0.000;    0.000
526.393; 3295.375;    0.000;    0.000
526.524; 3311.375;    0.000;    0.000
526.656; 3276.375;    0.000;    0.000
526.788; 3283.375;    0.000;    0.000
526.920; 3157.375;    0.000;    0.000
527.052; 3317.375;    0.000;    0.000
527.183; 3253.375;    0.000;    0.000
527.315; 3319.375;    0.000;    0.000
527.447; 3295.375;    0.000;    0.000
527.578; 3252.375;    0.000;    0.000
527.710; 3302.375;    0.000;    0.000
527.842; 3260.375;    0.000;    0.000
527.973; 3261.375;    0.000;    0.000
528.105; 3363.375;    0.000;    0.000
528.237; 3267.375;    0.000;    0.000
528.368; 3316.375;    0.000;    0.000
528.500; 3321.375;    0.000;    0.000
528.632; 3250.375;    0.000;    0.000
528.763; 3267.375;    0.000;    0.000
528.895; 3255.375;    0.000;    0.000
529.026; 3209.375;    0.000;    0.000
529.158; 3274.375;    0.000;    0.000
529.289; 3280.375;    0.000;    0.000
529.421; 3329.375;    0.000;    0.000
529.552; 3277.375;    0.000;    0.000
529.684; 3310.375;    0.000;    0.000
529.815; 3264.375;    0.000;    0.000
529.947; 3243.375;    0.000;    0.000
530.078; 3332.375;    0.000;    0.000
530.210; 3264.375;    0.000;    0.000
530.341; 3268.375;    0.000;    0.000
530.472; 3319.375;    0.000;    0.000
530.604; 3231.375;    0.000;    0.000
530.735; 3357.375;    0.000;    0.000
530.867; 3327.375;    0.000;    0.000
530.998; 3395.375;    0.000;    0.000
531.129; 3313.375;    0.000;    0.000
531.261; 3363.375;    0.000;    0.000
531.392; 3316.375;    0.000;    0.000
531.523; 3383.375;    0.000;    0.000
531.654; 3421.375;    0.000;    0.000
531.786; 3404.375;    0.000;    0.000
531.917; 3325.375;    0.000;    0.000
532.048; 3447.375;    0.000;    0.000
532.179; 3473.375;    0.000;    0.000
532.311; 3418.375;    0.000;    0.000
532.442; 3477.375;    0.000;    0.000
532.573; 3464.375;    0.000;    0.000
532.704; 3343.375;    0.000;    0.000
532.835; 3492.375;    0.000;    0.000
532.966; 3388.375;    0.000;    0.000
533.097; 3386.375;    0.000;    0.000
533.229; 3393.375;    0.000;    0.000
533.360; 3417.375;    0.000;    0.000
533.491; 3457.375;    0.000;    0.000
533.622; 3375.375;    0.000;    0.000
533.753; 3326.375;    0.000;    0.000
533.884; 3438.375;    0.000;    0.000
534.015; 3482.375;    0.000;    0.000
534.146; 3414.375;    0.000;    0.000
534.277; 3449.375;    0.000;    0.000
534.408; 3344.375;    0.000;    0.000
534.539; 3352.375;    0.000;    0.000
534.670; 3358.375;    0.000;    0.000
534.801; 3376.375;    0.000;    0.000
534.932; 3384.375;    0.000;    0.000
535.063; 3443.375;    0.000;    0.000
535.194; 3449.375;    0.000;    0.000
535.324; 3252.375;    0.000;    0.000
535.455; 3251.375;    0.000;    0.000
535.586; 3379.375;    0.000;    0.000
535.717; 3235.375;    0.000;    0.000
535.848; 3282.375;    0.000;    0.000
535.979; 3243.375;    0.000;    0.000
536.109; 3275.375;    0.000;    0.000
536.240; 3211.375;    0.000;    0.000
536.371; 3273.375;    0.000;    0.000
536.502; 3240.375;    0.000;    0.000
536.632; 3333.375;    0.000;    0.000
536.763; 3189.375;    0.000;    0.000
536.894; 3255.375;    0.000;    0.000
537.025; 3242.375;    0.000;    0.000
537.155; 3233.375;    0.000;    0.000
537.286; 3164.375;    0.000;    0.000
537.417; 3248.375;    0.000;    0.000
537.547; 3181.375;    0.000;    0.000
537.678; 3250.375;    0.000;    0.000
537.808; 3206.375;    0.000;    0.000
537.939; 3287.375;    0.000;    0.000
538.070; 3203.375;    0.000;    0.000
538.200; 3258.375;    0.000;    0.000
538.331; 3174.375;    0.000;    0.000
538.461; 3208.375;    0.000;    0.000
538.592; 3213.375;    0.000;    0.000
538.722; 3107.375;    0.000;    0.000
538.853; 3206.375;    0.000;    0.000
538.983; 3162.375;    0.000;    0.000
539.114; 3203.375;    0.000;    0.000
539.244; 3192.375;    0.000;    0.000
539.375; 3145.375;    0.000;    0.000
539.505; 3196.375;    0.000;    0.000
539.636; 3198.375;    0.000;    0.000
539.766; 3173.375;    0.000;    0.000
539.896; 3229.375;    0.000;    0.000
540.027; 3190.375;    0.000;    0.000
540.157; 3145.375;    0.000;    0.000
540.287; 3132.375;    0.000;    0.000
540.418; 3194.375;    0.000;    0.000
540.548; 3156.375;    0.000;    0.000
540.678; 3196.375;    0.000;    0.000
540.809; 3184.375;    0.000;    0.000
540.939; 3163.375;    0.000;    0.000
