Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
496.932;27525.150;    0.000;    0.000
497.067;26756.150;    0.000;    0.000
497.202;27936.150;    0.000;    0.000
497.336;31228.150;    0.000;    0.000
497.471;35017.150;    0.000;    0.000
497.606;36492.150;    0.000;    0.000
497.740;37461.150;    0.000;    0.000
497.875;42109.150;    0.000;    0.000
498.010;61349.150;    0.000;    0.000
498.144;65262.150;    0.000;    0.000
498.279;65262.150;    0.000;    0.000
498.414;46424.150;    0.000;    0.000
498.548;33404.150;    0.000;    0.000
498.683;33914.150;    0.000;    0.000
498.817;42926.150;    0.000;    0.000
498.952;65262.150;    0.000;    0.000
499.087;65262.150;    0.000;    0.000
499.221;65262.150;    0.000;    0.000
499.356;46300.150;    0.000;    0.000
499.490;39118.150;    0.000;    0.000
499.625;42843.150;    0.000;    0.000
499.759;57551.150;    0.000;    0.000
499.894;65262.150;    0.000;    0.000
500.028;65262.150;    0.000;    0.000
500.162;64838.150;    0.000;    0.000
500.297;48287.150;    0.000;    0.000
500.431;46663.150;    0.000;    0.000
500.566;60094.150;    0.000;    0.000
500.700;65262.150;    0.000;    0.000
500.835;65262.150;    0.000;    0.000
500.969;49743.150;    0.000;    0.000
501.103;45477.150;    0.000;    0.000
501.238;59120.150;    0.000;    0.000
501.372;65262.150;    0.000;    0.000
501.506;65262.150;    0.000;    0.000
501.641;61439.150;    0.000;    0.000
501.775;46720.150;    0.000;    0.000
501.909;47953.150;    0.000;    0.000
502.043;53819.150;    0.000;    0.000
502.178;54025.150;    0.000;    0.000
502.312;57881.150;    0.000;    0.000
502.446;62835.150;    0.000;    0.000
502.580;57436.150;    0.000;    0.000
502.715;41069.150;    0.000;    0.000
502.849;30338.150;    0.000;    0.000
502.983;28134.150;    0.000;    0.000
503.117;27291.150;    0.000;    0.000
503.251;27759.150;    0.000;    0.000
503.385;36438.150;    0.000;    0.000
503.520;63062.150;    0.000;    0.000
503.654;65262.150;    0.000;    0.000
503.788;65262.150;    0.000;    0.000
503.922;64019.150;    0.000;    0.000
504.056;51632.150;    0.000;    0.000
504.190;35288.150;    0.000;    0.000
504.324;29042.150;    0.000;    0.000
504.458;28191.150;    0.000;    0.000
504.592;25789.150;    0.000;    0.000
504.726;24145.150;    0.000;    0.000
504.860;23391.150;    0.000;    0.000
504.994;22766.150;    0.000;    0.000
505.128;24511.150;    0.000;    0.000
505.262;27082.150;    0.000;    0.000
505.396;26194.150;    0.000;    0.000
505.530;22663.150;    0.000;    0.000
505.664;21138.150;    0.000;    0.000
505.798;20951.150;    0.000;    0.000
505.932;20944.150;    0.000;    0.000
506.066;22284.150;    0.000;    0.000
506.199;26507.150;    0.000;    0.000
506.333;35226.150;    0.000;    0.000
506.467;43763.150;    0.000;    0.000
506.601;37091.150;    0.000;    0.000
506.735;25635.150;    0.000;    0.000
506.869;24423.150;    0.000;    0.000
507.002;25972.150;    0.000;    0.000
507.136;27465.150;    0.000;    0.000
507.270;26047.150;    0.000;    0.000
507.404;21977.150;    0.000;    0.000
507.537;19439.150;    0.000;    0.000
507.671;18965.150;    0.000;    0.000
507.805;18686.150;    0.000;    0.000
507.939;18377.150;    0.000;    0.000
508.072;18276.150;    0.000;    0.000
508.206;17987.150;    0.000;    0.000
508.340;18514.150;    0.000;    0.000
508.473;19818.150;    0.000;    0.000
508.607;22166.150;    0.000;    0.000
508.740;22403.150;    0.000;    0.000
508.874;19801.150;    0.000;    0.000
509.008;17780.150;    0.000;    0.000
509.141;17450.150;    0.000;    0.000
509.275;17328.150;    0.000;    0.000
509.408;17149.150;    0.000;    0.000
509.542;17510.150;    0.000;    0.000
509.675;17427.150;    0.000;    0.000
509.809;17402.150;    0.000;    0.000
509.942;17493.150;    0.000;    0.000
510.076;17540.150;    0.000;    0.000
510.209;17586.150;    0.000;    0.000
510.343;18871.150;    0.000;    0.000
510.476;21928.150;    0.000;    0.000
510.610;22928.150;    0.000;    0.000
510.743;19665.150;    0.000;    0.000
510.877;17736.150;    0.000;    0.000
511.010;18231.150;    0.000;    0.000
511.143;18619.150;    0.000;    0.000
511.277;22033.150;    0.000;    0.000
511.410;22612.150;    0.000;    0.000
511.543;18983.150;    0.000;    0.000
511.677;17367.150;    0.000;    0.000
511.810;19141.150;    0.000;    0.000
511.943;26084.150;    0.000;    0.000
512.077;28855.150;    0.000;    0.000
512.210;22723.150;    0.000;    0.000
512.343;18043.150;    0.000;    0.000
512.476;17726.150;    0.000;    0.000
512.610;18489.150;    0.000;    0.000
512.743;21029.150;    0.000;    0.000
512.876;23445.150;    0.000;    0.000
513.009;22013.150;    0.000;    0.000
513.142;18494.150;    0.000;    0.000
513.276;17600.150;    0.000;    0.000
513.409;16718.150;    0.000;    0.000
513.542;16408.150;    0.000;    0.000
513.675;16140.150;    0.000;    0.000
513.808;16330.150;    0.000;    0.000
513.941;16393.150;    0.000;    0.000
514.074;16344.150;    0.000;    0.000
514.207;16519.150;    0.000;    0.000
514.340;18177.150;    0.000;    0.000
514.474;23390.150;    0.000;    0.000
514.607;26780.150;    0.000;    0.000
514.740;24747.150;    0.000;    0.000
514.873;21081.150;    0.000;    0.000
515.006;19094.150;    0.000;    0.000
515.139;22612.150;    0.000;    0.000
515.272;25753.150;    0.000;    0.000
515.404;23651.150;    0.000;    0.000
515.537;20008.150;    0.000;    0.000
515.670;17408.150;    0.000;    0.000
515.803;17005.150;    0.000;    0.000
515.936;16874.150;    0.000;    0.000
516.069;17013.150;    0.000;    0.000
516.202;16679.150;    0.000;    0.000
516.335;16741.150;    0.000;    0.000
516.468;16768.150;    0.000;    0.000
516.600;17558.150;    0.000;    0.000
516.733;18746.150;    0.000;    0.000
516.866;19831.150;    0.000;    0.000
516.999;20482.150;    0.000;    0.000
517.132;22299.150;    0.000;    0.000
517.264;31522.150;    0.000;    0.000
517.397;37716.150;    0.000;    0.000
517.530;28861.150;    0.000;    0.000
517.663;21172.150;    0.000;    0.000
517.795;20437.150;    0.000;    0.000
517.928;20324.150;    0.000;    0.000
518.061;20097.150;    0.000;    0.000
518.193;20518.150;    0.000;    0.000
518.326;21799.150;    0.000;    0.000
518.459;24326.150;    0.000;    0.000
518.591;27011.150;    0.000;    0.000
518.724;29864.150;    0.000;    0.000
518.857;33120.150;    0.000;    0.000
518.989;30775.150;    0.000;    0.000
519.122;29144.150;    0.000;    0.000
519.254;39705.150;    0.000;    0.000
519.387;38155.150;    0.000;    0.000
519.519;24675.150;    0.000;    0.000
519.652;19073.150;    0.000;    0.000
519.784;18133.150;    0.000;    0.000
519.917;18062.150;    0.000;    0.000
520.049;18927.150;    0.000;    0.000
520.182;19511.150;    0.000;    0.000
520.314;18628.150;    0.000;    0.000
520.447;19028.150;    0.000;    0.000
520.579;20836.150;    0.000;    0.000
520.712;21739.150;    0.000;    0.000
520.844;24959.150;    0.000;    0.000
520.976;38647.150;    0.000;    0.000
521.109;40789.150;    0.000;    0.000
521.241;27757.150;    0.000;    0.000
521.373;20709.150;    0.000;    0.000
521.506;18963.150;    0.000;    0.000
521.638;20509.150;    0.000;    0.000
521.770;23652.150;    0.000;    0.000
521.903;24990.150;    0.000;    0.000
522.035;22354.150;    0.000;    0.000
522.167;21583.150;    0.000;    0.000
522.300;29938.150;    0.000;    0.000
522.432;42057.150;    0.000;    0.000
522.564;41194.150;    0.000;    0.000
522.696;31376.150;    0.000;    0.000
522.828;23803.150;    0.000;    0.000
522.961;19300.150;    0.000;    0.000
523.093;18012.150;    0.000;    0.000
523.225;17100.150;    0.000;    0.000
523.357;16321.150;    0.000;    0.000
523.489;15937.150;    0.000;    0.000
523.621;15529.150;    0.000;    0.000
523.753;16813.150;    0.000;    0.000
523.886;17689.150;    0.000;    0.000
524.018;17136.150;    0.000;    0.000
524.150;16132.150;    0.000;    0.000
524.282;15384.150;    0.000;    0.000
524.414;15768.150;    0.000;    0.000
524.546;17070.150;    0.000;    0.000
524.678;18839.150;    0.000;    0.000
524.810;17939.150;    0.000;    0.000
524.942;16177.150;    0.000;    0.000
525.074;16765.150;    0.000;    0.000
525.206;17942.150;    0.000;    0.000
525.338;16961.150;    0.000;    0.000
525.470;16343.150;    0.000;    0.000
525.601;17040.150;    0.000;    0.000
525.733;16524.150;    0.000;    0.000
525.865;15992.150;    0.000;    0.000
525.997;16558.150;    0.000;    0.000
526.129;16785.150;    0.000;    0.000
526.261;17319.150;    0.000;    0.000
526.393;18323.150;    0.000;    0.000
526.524;20519.150;    0.000;    0.000
526.656;20746.150;    0.000;    0.000
526.788;18162.150;    0.000;    0.000
526.920;17187.150;    0.000;    0.000
527.052;16835.150;    0.000;    0.000
527.183;15855.150;    0.000;    0.000
527.315;14766.150;    0.000;    0.000
527.447;14332.150;    0.000;    0.000
527.578;14045.150;    0.000;    0.000
527.710;13885.150;    0.000;    0.000
527.842;13993.150;    0.000;    0.000
527.973;14232.150;    0.000;    0.000
528.105;14811.150;    0.000;    0.000
528.237;18054.150;    0.000;    0.000
528.368;19612.150;    0.000;    0.000
528.500;17012.150;    0.000;    0.000
528.632;14499.150;    0.000;    0.000
528.763;14361.150;    0.000;    0.000
528.895;14848.150;    0.000;    0.000
529.026;14519.150;    0.000;    0.000
529.158;13917.150;    0.000;    0.000
529.289;14079.150;    0.000;    0.000
529.421;14560.150;    0.000;    0.000
529.552;16627.150;    0.000;    0.000
529.684;19711.150;    0.000;    0.000
529.815;20378.150;    0.000;    0.000
529.947;17235.150;    0.000;    0.000
530.078;14671.150;    0.000;    0.000
530.210;13607.150;    0.000;    0.000
530.341;13641.150;    0.000;    0.000
530.472;13216.150;    0.000;    0.000
530.604;13297.150;    0.000;    0.000
530.735;13267.150;    0.000;    0.000
530.867;13343.150;    0.000;    0.000
530.998;13168.150;    0.000;    0.000
531.129;13417.150;    0.000;    0.000
531.261;13810.150;    0.000;    0.000
531.392;13609.150;    0.000;    0.000
