Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
790.420;11839.525;    0.000;    0.000
790.611;11966.525;    0.000;    0.000
790.801;12061.525;    0.000;    0.000
790.992;12038.525;    0.000;    0.000
791.183;11678.525;    0.000;    0.000
791.373;11511.525;    0.000;    0.000
791.564;11475.525;    0.000;    0.000
791.755;11322.525;    0.000;    0.000
791.945;11403.525;    0.000;    0.000
792.136;11409.525;    0.000;    0.000
792.326;11559.525;    0.000;    0.000
792.517;11903.525;    0.000;    0.000
792.707;12003.525;    0.000;    0.000
792.898;11769.525;    0.000;    0.000
793.088;11894.525;    0.000;    0.000
793.279;12615.525;    0.000;    0.000
793.469;12555.525;    0.000;    0.000
793.660;12189.525;    0.000;    0.000
793.850;12174.525;    0.000;    0.000
794.040;12379.525;    0.000;    0.000
794.231;13009.525;    0.000;    0.000
794.421;14111.525;    0.000;    0.000
794.611;15334.525;    0.000;    0.000
794.802;17525.525;    0.000;    0.000
794.992;18175.525;    0.000;    0.000
795.182;16582.525;    0.000;    0.000
795.372;15587.525;    0.000;    0.000
795.563;14069.525;    0.000;    0.000
795.753;13242.525;    0.000;    0.000
795.943;13147.525;    0.000;    0.000
796.133;13583.525;    0.000;    0.000
796.323;13073.525;    0.000;    0.000
796.513;12134.525;    0.000;    0.000
796.703;11447.525;    0.000;    0.000
796.893;11153.525;    0.000;    0.000
797.083;10937.525;    0.000;    0.000
797.273;10946.525;    0.000;    0.000
797.463;11075.525;    0.000;    0.000
797.653;12541.525;    0.000;    0.000
797.843;15720.525;    0.000;    0.000
798.033;14494.525;    0.000;    0.000
798.223;11467.525;    0.000;    0.000
798.413;10587.525;    0.000;    0.000
798.603;10438.525;    0.000;    0.000
798.793;10330.525;    0.000;    0.000
798.983;10223.525;    0.000;    0.000
799.172;10511.525;    0.000;    0.000
799.362;10819.525;    0.000;    0.000
799.552;12061.525;    0.000;    0.000
799.742;12521.525;    0.000;    0.000
799.932;11031.525;    0.000;    0.000
800.121;10387.525;    0.000;    0.000
800.311;10325.525;    0.000;    0.000
800.501;10188.525;    0.000;    0.000
800.690; 9926.525;    0.000;    0.000
800.880; 9611.525;    0.000;    0.000
801.070; 9575.525;    0.000;    0.000
801.259; 9236.525;    0.000;    0.000
801.449; 9482.525;    0.000;    0.000
801.638; 9377.525;    0.000;    0.000
801.828; 9367.525;    0.000;    0.000
802.017; 9425.525;    0.000;    0.000
802.207; 9570.525;    0.000;    0.000
802.396;11373.525;    0.000;    0.000
802.586;11172.525;    0.000;    0.000
802.775; 9723.525;    0.000;    0.000
802.965; 9050.525;    0.000;    0.000
803.154; 8951.525;    0.000;    0.000
803.343; 9038.525;    0.000;    0.000
803.533; 8910.525;    0.000;    0.000
803.722; 8777.525;    0.000;    0.000
803.911; 8641.525;    0.000;    0.000
804.101; 8627.525;    0.000;    0.000
804.290; 8645.525;    0.000;    0.000
804.479; 8587.525;    0.000;    0.000
804.668; 8588.525;    0.000;    0.000
804.857; 8498.525;    0.000;    0.000
805.047; 8461.525;    0.000;    0.000
805.236; 8472.525;    0.000;    0.000
805.425; 8465.525;    0.000;    0.000
805.614; 8210.525;    0.000;    0.000
805.803; 8389.525;    0.000;    0.000
805.992; 8308.525;    0.000;    0.000
806.181; 8292.525;    0.000;    0.000
806.370; 8696.525;    0.000;    0.000
806.559; 9189.525;    0.000;    0.000
806.748;10210.525;    0.000;    0.000
806.937;10230.525;    0.000;    0.000
807.126; 8936.525;    0.000;    0.000
807.315; 8264.525;    0.000;    0.000
807.504; 8270.525;    0.000;    0.000
807.693; 8255.525;    0.000;    0.000
807.882; 8313.525;    0.000;    0.000
808.071; 8256.525;    0.000;    0.000
808.260; 8206.525;    0.000;    0.000
808.448; 8395.525;    0.000;    0.000
808.637; 8321.525;    0.000;    0.000
808.826; 8256.525;    0.000;    0.000
809.015; 8732.525;    0.000;    0.000
809.203;10037.525;    0.000;    0.000
809.392;10279.525;    0.000;    0.000
809.581; 9144.525;    0.000;    0.000
809.770; 8632.525;    0.000;    0.000
809.958; 8442.525;    0.000;    0.000
810.147; 8398.525;    0.000;    0.000
810.335; 8185.525;    0.000;    0.000
810.524; 8182.525;    0.000;    0.000
810.713; 8102.525;    0.000;    0.000
810.901; 8217.525;    0.000;    0.000
811.090; 8145.525;    0.000;    0.000
811.278; 8086.525;    0.000;    0.000
811.467; 8297.525;    0.000;    0.000
811.655; 8687.525;    0.000;    0.000
811.844; 8304.525;    0.000;    0.000
812.032; 8070.525;    0.000;    0.000
812.220; 7957.525;    0.000;    0.000
812.409; 7890.525;    0.000;    0.000
812.597; 8009.525;    0.000;    0.000
812.785; 7886.525;    0.000;    0.000
812.974; 8041.525;    0.000;    0.000
813.162; 7988.525;    0.000;    0.000
813.350; 7847.525;    0.000;    0.000
813.539; 7812.525;    0.000;    0.000
813.727; 7747.525;    0.000;    0.000
813.915; 7770.525;    0.000;    0.000
814.103; 7754.525;    0.000;    0.000
814.291; 7677.525;    0.000;    0.000
814.480; 7646.525;    0.000;    0.000
814.668; 7719.525;    0.000;    0.000
814.856; 7755.525;    0.000;    0.000
815.044; 7671.525;    0.000;    0.000
815.232; 7704.525;    0.000;    0.000
815.420; 7951.525;    0.000;    0.000
815.608; 7799.525;    0.000;    0.000
815.796; 7757.525;    0.000;    0.000
815.984; 7949.525;    0.000;    0.000
816.172; 8048.525;    0.000;    0.000
816.360; 8041.525;    0.000;    0.000
816.548; 8121.525;    0.000;    0.000
816.736; 8308.525;    0.000;    0.000
816.924; 8292.525;    0.000;    0.000
817.111; 8192.525;    0.000;    0.000
817.299; 8618.525;    0.000;    0.000
817.487; 8846.525;    0.000;    0.000
817.675; 9294.525;    0.000;    0.000
817.863;10184.525;    0.000;    0.000
818.050;12626.525;    0.000;    0.000
818.238;20665.525;    0.000;    0.000
818.426;24681.525;    0.000;    0.000
818.613;21439.525;    0.000;    0.000
818.801;20442.525;    0.000;    0.000
818.989;19061.525;    0.000;    0.000
819.176;18418.525;    0.000;    0.000
819.364;27264.525;    0.000;    0.000
819.552;30139.525;    0.000;    0.000
819.739;21015.525;    0.000;    0.000
819.927;14842.525;    0.000;    0.000
820.114;13741.525;    0.000;    0.000
820.302;13092.525;    0.000;    0.000
820.489;12527.525;    0.000;    0.000
820.677;12739.525;    0.000;    0.000
820.864;13487.525;    0.000;    0.000
821.051;15010.525;    0.000;    0.000
821.239;16666.525;    0.000;    0.000
821.426;19977.525;    0.000;    0.000
821.614;25493.525;    0.000;    0.000
821.801;26501.525;    0.000;    0.000
821.988;23373.525;    0.000;    0.000
822.176;22251.525;    0.000;    0.000
822.363;22160.525;    0.000;    0.000
822.550;20170.525;    0.000;    0.000
822.737;17646.525;    0.000;    0.000
822.924;15920.525;    0.000;    0.000
823.112;14779.525;    0.000;    0.000
823.299;13938.525;    0.000;    0.000
823.486;13109.525;    0.000;    0.000
823.673;12525.525;    0.000;    0.000
823.860;12406.525;    0.000;    0.000
824.047;13341.525;    0.000;    0.000
824.234;15533.525;    0.000;    0.000
824.421;15488.525;    0.000;    0.000
824.608;13350.525;    0.000;    0.000
824.795;11981.525;    0.000;    0.000
824.982;10992.525;    0.000;    0.000
825.169;10242.525;    0.000;    0.000
825.356; 9658.525;    0.000;    0.000
825.543; 9517.525;    0.000;    0.000
825.730; 9000.525;    0.000;    0.000
825.917; 8692.525;    0.000;    0.000
