Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 729.38; 1015.375;    0.000;    0.000;1015.37500
 729.58; 1093.375;    0.000;    0.000;1093.37500
 729.78; 1033.375;    0.000;    0.000;1033.37500
 729.97; 1032.375;    0.000;    0.000;1032.37500
 730.17; 1057.375;    0.000;    0.000;1057.37500
 730.37; 1095.375;    0.000;    0.000;1095.37500
 730.56; 1070.375;    0.000;    0.000;1070.37500
 730.76; 1066.375;    0.000;    0.000;1066.37500
 730.96; 1039.375;    0.000;    0.000;1039.37500
 731.15; 1080.375;    0.000;    0.000;1080.37500
 731.35; 1039.375;    0.000;    0.000;1039.37500
 731.54; 1094.375;    0.000;    0.000;1094.37500
 731.74; 1018.375;    0.000;    0.000;1018.37500
 731.94; 1117.375;    0.000;    0.000;1117.37500
 732.13; 1045.375;    0.000;    0.000;1045.37500
 732.33; 1063.375;    0.000;    0.000;1063.37500
 732.53; 1124.375;    0.000;    0.000;1124.37500
 732.72; 1144.375;    0.000;    0.000;1144.37500
 732.92; 1092.375;    0.000;    0.000;1092.37500
 733.12; 1106.375;    0.000;    0.000;1106.37500
 733.31; 1059.375;    0.000;    0.000;1059.37500
 733.51; 1085.375;    0.000;    0.000;1085.37500
 733.71; 1125.375;    0.000;    0.000;1125.37500
 733.90; 1081.375;    0.000;    0.000;1081.37500
 734.10; 1092.375;    0.000;    0.000;1092.37500
 734.29; 1117.375;    0.000;    0.000;1117.37500
 734.49; 1138.375;    0.000;    0.000;1138.37500
 734.69; 1112.375;    0.000;    0.000;1112.37500
 734.88; 1120.375;    0.000;    0.000;1120.37500
 735.08; 1113.375;    0.000;    0.000;1113.37500
 735.28; 1130.375;    0.000;    0.000;1130.37500
 735.47; 1164.375;    0.000;    0.000;1164.37500
 735.67; 1103.375;    0.000;    0.000;1103.37500
 735.86; 1091.375;    0.000;    0.000;1091.37500
 736.06; 1108.375;    0.000;    0.000;1108.37500
 736.26; 1104.375;    0.000;    0.000;1104.37500
 736.45; 1105.375;    0.000;    0.000;1105.37500
 736.65; 1131.375;    0.000;    0.000;1131.37500
 736.84; 1147.375;    0.000;    0.000;1147.37500
 737.04; 1143.375;    0.000;    0.000;1143.37500
 737.24; 1073.375;    0.000;    0.000;1073.37500
 737.43; 1088.375;    0.000;    0.000;1088.37500
 737.63; 1189.375;    0.000;    0.000;1189.37500
 737.82; 1139.375;    0.000;    0.000;1139.37500
 738.02; 1117.375;    0.000;    0.000;1117.37500
 738.22; 1192.375;    0.000;    0.000;1192.37500
 738.41; 1167.375;    0.000;    0.000;1167.37500
 738.61; 1166.375;    0.000;    0.000;1166.37500
 738.80; 1109.375;    0.000;    0.000;1109.37500
 739.00; 1146.375;    0.000;    0.000;1146.37500
 739.19; 1139.375;    0.000;    0.000;1139.37500
 739.39; 1269.375;    0.000;    0.000;1269.37500
 739.59; 1188.375;    0.000;    0.000;1188.37500
 739.78; 1194.375;    0.000;    0.000;1194.37500
 739.98; 1236.375;    0.000;    0.000;1236.37500
 740.17; 1183.375;    0.000;    0.000;1183.37500
 740.37; 1218.375;    0.000;    0.000;1218.37500
 740.56; 1261.375;    0.000;    0.000;1261.37500
 740.76; 1300.375;    0.000;    0.000;1300.37500
 740.96; 1197.375;    0.000;    0.000;1197.37500
 741.15; 1273.375;    0.000;    0.000;1273.37500
 741.35; 1264.375;    0.000;    0.000;1264.37500
 741.54; 1264.375;    0.000;    0.000;1264.37500
 741.74; 1341.375;    0.000;    0.000;1341.37500
 741.93; 1272.375;    0.000;    0.000;1272.37500
