
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

524.282; 3554.325;    0.000;    0.000
524.414; 3537.325;    0.000;    0.000
524.546; 3429.325;    0.000;    0.000
524.678; 3448.325;    0.000;    0.000
524.810; 3412.325;    0.000;    0.000
524.942; 3425.325;    0.000;    0.000
525.074; 3461.325;    0.000;    0.000
525.206; 3399.325;    0.000;    0.000
525.338; 3462.325;    0.000;    0.000
525.469; 3390.325;    0.000;    0.000
525.601; 3343.325;    0.000;    0.000
525.733; 3289.325;    0.000;    0.000
525.865; 3292.325;    0.000;    0.000
525.997; 3361.325;    0.000;    0.000
526.129; 3395.325;    0.000;    0.000
526.261; 3236.325;    0.000;    0.000
526.393; 3399.325;    0.000;    0.000
526.524; 3318.325;    0.000;    0.000
526.656; 3357.325;    0.000;    0.000
526.788; 3274.325;    0.000;    0.000
526.920; 3212.325;    0.000;    0.000
527.052; 3102.325;    0.000;    0.000
527.183; 3335.325;    0.000;    0.000
527.315; 3237.325;    0.000;    0.000
527.447; 3265.325;    0.000;    0.000
527.578; 3258.325;    0.000;    0.000
527.710; 3317.325;    0.000;    0.000
527.842; 3180.325;    0.000;    0.000
527.973; 3217.325;    0.000;    0.000
528.105; 3267.325;    0.000;    0.000
528.237; 3191.325;    0.000;    0.000
528.368; 3135.325;    0.000;    0.000
528.500; 3224.325;    0.000;    0.000
528.632; 3235.325;    0.000;    0.000
528.763; 3206.325;    0.000;    0.000
528.895; 3158.325;    0.000;    0.000
529.026; 3218.325;    0.000;    0.000
529.158; 3184.325;    0.000;    0.000
529.289; 3222.325;    0.000;    0.000
529.421; 3213.325;    0.000;    0.000
529.552; 3209.325;    0.000;    0.000
529.684; 3265.325;    0.000;    0.000
529.815; 3266.325;    0.000;    0.000
529.947; 3143.325;    0.000;    0.000
530.078; 3229.325;    0.000;    0.000
530.210; 3097.325;    0.000;    0.000
530.341; 3183.325;    0.000;    0.000
530.472; 3213.325;    0.000;    0.000
530.604; 3196.325;    0.000;    0.000
530.735; 3225.325;    0.000;    0.000
530.867; 3235.325;    0.000;    0.000
530.998; 3166.325;    0.000;    0.000
531.129; 3235.325;    0.000;    0.000
531.260; 3098.325;    0.000;    0.000
531.392; 3231.325;    0.000;    0.000
531.523; 3220.325;    0.000;    0.000
531.654; 3261.325;    0.000;    0.000
531.786; 3182.325;    0.000;    0.000
531.917; 3265.325;    0.000;    0.000
532.048; 3182.325;    0.000;    0.000
532.179; 3212.325;    0.000;    0.000
532.311; 3275.325;    0.000;    0.000
532.442; 3213.325;    0.000;    0.000
532.573; 3171.325;    0.000;    0.000
532.704; 3243.325;    0.000;    0.000
532.835; 3242.325;    0.000;    0.000
532.966; 3136.325;    0.000;    0.000
533.097; 3191.325;    0.000;    0.000
533.229; 3252.325;    0.000;    0.000
533.360; 3168.325;    0.000;    0.000
533.491; 3197.325;    0.000;    0.000
533.622; 3202.325;    0.000;    0.000
533.753; 3166.325;    0.000;    0.000
533.884; 3166.325;    0.000;    0.000
534.015; 3262.325;    0.000;    0.000
534.146; 3149.325;    0.000;    0.000
534.277; 3333.325;    0.000;    0.000
534.408; 3199.325;    0.000;    0.000
534.539; 3203.325;    0.000;    0.000
534.670; 3109.325;    0.000;    0.000
534.801; 3193.325;    0.000;    0.000
534.932; 3055.325;    0.000;    0.000
535.063; 3078.325;    0.000;    0.000
535.194; 3210.325;    0.000;    0.000
535.324; 3071.325;    0.000;    0.000
535.455; 3079.325;    0.000;    0.000
535.586; 3236.325;    0.000;    0.000
535.717; 3107.325;    0.000;    0.000
535.848; 3075.325;    0.000;    0.000
535.979; 3228.325;    0.000;    0.000
